# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.184009  12.973805 1596.748623 2.411811e-09 0
  0.184074  12.783846 1596.778245 2.377356e-09 0
  0.183514  12.637005 1596.804049 2.342902e-09 0
  0.183532  12.449743 1596.850510 2.308448e-09 0
  0.183400  12.272628 1596.901017 2.273993e-09 0
  0.183206  12.099367 1596.958813 2.239539e-09 0
  0.183030  11.924787 1597.006460 2.205084e-09 0
  0.182712  11.759202 1597.032985 2.170630e-09 0
  0.182446  11.589295 1597.066982 2.136175e-09 0
  0.181888  11.437310 1597.105670 2.101721e-09 0
  0.181976  11.244450 1597.135628 2.067266e-09 0
  0.181673  11.075438 1597.169536 2.032812e-09 0
  0.180997  10.928153 1597.217647 1.998357e-09 0
  0.180704  10.757317 1597.252392 1.963903e-09 0
  0.180185  10.599085 1597.283989 1.929449e-09 0
  0.179573  10.445227 1597.319645 1.894994e-09 0
  0.178962  10.290201 1597.363228 1.860540e-09 0
  0.178353  10.134202 1597.400222 1.826085e-09 0
  0.177903   9.968046 1597.442419 1.791631e-09 0
  0.177309   9.809125 1597.481861 1.757176e-09 0
  0.176663   9.652003 1597.519241 1.722722e-09 0
  0.176191   9.484428 1597.547413 1.688268e-09 0
  0.175991   9.301048 1597.595532 1.653813e-09 0
  0.175551   9.130084 1597.642187 1.619359e-09 0
  0.174955   8.966036 1597.697739 1.584904e-09 0
  0.171257   8.959486 1597.783109 1.550450e-09 0
  0.165949   9.040685 1597.866096 1.515995e-09 1
  0.160165   9.154667 1597.940232 1.481541e-09 1
  0.153855   9.308588 1598.013562 1.447087e-09 1
  0.147830   9.457358 1598.086049 1.412632e-09 1
  0.141597   9.633382 1598.142324 1.378178e-09 1
  0.135312   9.828736 1598.203708 1.343723e-09 1
  0.129283  10.023660 1598.253090 1.309269e-09 1
  0.123745  10.196642 1598.303172 1.274814e-09 1
  0.117444  10.453369 1598.352594 1.240360e-09 1
  0.111295  10.724791 1598.392125 1.205905e-09 1
  0.105586  10.981644 1598.433710 1.171451e-09 1
  0.099474  11.313928 1598.445209 1.136997e-09 1
  0.094030  11.606006 1598.483781 1.102542e-09 1
  0.087549  12.075821 1598.509112 1.068088e-09 1
  0.082340  12.425633 1598.524964 1.033633e-09 1
  0.077355  12.785383 1598.558884 9.991787e-10 1
  0.072765  13.123279 1598.582002 9.647244e-10 1
  0.068230  13.495311 1598.631302 9.302699e-10 1
  0.064122  13.828523 1598.620848 8.958154e-10 1
  0.059889  14.236509 1598.610391 8.613610e-10 1
  0.056211  14.561295 1598.620172 8.269066e-10 1
  0.052282  15.002835 1598.668109 7.924521e-10 1
  0.048854  15.357824 1598.663636 7.579977e-10 1
  0.045393  15.777365 1598.646649 7.235432e-10 1
  0.042326  16.114958 1598.691449 6.890888e-10 1
  0.038901  16.657295 1598.670951 6.546344e-10 1
  0.036296  16.912878 1598.680079 6.201799e-10 1
  0.033458  17.328609 1598.700563 5.857255e-10 1
  0.030830  17.699400 1598.725684 5.512710e-10 1
  0.028197  18.141346 1598.836295 5.168166e-10 1
  0.025854  18.467005 1598.793741 4.823622e-10 1
  0.023510  18.857804 1598.796702 4.479077e-10 1
  0.021414  19.110990 1598.814035 4.134533e-10 1
  0.019195  19.544210 1598.844223 3.789989e-10 1
  0.016972  20.094039 1598.825929 3.445444e-10 1
  0.014985  20.482612 1598.947864 3.100900e-10 1
  0.013222  20.633649 1598.902419 2.756355e-10 1
  0.011269  21.181556 1599.104653 2.411811e-10 1
  0.009531  21.469979 1599.080915 2.067266e-10 1
  0.007849  21.716703 1599.382074 1.722722e-10 0
  0.006097  22.363089 1599.774890 1.378178e-10 0
  0.004253  24.057839 1599.884475 1.033633e-10 0
  0.002682  25.362696 1600.869761 6.890888e-11 0
  0.001141  29.009197 1604.606505 3.445444e-11 0
  0.000679  47.932366 1597.532042 3.445444e-11 0
