# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.184039  12.975070 1596.748643 2.411811e-09 0
  0.184103  12.785123 1596.778264 2.377356e-09 0
  0.183543  12.638290 1596.804069 2.342902e-09 0
  0.183560  12.451038 1596.850529 2.308448e-09 0
  0.183428  12.273932 1596.901036 2.273993e-09 0
  0.183233  12.100678 1596.958832 2.239539e-09 0
  0.183057  11.926105 1597.006479 2.205084e-09 0
  0.182738  11.760526 1597.033005 2.170630e-09 0
  0.182472  11.590624 1597.067003 2.136175e-09 0
  0.181913  11.438643 1597.105690 2.101721e-09 0
  0.182001  11.245787 1597.135648 2.067266e-09 0
  0.181698  11.076778 1597.169557 2.032812e-09 0
  0.181021  10.929495 1597.217668 1.998357e-09 0
  0.180728  10.758661 1597.252413 1.963903e-09 0
  0.180209  10.600430 1597.284010 1.929449e-09 0
  0.179596  10.446572 1597.319666 1.894994e-09 0
  0.178984  10.291546 1597.363250 1.860540e-09 0
  0.178375  10.135546 1597.400244 1.826085e-09 0
  0.177925   9.969389 1597.442440 1.791631e-09 0
  0.177331   9.810465 1597.481882 1.757176e-09 0
  0.176684   9.653340 1597.519263 1.722722e-09 0
  0.176211   9.485761 1597.547435 1.688268e-09 0
  0.176011   9.302377 1597.595553 1.653813e-09 0
  0.175571   9.131407 1597.642209 1.619359e-09 0
  0.174974   8.967354 1597.697761 1.584904e-09 0
  0.171276   8.960804 1597.783132 1.550450e-09 0
  0.165968   9.042006 1597.866119 1.515995e-09 1
  0.160183   9.155992 1597.940255 1.481541e-09 1
  0.153873   9.309918 1598.013585 1.447087e-09 1
  0.147848   9.458692 1598.086072 1.412632e-09 1
  0.141614   9.634720 1598.142347 1.378178e-09 1
  0.135328   9.830078 1598.203730 1.343723e-09 1
  0.129299  10.025005 1598.253112 1.309269e-09 1
  0.123761  10.197988 1598.303194 1.274814e-09 1
  0.117459  10.454717 1598.352616 1.240360e-09 1
  0.111309  10.726138 1598.392147 1.205905e-09 1
  0.105600  10.982990 1598.433732 1.171451e-09 1
  0.099487  11.315268 1598.445231 1.136997e-09 1
  0.094043  11.607339 1598.483803 1.102542e-09 1
  0.087562  12.077139 1598.509135 1.068088e-09 1
  0.082352  12.426936 1598.524987 1.033633e-09 1
  0.077367  12.786667 1598.558906 9.991787e-10 1
  0.072777  13.124542 1598.582024 9.647244e-10 1
  0.068242  13.496549 1598.631322 9.302699e-10 1
  0.064133  13.829736 1598.620873 8.958154e-10 1
  0.059899  14.237687 1598.610417 8.613610e-10 1
  0.056221  14.562441 1598.620195 8.269066e-10 1
  0.052292  15.003935 1598.668128 7.924521e-10 1
  0.048863  15.358883 1598.663661 7.579977e-10 1
  0.045402  15.778373 1598.646676 7.235432e-10 1
  0.042334  16.115921 1598.691467 6.890888e-10 1
  0.038909  16.658179 1598.670979 6.546344e-10 1
  0.036304  16.913723 1598.680102 6.201799e-10 1
  0.033465  17.329386 1598.700584 5.857255e-10 1
  0.030836  17.700113 1598.725704 5.512710e-10 1
  0.028203  18.141980 1598.836299 5.168166e-10 1
  0.025860  18.467578 1598.793775 4.823622e-10 1
  0.023516  18.858298 1598.796726 4.479077e-10 1
  0.021419  19.111431 1598.814056 4.134533e-10 1
  0.019199  19.544558 1598.844241 3.789989e-10 1
  0.016976  20.094262 1598.825958 3.445444e-10 1
  0.014988  20.482742 1598.947858 3.100900e-10 1
  0.013226  20.633742 1598.902457 2.756355e-10 1
  0.011272  21.181512 1599.104624 2.411811e-10 1
  0.009533  21.469858 1599.080950 2.067266e-10 0
  0.007852  21.716521 1599.382017 1.722722e-10 0
  0.006099  22.362731 1599.774808 1.378178e-10 0
  0.004254  24.056953 1599.884474 1.033633e-10 0
  0.002683  25.361410 1600.869436 6.890888e-11 0
  0.001141  29.007071 1604.604900 3.445444e-11 0
  0.000680  47.919547 1597.538842 3.445444e-11 0
