# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.238703 235.501663 1580.963710 5.700296e-08 0
  0.238338 232.491989 1581.073661 5.618863e-08 0
  0.237516 229.907824 1581.630983 5.537430e-08 0
  0.236244 227.745710 1582.130877 5.455997e-08 0
  0.234737 225.780837 1582.833312 5.374565e-08 0
  0.233185 223.834012 1583.684170 5.293132e-08 0
  0.231963 221.558662 1584.170452 5.211699e-08 0
  0.231381 218.649088 1584.394084 5.130266e-08 0
  0.230043 216.415199 1585.098375 5.048833e-08 0
  0.228870 214.012392 1585.812072 4.967400e-08 0
  0.227708 211.577316 1586.463051 4.885968e-08 0
  0.226561 209.113564 1586.722288 4.804535e-08 0
  0.226016 206.076962 1586.373688 4.723102e-08 0
  0.225487 202.998321 1585.980792 4.641669e-08 0
  0.225083 199.775451 1586.259417 4.560236e-08 0
  0.224660 196.588230 1586.050468 4.478804e-08 0
  0.224245 193.359993 1586.133362 4.397371e-08 0
  0.223191 190.653328 1586.679736 4.315938e-08 0
  0.223226 187.061581 1586.073728 4.234505e-08 0
  0.222803 183.795818 1585.986774 4.153073e-08 0
  0.222023 180.805840 1586.260735 4.071640e-08 0
  0.221309 177.754647 1586.580798 3.990207e-08 0
  0.221016 174.365113 1586.644553 3.908774e-08 0
  0.220523 171.122000 1586.438926 3.827341e-08 0
  0.220009 167.871137 1586.188384 3.745909e-08 0
  0.219404 164.661796 1586.139215 3.664476e-08 0
  0.218998 161.290291 1586.203183 3.583043e-08 0
  0.218328 158.086108 1586.555789 3.501610e-08 0
  0.217993 154.685031 1586.114053 3.420177e-08 0
  0.217340 151.418024 1586.308652 3.338745e-08 0
  0.215931 148.664019 1586.772227 3.257312e-08 0
  0.213794 146.385921 1587.294436 3.175879e-08 0
  0.211342 144.280199 1587.850456 3.094446e-08 0
  0.208182 142.638608 1588.052847 3.013014e-08 0
  0.204446 141.307556 1588.390695 2.931581e-08 0
  0.200801 139.879520 1588.645135 2.850148e-08 0
  0.196911 138.541112 1589.199174 2.768715e-08 0
  0.194074 136.449369 1589.483653 2.687282e-08 0
  0.190744 134.602763 1589.992197 2.605849e-08 0
  0.187498 132.637396 1590.633911 2.524417e-08 0
  0.185693 129.636181 1590.849133 2.442984e-08 0
  0.183664 126.662502 1591.432865 2.361551e-08 0
  0.181585 123.699175 1591.883977 2.280118e-08 0
  0.178673 121.221802 1592.314149 2.198685e-08 0
  0.173927 119.891154 1592.981746 2.117253e-08 0
  0.162590 123.339490 1593.514267 2.035820e-08 1
  0.148516 129.656630 1593.875734 1.954387e-08 1
  0.135114 136.592850 1594.231274 1.872954e-08 1
  0.122452 144.190517 1594.409794 1.791521e-08 1
  0.110929 151.929711 1594.832652 1.710089e-08 1
  0.099996 160.560772 1594.747220 1.628656e-08 1
  0.090700 168.153956 1595.107144 1.547223e-08 1
  0.081599 177.087647 1595.391309 1.465790e-08 1
  0.073658 185.310766 1595.283184 1.384358e-08 1
  0.066070 194.439403 1595.462766 1.302925e-08 1
  0.059470 202.527205 1595.592315 1.221492e-08 1
  0.053605 209.720248 1595.641142 1.140059e-08 1
  0.047330 220.551772 1596.090291 1.058626e-08 1
  0.042208 228.316592 1595.881981 9.771935e-09 1
  0.037529 235.377607 1596.356716 8.957607e-09 1
  0.032963 243.627444 1595.813688 8.143279e-09 1
  0.028799 250.956980 1597.074376 7.328952e-09 1
  0.024846 258.568436 1596.671645 6.514624e-09 1
  0.021210 265.005996 1599.429110 5.700296e-09 1
  0.017890 269.338743 1601.007190 4.885968e-09 1
  0.014261 281.561348 1601.041892 4.071640e-09 1
  0.011201 286.694234 1599.000203 3.257312e-09 1
  0.008034 299.750324 1605.491756 2.442984e-09 0
  0.005260 305.066079 1614.619090 1.628656e-09 0
  0.002325 344.248522 1631.448314 8.143279e-10 0
  0.002268 353.767132 1628.070352 8.143279e-10 0
