# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.238295 235.107330 1580.972883 5.700296e-08 0
  0.237935 232.097612 1581.082855 5.618863e-08 0
  0.237119 229.513515 1581.640157 5.537430e-08 0
  0.235853 227.351577 1582.140026 5.455997e-08 0
  0.234352 225.386912 1582.842408 5.374565e-08 0
  0.232805 223.440365 1583.693200 5.293132e-08 0
  0.231589 221.165440 1584.179481 5.211699e-08 0
  0.231013 218.256452 1584.403110 5.130266e-08 0
  0.229681 216.023037 1585.107236 5.048833e-08 0
  0.228514 213.620891 1585.820850 4.967400e-08 0
  0.227358 211.186575 1586.471761 4.885968e-08 0
  0.226217 208.723699 1586.731044 4.804535e-08 0
  0.225677 205.688257 1586.382595 4.723102e-08 0
  0.225154 202.610844 1585.989654 4.641669e-08 0
  0.224756 199.389346 1586.267875 4.560236e-08 0
  0.224339 196.203777 1586.059046 4.478804e-08 0
  0.223929 192.977256 1586.141663 4.397371e-08 0
  0.222881 190.272119 1586.687622 4.315938e-08 0
  0.222923 186.682828 1586.082192 4.234505e-08 0
  0.222505 183.419203 1585.994758 4.153073e-08 0
  0.221731 180.431340 1586.268288 4.071640e-08 0
  0.221023 177.382509 1586.588131 3.990207e-08 0
  0.220736 173.995815 1586.651902 3.908774e-08 0
  0.220249 170.755565 1586.446330 3.827341e-08 0
  0.219740 167.507675 1586.195656 3.745909e-08 0
  0.219141 164.301372 1586.146104 3.664476e-08 0
  0.218741 160.933247 1586.209742 3.583043e-08 0
  0.218077 157.732390 1586.561817 3.501610e-08 0
  0.217748 154.335257 1586.120732 3.420177e-08 0
  0.217100 151.071871 1586.314403 3.338745e-08 0
  0.215697 148.321100 1586.777425 3.257312e-08 0
  0.213566 146.045812 1587.299367 3.175879e-08 0
  0.211120 143.942766 1587.855172 3.094446e-08 0
  0.207966 142.303412 1588.057888 3.013014e-08 0
  0.204236 140.974085 1588.395467 2.931581e-08 0
  0.200597 139.547989 1588.649905 2.850148e-08 0
  0.196713 138.211321 1589.203435 2.768715e-08 0
  0.193881 136.122557 1589.488114 2.687282e-08 0
  0.190557 134.278499 1589.996207 2.605849e-08 0
  0.187316 132.315929 1590.637559 2.524417e-08 0
  0.185517 129.319277 1590.853169 2.442984e-08 0
  0.183494 126.350004 1591.436130 2.361551e-08 0
  0.181421 123.391348 1591.887188 2.280118e-08 0
  0.178515 120.917954 1592.317201 2.198685e-08 0
  0.173775 119.589405 1592.984305 2.117253e-08 0
  0.162444 123.032251 1593.517302 2.035820e-08 1
  0.148375 129.339742 1593.879516 1.954387e-08 1
  0.134979 136.265978 1594.235577 1.872954e-08 1
  0.122324 143.853562 1594.414868 1.791521e-08 1
  0.110806 151.583239 1594.837973 1.710089e-08 1
  0.099879 160.204909 1594.753649 1.628656e-08 1
  0.090588 167.790526 1595.113628 1.547223e-08 1
  0.081494 176.716532 1595.398368 1.465790e-08 1
  0.073558 184.933661 1595.290966 1.384358e-08 1
  0.065976 194.056662 1595.470773 1.302925e-08 1
  0.059383 202.140553 1595.600664 1.221492e-08 1
  0.053523 209.330918 1595.649745 1.140059e-08 1
  0.047254 220.159768 1596.099016 1.058626e-08 1
  0.042137 227.923815 1595.890857 9.771935e-09 1
  0.037464 234.984807 1596.365582 8.957607e-09 1
  0.032905 243.235552 1595.822324 8.143279e-09 1
  0.028746 250.566758 1597.083247 7.328952e-09 1
  0.024800 258.180770 1596.679703 6.514624e-09 1
  0.021169 264.621298 1599.438274 5.700296e-09 1
  0.017854 268.956639 1601.015508 4.885968e-09 1
  0.014231 281.187028 1601.048594 4.071640e-09 1
  0.011178 286.323132 1599.004462 3.257312e-09 1
  0.008016 299.391869 1605.502963 2.442984e-09 0
  0.005248 304.714154 1614.632376 1.628656e-09 0
  0.002319 343.950274 1631.475182 8.143279e-10 0
  0.002262 353.486989 1628.056702 8.143279e-10 0
