# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001668  98.801289 1605.276938 1.673501e-10 0
  0.003797  86.506167 1600.404857 3.347003e-10 0
  0.006503  76.321084 1600.573872 5.020504e-10 0
  0.009182  71.994034 1599.093879 6.694005e-10 1
  0.011526  71.764228 1599.037094 8.367507e-10 1
  0.014377  69.043966 1599.168079 1.004101e-09 1
  0.017411  66.487951 1598.316049 1.171451e-09 1
  0.020334  65.086238 1598.571457 1.338801e-09 1
  0.023236  64.079211 1598.395967 1.506151e-09 1
  0.026684  61.998077 1598.480907 1.673501e-09 1
  0.030338  59.980005 1598.138016 1.840852e-09 1
  0.034073  58.264437 1598.123428 2.008202e-09 1
  0.037854  56.814464 1597.951135 2.175552e-09 1
  0.042377  54.654714 1597.992165 2.342902e-09 1
  0.046850  52.968739 1598.031255 2.510252e-09 1
  0.051867  51.034298 1597.848830 2.677602e-09 1
  0.057263  49.113288 1597.937505 2.844952e-09 1
  0.063105  47.189137 1597.793741 3.012303e-09 1
  0.069210  45.417479 1597.707444 3.179652e-09 1
  0.075898  43.594748 1597.617484 3.347003e-09 1
  0.083793  41.461576 1597.566154 3.514353e-09 1
  0.091814  39.641413 1597.500211 3.681703e-09 1
  0.100146  37.995195 1597.424830 3.849053e-09 1
  0.108789  36.497446 1597.336276 4.016403e-09 1
  0.118188  34.994583 1597.238196 4.183753e-09 1
  0.128134  33.569456 1597.115915 4.351104e-09 1
  0.137897  32.392690 1596.962231 4.518454e-09 1
  0.148065  31.285367 1596.844562 4.685804e-09 1
  0.158381  30.292189 1596.690052 4.853154e-09 1
  0.168389  29.474415 1596.535552 5.020504e-09 1
  0.174059  29.464289 1596.315710 5.187854e-09 0
  0.176371  30.016435 1596.130419 5.355204e-09 0
  0.178190  30.638462 1595.971515 5.522554e-09 0
  0.179389  31.356003 1595.823937 5.689905e-09 0
  0.180579  32.065544 1595.686067 5.857255e-09 0
  0.181244  32.860622 1595.548496 6.024605e-09 0
  0.182100  33.614490 1595.349777 6.191955e-09 0
  0.182586  34.431157 1595.178986 6.359305e-09 0
  0.183226  35.213932 1595.022070 6.526655e-09 0
  0.183669  36.029644 1594.884315 6.694005e-09 0
  0.184361  36.791654 1594.802296 6.861356e-09 0
  0.184770  37.605595 1594.721028 7.028706e-09 0
  0.185421  38.365750 1594.638400 7.196056e-09 0
  0.185673  39.204432 1594.604250 7.363406e-09 0
  0.186020  40.021123 1594.505308 7.530756e-09 0
  0.186258  40.857670 1594.477988 7.698106e-09 0
  0.186958  41.590183 1594.365467 7.865456e-09 0
  0.187277  42.402631 1594.255424 8.032806e-09 0
  0.187962  43.128251 1594.167413 8.200157e-09 0
  0.188189  43.955495 1594.059996 8.367507e-09 0
  0.188675  44.718973 1593.923422 8.534857e-09 0
  0.188925  45.535490 1593.836974 8.702207e-09 0
  0.189530  46.263073 1593.738773 8.869557e-09 0
  0.190026  47.012912 1593.671290 9.036907e-09 0
  0.190365  47.798251 1593.569909 9.204257e-09 0
  0.190980  48.510564 1593.480733 9.371608e-09 0
  0.191497  49.243474 1593.361879 9.538958e-09 0
  0.192013  49.972888 1593.293736 9.706307e-09 0
  0.192678  50.658949 1593.169238 9.873658e-09 0
  0.193381  51.330282 1593.045986 1.004101e-08 0
  0.194071  52.000338 1592.948928 1.020836e-08 0
  0.194662  52.692256 1592.841546 1.037571e-08 0
  0.195565  53.294831 1592.734293 1.054306e-08 0
  0.195915  54.044097 1592.633870 1.071041e-08 0
  0.196739  54.658838 1592.531859 1.087776e-08 0
  0.197531  55.277000 1592.412769 1.104511e-08 0
  0.198139  55.942472 1592.306081 1.121246e-08 0
  0.198499  56.674309 1592.213887 1.137981e-08 0
  0.199381  57.253365 1592.129930 1.154716e-08 0
  0.200207  57.843723 1592.064027 1.171451e-08 0
  0.199293  57.278232 1592.148618 1.154716e-08 0
