# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001669  98.804170 1605.280460 1.673501e-10 0
  0.003799  86.516525 1600.407965 3.347003e-10 0
  0.006507  76.334958 1600.574240 5.020504e-10 0
  0.009187  72.009437 1599.094736 6.694005e-10 0
  0.011532  71.779594 1599.037486 8.367507e-10 1
  0.014384  69.060084 1599.168416 1.004101e-09 1
  0.017419  66.504719 1598.316591 1.171451e-09 1
  0.020344  65.103260 1598.571739 1.338801e-09 1
  0.023246  64.096436 1598.396332 1.506151e-09 1
  0.026696  62.015655 1598.481214 1.673501e-09 1
  0.030351  59.997881 1598.138371 1.840852e-09 1
  0.034087  58.282504 1598.123731 2.008202e-09 1
  0.037870  56.832671 1597.951445 2.175552e-09 1
  0.042394  54.673065 1597.992450 2.342902e-09 1
  0.046867  52.987159 1598.031536 2.510252e-09 1
  0.051886  51.052752 1597.849107 2.677602e-09 1
  0.057283  49.131714 1597.937777 2.844952e-09 1
  0.063127  47.207491 1597.793999 3.012303e-09 1
  0.069232  45.435715 1597.707698 3.179652e-09 1
  0.075922  43.612818 1597.617731 3.347003e-09 1
  0.083818  41.479391 1597.566399 3.514353e-09 1
  0.091840  39.658960 1597.500448 3.681703e-09 1
  0.100173  38.012458 1597.425060 3.849053e-09 1
  0.108817  36.514418 1597.336498 4.016403e-09 1
  0.118218  35.011230 1597.238411 4.183753e-09 1
  0.128165  33.585766 1597.116119 4.351104e-09 1
  0.137928  32.408701 1596.962421 4.518454e-09 1
  0.148098  31.301076 1596.844756 4.685804e-09 1
  0.158416  30.307614 1596.690231 4.853154e-09 1
  0.168424  29.489596 1596.535726 5.020504e-09 1
  0.174096  29.479467 1596.315865 5.187854e-09 0
  0.176408  30.031779 1596.130587 5.355204e-09 0
  0.178229  30.653987 1595.971693 5.522554e-09 0
  0.179429  31.371731 1595.824122 5.689905e-09 0
  0.180620  32.081465 1595.686259 5.857255e-09 0
  0.181286  32.876752 1595.548691 6.024605e-09 0
  0.182144  33.630811 1595.349960 6.191955e-09 0
  0.182631  34.447673 1595.179180 6.359305e-09 0
  0.183272  35.230627 1595.022270 6.526655e-09 0
  0.183717  36.046515 1594.884523 6.694005e-09 0
  0.184409  36.808682 1594.802518 6.861356e-09 0
  0.184819  37.622781 1594.721253 7.028706e-09 0
  0.185472  38.383076 1594.638628 7.196056e-09 0
  0.185725  39.221901 1594.604487 7.363406e-09 0
  0.186073  40.038724 1594.505538 7.530756e-09 0
  0.186312  40.875395 1594.478231 7.698106e-09 0
  0.187013  41.608009 1594.365700 7.865456e-09 0
  0.187334  42.420560 1594.255660 8.032806e-09 0
  0.188020  43.146264 1594.167653 8.200157e-09 0
  0.188248  43.973593 1594.060237 8.367507e-09 0
  0.188735  44.737143 1593.923663 8.534857e-09 0
  0.188986  45.553726 1593.837222 8.702207e-09 0
  0.189593  46.281360 1593.739021 8.869557e-09 0
  0.190090  47.031244 1593.671543 9.036907e-09 0
  0.190430  47.816622 1593.570162 9.204257e-09 0
  0.191046  48.528962 1593.480989 9.371608e-09 0
  0.191565  49.261894 1593.362136 9.538958e-09 0
  0.192081  49.991319 1593.293996 9.706307e-09 0
  0.192748  50.677387 1593.169500 9.873658e-09 0
  0.193452  51.348718 1593.046251 1.004101e-08 0
  0.194143  52.018766 1592.949194 1.020836e-08 0
  0.194735  52.710670 1592.841815 1.037571e-08 0
  0.195640  53.313225 1592.734564 1.054306e-08 0
  0.195991  54.062462 1592.634143 1.071041e-08 0
  0.196815  54.677172 1592.532134 1.087776e-08 0
  0.197609  55.295298 1592.413048 1.104511e-08 0
  0.198218  55.960724 1592.306361 1.121246e-08 0
  0.198580  56.692503 1592.214169 1.137981e-08 0
  0.199463  57.271509 1592.130213 1.154716e-08 0
  0.200289  57.861811 1592.064310 1.171451e-08 0
  0.199375  57.296371 1592.148887 1.154716e-08 0
