# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001263  54.590617 1604.128994 7.000267e-11 0
  0.003338  40.477205 1599.906275 1.400053e-10 0
  0.005526  37.493703 1599.700719 2.100080e-10 0
  0.007757  35.612133 1599.487749 2.800107e-10 0
  0.010007  34.501624 1599.085629 3.500134e-10 1
  0.012466  33.241819 1598.976991 4.200160e-10 1
  0.014836  32.585754 1598.805966 4.900187e-10 1
  0.017506  31.563601 1598.811507 5.600214e-10 1
  0.019893  31.247067 1598.777493 6.300240e-10 1
  0.022436  30.784987 1598.809957 7.000268e-10 1
  0.025367  29.949933 1598.780796 7.700294e-10 1
  0.028382  29.200409 1598.602979 8.400321e-10 1
  0.031735  28.293143 1598.616784 9.100347e-10 1
  0.035070  27.571925 1598.544292 9.800373e-10 1
  0.038705  26.766675 1598.457334 1.050040e-09 1
  0.043007  25.695308 1598.502394 1.120043e-09 1
  0.047153  24.901002 1598.511899 1.190045e-09 1
  0.051319  24.225250 1598.471725 1.260048e-09 1
  0.055823  23.508226 1598.420508 1.330051e-09 1
  0.060720  22.749473 1598.359521 1.400053e-09 1
  0.066204  21.908572 1598.351494 1.470056e-09 1
  0.071588  21.225704 1598.321785 1.540059e-09 1
  0.077298  20.551316 1598.293919 1.610061e-09 1
  0.083737  19.795770 1598.263801 1.680064e-09 1
  0.090468  19.086280 1598.213720 1.750067e-09 1
  0.097347  18.447155 1598.188533 1.820069e-09 1
  0.104457  17.852670 1598.121654 1.890072e-09 1
  0.112291  17.222200 1598.076890 1.960075e-09 1
  0.119950  16.698396 1598.023459 2.030077e-09 1
  0.127732  16.221175 1597.917211 2.100080e-09 1
  0.135740  15.773557 1597.871286 2.170083e-09 1
  0.143718  15.378235 1597.781464 2.240085e-09 1
  0.151961  14.998396 1597.683048 2.310088e-09 1
  0.159902  14.685608 1597.592232 2.380091e-09 1
  0.167160  14.460876 1597.489953 2.450094e-09 1
  0.173719  14.311964 1597.364984 2.520096e-09 0
  0.175041  14.598843 1597.255824 2.590099e-09 0
  0.175711  14.936582 1597.164433 2.660102e-09 0
  0.176729  15.241422 1597.081540 2.730104e-09 0
  0.177721  15.545239 1597.031865 2.800107e-09 0
  0.178703  15.846148 1596.953025 2.870110e-09 0
  0.179621  16.149825 1596.888383 2.940112e-09 0
  0.180235  16.477884 1596.812736 3.010115e-09 0
  0.180818  16.806903 1596.751159 3.080118e-09 0
  0.181481  17.125985 1596.676883 3.150120e-09 0
  0.181839  17.472118 1596.609680 3.220123e-09 0
  0.182123  17.823985 1596.523829 3.290125e-09 0
  0.182815  18.134196 1596.432946 3.360128e-09 0
  0.182835  18.510175 1596.352407 3.430131e-09 0
  0.183263  18.843871 1596.282432 3.500134e-09 0
  0.183508  19.195009 1596.203764 3.570136e-09 0
  0.183653  19.555975 1596.127834 3.640139e-09 0
  0.183994  19.895175 1596.061072 3.710141e-09 0
  0.184100  20.258807 1595.987116 3.780144e-09 0
  0.184726  20.564120 1595.925115 3.850147e-09 0
  0.184714  20.939385 1595.872952 3.920149e-09 0
  0.184985  21.282156 1595.825830 3.990152e-09 0
  0.185280  21.621093 1595.782775 4.060155e-09 0
  0.185600  21.955808 1595.725320 4.130158e-09 0
  0.185728  22.312649 1595.694782 4.200160e-09 0
  0.186131  22.635412 1595.657863 4.270163e-09 0
  0.186322  22.982902 1595.612645 4.340166e-09 0
  0.186509  23.330192 1595.581641 4.410168e-09 0
  0.186592  23.689882 1595.537306 4.480171e-09 0
  0.187222  23.979077 1595.487780 4.550174e-09 0
  0.187171  24.354737 1595.458573 4.620176e-09 0
  0.187458  24.685845 1595.440735 4.690179e-09 0
  0.187781  25.011205 1595.410299 4.760182e-09 0
  0.187896  25.363427 1595.388509 4.830184e-09 0
  0.188004  25.716278 1595.373600 4.900187e-09 0
  0.187891  25.731727 1595.356265 4.900187e-09 0
