# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001263  54.590642 1604.128992 7.000267e-11 0
  0.003338  40.477191 1599.906268 1.400053e-10 0
  0.005526  37.493686 1599.700720 2.100080e-10 0
  0.007757  35.612114 1599.487749 2.800107e-10 0
  0.010007  34.501604 1599.085629 3.500134e-10 1
  0.012466  33.241797 1598.976991 4.200160e-10 1
  0.014836  32.585731 1598.805966 4.900187e-10 1
  0.017506  31.563578 1598.811507 5.600214e-10 1
  0.019893  31.247043 1598.777493 6.300240e-10 1
  0.022436  30.784963 1598.809958 7.000268e-10 1
  0.025367  29.949908 1598.780797 7.700294e-10 1
  0.028382  29.200383 1598.602979 8.400321e-10 1
  0.031735  28.293117 1598.616784 9.100347e-10 1
  0.035070  27.571899 1598.544292 9.800373e-10 1
  0.038705  26.766648 1598.457335 1.050040e-09 1
  0.043007  25.695281 1598.502394 1.120043e-09 1
  0.047153  24.900974 1598.511899 1.190045e-09 1
  0.051319  24.225223 1598.471725 1.260048e-09 1
  0.055823  23.508199 1598.420508 1.330051e-09 1
  0.060720  22.749445 1598.359521 1.400053e-09 1
  0.066204  21.908544 1598.351494 1.470056e-09 1
  0.071588  21.225676 1598.321785 1.540059e-09 1
  0.077297  20.551289 1598.293919 1.610061e-09 1
  0.083737  19.795743 1598.263801 1.680064e-09 1
  0.090468  19.086253 1598.213720 1.750067e-09 1
  0.097347  18.447129 1598.188532 1.820069e-09 1
  0.104456  17.852644 1598.121654 1.890072e-09 1
  0.112291  17.222174 1598.076890 1.960075e-09 1
  0.119950  16.698370 1598.023459 2.030077e-09 1
  0.127732  16.221150 1597.917211 2.100080e-09 1
  0.135740  15.773532 1597.871286 2.170083e-09 1
  0.143718  15.378210 1597.781464 2.240085e-09 1
  0.151961  14.998371 1597.683048 2.310088e-09 1
  0.159902  14.685584 1597.592232 2.380091e-09 1
  0.167160  14.460853 1597.489953 2.450094e-09 1
  0.173719  14.311940 1597.364984 2.520096e-09 0
  0.175041  14.598819 1597.255824 2.590099e-09 0
  0.175711  14.936558 1597.164432 2.660102e-09 0
  0.176729  15.241398 1597.081540 2.730104e-09 0
  0.177721  15.545214 1597.031865 2.800107e-09 0
  0.178703  15.846123 1596.953025 2.870110e-09 0
  0.179621  16.149799 1596.888383 2.940112e-09 0
  0.180235  16.477859 1596.812736 3.010115e-09 0
  0.180817  16.806877 1596.751159 3.080118e-09 0
  0.181481  17.125959 1596.676883 3.150120e-09 0
  0.181839  17.472092 1596.609680 3.220123e-09 0
  0.182123  17.823959 1596.523829 3.290125e-09 0
  0.182815  18.134170 1596.432946 3.360128e-09 0
  0.182834  18.510148 1596.352406 3.430131e-09 0
  0.183263  18.843844 1596.282432 3.500134e-09 0
  0.183508  19.194982 1596.203764 3.570136e-09 0
  0.183653  19.555948 1596.127834 3.640139e-09 0
  0.183994  19.895148 1596.061072 3.710141e-09 0
  0.184100  20.258780 1595.987116 3.780144e-09 0
  0.184726  20.564093 1595.925115 3.850147e-09 0
  0.184714  20.939358 1595.872952 3.920149e-09 0
  0.184985  21.282129 1595.825830 3.990152e-09 0
  0.185279  21.621066 1595.782775 4.060155e-09 0
  0.185600  21.955780 1595.725320 4.130158e-09 0
  0.185728  22.312622 1595.694782 4.200160e-09 0
  0.186131  22.635384 1595.657863 4.270163e-09 0
  0.186322  22.982875 1595.612645 4.340166e-09 0
  0.186509  23.330164 1595.581641 4.410168e-09 0
  0.186592  23.689855 1595.537306 4.480171e-09 0
  0.187222  23.979049 1595.487780 4.550174e-09 0
  0.187170  24.354709 1595.458573 4.620176e-09 0
  0.187458  24.685817 1595.440735 4.690179e-09 0
  0.187781  25.011177 1595.410299 4.760182e-09 0
  0.187896  25.363400 1595.388509 4.830184e-09 0
  0.188004  25.716251 1595.373600 4.900187e-09 0
  0.187891  25.731700 1595.356265 4.900187e-09 0
