# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.187871  25.730155 1595.356260 4.900187e-09 0
  0.187624  25.395615 1595.392357 4.830184e-09 0
  0.187747  25.011357 1595.404694 4.760182e-09 0
  0.187371  24.692898 1595.435717 4.690179e-09 0
  0.187025  24.369402 1595.461991 4.620176e-09 0
  0.186935  24.011527 1595.499499 4.550174e-09 0
  0.186603  23.684307 1595.526814 4.480171e-09 0
  0.186578  23.317080 1595.573587 4.410168e-09 0
  0.186191  22.994634 1595.618755 4.340166e-09 0
  0.186049  22.641095 1595.657630 4.270163e-09 0
  0.185683  22.314061 1595.676050 4.200160e-09 0
  0.185629  21.948348 1595.708676 4.130158e-09 0
  0.185020  21.646956 1595.766036 4.060155e-09 0
  0.185004  21.275778 1595.809534 3.990152e-09 0
  0.184694  20.937458 1595.859112 3.920149e-09 0
  0.184202  20.618609 1595.905054 3.850147e-09 0
  0.184229  20.240258 1595.972608 3.780144e-09 0
  0.183836  19.908306 1596.018709 3.710141e-09 0
  0.183679  19.548571 1596.100827 3.640139e-09 0
  0.183277  19.214573 1596.184738 3.570136e-09 0
  0.183168  18.849010 1596.268188 3.500134e-09 0
  0.182783  18.510880 1596.349874 3.430131e-09 0
  0.182487  18.161504 1596.463374 3.360128e-09 0
  0.182251  17.806750 1596.554996 3.290125e-09 0
  0.181347  17.515187 1596.631135 3.220123e-09 0
  0.181325  17.136946 1596.683566 3.150120e-09 0
  0.180692  16.814415 1596.751210 3.080118e-09 0
  0.180038  16.491351 1596.838821 3.010115e-09 0
  0.179335  16.171828 1596.892653 2.940112e-09 0
  0.178224  15.884937 1596.955824 2.870110e-09 0
  0.177177  15.588265 1597.044576 2.800107e-09 0
  0.176305  15.274407 1597.109155 2.730104e-09 0
  0.175414  14.958515 1597.164799 2.660102e-09 0
  0.174493  14.640229 1597.265213 2.590099e-09 0
  0.171425  14.498461 1597.389162 2.520096e-09 0
  0.163723  14.759122 1597.508641 2.450094e-09 1
  0.156204  15.028282 1597.614595 2.380091e-09 1
  0.148114  15.383655 1597.704172 2.310088e-09 1
  0.139889  15.794718 1597.793820 2.240085e-09 1
  0.131987  16.217787 1597.866913 2.170083e-09 1
  0.124271  16.669304 1597.936771 2.100080e-09 1
  0.116608  17.172793 1598.000274 2.030077e-09 1
  0.108636  17.797784 1598.052356 1.960075e-09 1
  0.101478  18.372712 1598.110264 1.890072e-09 1
  0.094315  19.036269 1598.143937 1.820069e-09 1
  0.087448  19.741300 1598.194127 1.750067e-09 1
  0.080890  20.488381 1598.232681 1.680064e-09 1
  0.074962  21.187744 1598.258324 1.610061e-09 1
  0.069128  21.976243 1598.327107 1.540059e-09 1
  0.064163  22.601134 1598.370089 1.470056e-09 1
  0.058897  23.449758 1598.364164 1.400053e-09 1
  0.054348  24.141264 1598.414634 1.330051e-09 1
  0.049865  24.927516 1598.397684 1.260048e-09 1
  0.045572  25.759812 1598.457326 1.190045e-09 1
  0.041544  26.595511 1598.477287 1.120043e-09 1
  0.037580  27.561956 1598.598753 1.050040e-09 1
  0.034057  28.386962 1598.584742 9.800373e-10 1
  0.030727  29.215889 1598.523298 9.100347e-10 1
  0.027989  29.605832 1598.635422 8.400321e-10 1
  0.024817  30.609044 1598.615603 7.700294e-10 1
  0.022181  31.133734 1598.636535 7.000268e-10 1
  0.019353  32.113670 1598.743366 6.300240e-10 1
  0.016831  32.823179 1598.682688 5.600214e-10 1
  0.014366  33.648895 1598.797947 4.900187e-10 1
  0.012300  33.671247 1599.310667 4.200160e-10 1
  0.009976  34.611752 1599.296172 3.500134e-10 0
  0.007932  34.819113 1599.633045 2.800107e-10 0
  0.005686  36.390200 1600.554703 2.100080e-10 0
  0.003237  42.601675 1601.834029 1.400053e-10 0
  0.001371  49.364558 1606.973167 7.000267e-11 0
  0.001064  64.578649 1604.272236 7.000267e-11 0
