# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.187787  25.722647 1595.356155 4.900187e-09 0
  0.187542  25.388059 1595.392260 4.830184e-09 0
  0.187666  25.003748 1595.404593 4.760182e-09 0
  0.187291  24.685250 1595.435619 4.690179e-09 0
  0.186946  24.361717 1595.461892 4.620176e-09 0
  0.186857  24.003807 1595.499401 4.550174e-09 0
  0.186526  23.676558 1595.526715 4.480171e-09 0
  0.186503  23.309302 1595.573489 4.410168e-09 0
  0.186117  22.986836 1595.618657 4.340166e-09 0
  0.185976  22.633278 1595.657532 4.270163e-09 0
  0.185611  22.306231 1595.675951 4.200160e-09 0
  0.185559  21.940506 1595.708577 4.130158e-09 0
  0.184951  21.639110 1595.765938 4.060155e-09 0
  0.184936  21.267930 1595.809435 3.990152e-09 0
  0.184628  20.929612 1595.859013 3.920149e-09 0
  0.184136  20.610768 1595.904954 3.850147e-09 0
  0.184165  20.232428 1595.972508 3.780144e-09 0
  0.183773  19.900491 1596.018610 3.710141e-09 0
  0.183617  19.540775 1596.100725 3.640139e-09 0
  0.183216  19.206799 1596.184635 3.570136e-09 0
  0.183108  18.841265 1596.268084 3.500134e-09 0
  0.182725  18.503165 1596.349770 3.430131e-09 0
  0.182430  18.153824 1596.463266 3.360128e-09 0
  0.182195  17.799111 1596.554889 3.290125e-09 0
  0.181292  17.507585 1596.631030 3.220123e-09 0
  0.181271  17.129396 1596.683464 3.150120e-09 0
  0.180640  16.806913 1596.751106 3.080118e-09 0
  0.179987  16.483901 1596.838714 3.010115e-09 0
  0.179285  16.164433 1596.892551 2.940112e-09 0
  0.178175  15.877594 1596.955721 2.870110e-09 0
  0.177129  15.580979 1597.044467 2.800107e-09 0
  0.176258  15.267185 1597.109050 2.730104e-09 0
  0.175368  14.951361 1597.164697 2.660102e-09 0
  0.174449  14.633147 1597.265101 2.590099e-09 0
  0.171382  14.491411 1597.389044 2.520096e-09 0
  0.163681  14.752012 1597.508524 2.450094e-09 1
  0.156163  15.021111 1597.614481 2.380091e-09 1
  0.148075  15.376409 1597.704062 2.310088e-09 1
  0.139851  15.787391 1597.793710 2.240085e-09 1
  0.131950  16.210382 1597.866806 2.170083e-09 1
  0.124235  16.661823 1597.936664 2.100080e-09 1
  0.116574  17.165235 1598.000169 2.030077e-09 1
  0.108602  17.790142 1598.052252 1.960075e-09 1
  0.101445  18.365006 1598.110158 1.890072e-09 1
  0.094284  19.028503 1598.143833 1.820069e-09 1
  0.087418  19.733487 1598.194022 1.750067e-09 1
  0.080861  20.480536 1598.232576 1.680064e-09 1
  0.074934  21.179887 1598.258218 1.610061e-09 1
  0.069102  21.968393 1598.327002 1.540059e-09 1
  0.064138  22.593304 1598.369982 1.470056e-09 1
  0.058873  23.441977 1598.364054 1.400053e-09 1
  0.054326  24.133543 1598.414528 1.330051e-09 1
  0.049844  24.919881 1598.397569 1.260048e-09 1
  0.045552  25.752294 1598.457221 1.190045e-09 1
  0.041525  26.588132 1598.477174 1.120043e-09 1
  0.037563  27.554769 1598.598661 1.050040e-09 1
  0.034041  28.379963 1598.584618 9.800373e-10 1
  0.030712  29.209105 1598.523159 9.100347e-10 1
  0.027975  29.599157 1598.635331 8.400321e-10 1
  0.024804  30.602673 1598.615470 7.700294e-10 1
  0.022169  31.127536 1598.636415 7.000268e-10 1
  0.019342  32.107820 1598.743276 6.300240e-10 1
  0.016821  32.817600 1598.682529 5.600214e-10 1
  0.014357  33.643657 1598.797861 4.900187e-10 1
  0.012293  33.666003 1599.310745 4.200160e-10 1
  0.009970  34.606935 1599.296014 3.500134e-10 1
  0.007927  34.814386 1599.633057 2.800107e-10 0
  0.005683  36.386198 1600.555025 2.100080e-10 0
  0.003234  42.601508 1601.834767 1.400053e-10 0
  0.001370  49.368491 1606.977816 7.000267e-11 0
  0.001063  64.602121 1604.267227 7.000267e-11 0
