# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002118 366.928061 1597.427890 8.143279e-10 0
  0.005075 315.183568 1611.053000 1.628656e-09 0
  0.007984 299.953906 1603.555605 2.442984e-09 0
  0.011055 289.534720 1603.292948 3.257312e-09 1
  0.014327 278.684190 1595.946983 4.071640e-09 1
  0.017730 270.842658 1598.170067 4.885968e-09 1
  0.021126 265.185836 1600.100741 5.700296e-09 1
  0.024713 259.017114 1597.808935 6.514624e-09 1
  0.028740 250.612768 1596.753224 7.328952e-09 1
  0.032920 243.113861 1596.213407 8.143279e-09 1
  0.037478 234.910122 1596.605071 8.957607e-09 1
  0.042398 226.526468 1596.098925 9.771935e-09 1
  0.047280 220.062987 1595.754998 1.058626e-08 1
  0.053277 210.311364 1595.727544 1.140059e-08 1
  0.059462 201.892477 1595.426689 1.221492e-08 1
  0.066031 193.923110 1595.136203 1.302925e-08 1
  0.073481 185.138052 1595.123207 1.384358e-08 1
  0.081412 176.919234 1595.177765 1.465790e-08 1
  0.090331 168.307875 1595.011961 1.547223e-08 1
  0.100196 159.717283 1594.777304 1.628656e-08 1
  0.110665 151.817896 1594.728487 1.710089e-08 1
  0.122296 143.924213 1594.422781 1.791521e-08 1
  0.135075 136.218103 1594.185398 1.872954e-08 1
  0.148341 129.424322 1593.881419 1.954387e-08 1
  0.162388 123.146457 1593.585398 2.035820e-08 1
  0.173522 119.868517 1593.005863 2.117253e-08 0
  0.178386 121.091986 1592.329404 2.198685e-08 0
  0.181101 123.688972 1591.791444 2.280118e-08 0
  0.183400 126.491438 1591.433017 2.361551e-08 0
  0.185429 129.428291 1591.002325 2.442984e-08 0
  0.187768 132.082379 1590.521484 2.524417e-08 0
  0.190746 134.217727 1590.027126 2.605849e-08 0
  0.193723 136.287140 1589.525263 2.687282e-08 0
  0.197132 137.991275 1589.014734 2.768715e-08 0
  0.200264 139.813890 1588.786373 2.850148e-08 0
  0.204145 141.082260 1588.446047 2.931581e-08 0
  0.207907 142.374028 1588.192763 3.013014e-08 0
  0.211313 143.880529 1587.686584 3.094446e-08 0
  0.213833 145.937798 1586.990846 3.175879e-08 0
  0.215646 148.397840 1586.806775 3.257312e-08 0
  0.217364 150.925631 1586.276427 3.338745e-08 0
  0.217857 154.244714 1586.056109 3.420177e-08 0
  0.218099 157.704200 1586.519323 3.501610e-08 0
  0.218545 161.085844 1586.334020 3.583043e-08 0
  0.219244 164.228891 1586.092964 3.664476e-08 0
  0.219585 167.602602 1586.238121 3.745909e-08 0
  0.220312 170.678295 1586.514835 3.827341e-08 0
  0.220639 174.066194 1586.586999 3.908774e-08 0
  0.221222 177.237301 1586.477911 3.990207e-08 0
  0.221651 180.509754 1586.334146 4.071640e-08 0
  0.222434 183.479903 1586.055294 4.153073e-08 0
  0.222906 186.679376 1585.916239 4.234505e-08 0
  0.222721 190.385927 1586.785253 4.315938e-08 0
  0.223742 193.150767 1586.313018 4.397371e-08 0
  0.224244 196.286455 1585.971527 4.478804e-08 0
  0.224846 199.318821 1585.773276 4.560236e-08 0
  0.224904 202.800575 1586.406976 4.641669e-08 0
  0.226111 205.287334 1586.206426 4.723102e-08 0
  0.226469 208.487556 1586.433104 4.804535e-08 0
  0.226959 211.573390 1586.397687 4.885968e-08 0
  0.228411 213.742948 1585.831659 4.967400e-08 0
  0.229564 216.156665 1585.196196 5.048833e-08 0
  0.230793 218.474961 1584.370133 5.130266e-08 0
  0.231765 221.004560 1584.400839 5.211699e-08 0
  0.232960 223.313077 1583.865630 5.293132e-08 0
  0.234277 225.475163 1582.873362 5.374565e-08 0
  0.235741 227.469725 1582.229198 5.455997e-08 0
  0.236867 229.768059 1581.583905 5.537430e-08 0
  0.238016 232.021403 1581.151086 5.618863e-08 0
  0.238395 235.007817 1581.057009 5.700296e-08 0
  0.238295 235.107330 1580.972883 5.700296e-08 0
