# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002125 367.313000 1597.535811 8.143279e-10 0
  0.005088 315.585986 1611.038702 1.628656e-09 0
  0.008004 300.380972 1603.562106 2.442984e-09 0
  0.011082 289.968754 1603.288912 3.257312e-09 1
  0.014361 279.131815 1595.946741 4.071640e-09 1
  0.017771 271.292315 1598.161453 4.885968e-09 1
  0.021174 265.638598 1600.091895 5.700296e-09 1
  0.024767 259.473603 1597.801751 6.514624e-09 1
  0.028801 251.072304 1596.744800 7.328952e-09 1
  0.032989 243.575185 1596.204358 8.143279e-09 1
  0.037553 235.372273 1596.595654 8.957607e-09 1
  0.042480 226.988343 1596.089341 9.771935e-09 1
  0.047369 220.523867 1595.745377 1.058626e-08 1
  0.053372 210.769363 1595.718057 1.140059e-08 1
  0.059564 202.346673 1595.417272 1.221492e-08 1
  0.066140 194.372624 1595.127030 1.302925e-08 1
  0.073597 185.581175 1595.114594 1.384358e-08 1
  0.081535 177.355166 1595.169675 1.465790e-08 1
  0.090461 168.734981 1595.004163 1.547223e-08 1
  0.100332 160.134359 1594.769975 1.628656e-08 1
  0.110809 152.224695 1594.721971 1.710089e-08 1
  0.122446 144.319566 1594.416487 1.791521e-08 1
  0.135232 136.601337 1594.179783 1.872954e-08 1
  0.148504 129.795995 1593.876223 1.954387e-08 1
  0.162558 123.506762 1593.580699 2.035820e-08 1
  0.173699 120.222539 1593.000873 2.117253e-08 0
  0.178570 121.448338 1592.324118 2.198685e-08 0
  0.181292 124.050271 1591.786233 2.280118e-08 0
  0.183598 126.857952 1591.427949 2.361551e-08 0
  0.185634 129.800049 1590.996932 2.442984e-08 0
  0.187979 132.458755 1590.515811 2.524417e-08 0
  0.190964 134.597745 1590.021274 2.605849e-08 0
  0.193948 136.670618 1589.519252 2.687282e-08 0
  0.197363 138.377552 1589.008586 2.768715e-08 0
  0.200502 140.203179 1588.780545 2.850148e-08 0
  0.204390 141.473529 1588.439960 2.931581e-08 0
  0.208159 142.767340 1588.186710 3.013014e-08 0
  0.211572 144.276096 1587.680041 3.094446e-08 0
  0.214098 146.336429 1586.983873 3.175879e-08 0
  0.215918 148.800218 1586.800376 3.257312e-08 0
  0.217643 151.331529 1586.269382 3.338745e-08 0
  0.218143 154.655252 1586.049259 3.420177e-08 0
  0.218392 158.119455 1586.513128 3.501610e-08 0
  0.218845 161.505156 1586.326788 3.583043e-08 0
  0.219551 164.651960 1586.085434 3.664476e-08 0
  0.219898 168.029616 1586.230809 3.745909e-08 0
  0.220632 171.108669 1586.507463 3.827341e-08 0
  0.220966 174.500001 1586.579202 3.908774e-08 0
  0.221555 177.674161 1586.469737 3.990207e-08 0
  0.221991 180.949629 1586.325753 4.071640e-08 0
  0.222781 183.922346 1586.046620 4.153073e-08 0
  0.223260 187.124471 1585.907520 4.234505e-08 0
  0.223082 190.834003 1586.777106 4.315938e-08 0
  0.224109 193.600519 1586.303793 4.397371e-08 0
  0.224618 196.738302 1585.962255 4.478804e-08 0
  0.225227 199.772531 1585.763977 4.560236e-08 0
  0.225292 203.256290 1586.398002 4.641669e-08 0
  0.226505 205.744133 1586.196948 4.723102e-08 0
  0.226871 208.945832 1586.423724 4.804535e-08 0
  0.227367 212.032836 1586.388125 4.885968e-08 0
  0.228826 214.203136 1585.821861 4.967400e-08 0
  0.229986 216.617663 1585.186343 5.048833e-08 0
  0.231222 218.936663 1584.360205 5.130266e-08 0
  0.232200 221.466930 1584.391088 5.211699e-08 0
  0.233402 223.775887 1583.855758 5.293132e-08 0
  0.234725 225.938391 1582.863418 5.374565e-08 0
  0.236197 227.933284 1582.219299 5.455997e-08 0
  0.237329 230.231889 1581.574020 5.537430e-08 0
  0.238484 232.485402 1581.141228 5.618863e-08 0
  0.238871 235.471858 1581.047184 5.700296e-08 0
  0.238771 235.571373 1580.963061 5.700296e-08 0
