# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.220503  96.672748 1587.971959 2.159145e-08 0
  0.220302  95.378841 1587.930454 2.128300e-08 0
  0.220248  94.019722 1587.974412 2.097455e-08 0
  0.219796  92.827086 1588.075073 2.066610e-08 0
  0.219276  91.658520 1588.165669 2.035765e-08 0
  0.218822  90.456415 1588.325659 2.004920e-08 0
  0.217855  89.460193 1588.455208 1.974075e-08 0
  0.217167  88.340986 1588.595329 1.943230e-08 0
  0.216127  87.351603 1589.039865 1.912385e-08 0
  0.215486  86.202807 1589.246211 1.881540e-08 0
  0.214109  85.334083 1589.479944 1.850696e-08 0
  0.212797  84.430382 1589.632658 1.819851e-08 0
  0.211672  83.439812 1589.801917 1.789006e-08 0
  0.210220  82.567887 1589.938598 1.758161e-08 0
  0.208558  81.765527 1590.084660 1.727316e-08 0
  0.207033  80.896783 1590.232862 1.696471e-08 0
  0.206124  79.777745 1590.239296 1.665626e-08 0
  0.204639  78.867279 1590.351199 1.634781e-08 0
  0.202955  78.018240 1590.593054 1.603936e-08 0
  0.201046  77.244407 1590.834426 1.573091e-08 0
  0.200144  76.073165 1590.962717 1.542246e-08 0
  0.198680  75.100938 1591.079275 1.511401e-08 0
  0.197677  73.939410 1591.283207 1.480557e-08 0
  0.196400  72.871421 1591.388331 1.449712e-08 0
  0.195020  71.821628 1591.652981 1.418867e-08 0
  0.194311  70.520187 1591.750073 1.388022e-08 0
  0.192653  69.542848 1591.984149 1.357177e-08 0
  0.191635  68.324842 1592.149554 1.326332e-08 0
  0.190519  67.125308 1592.344442 1.295487e-08 0
  0.189441  65.900010 1592.531864 1.264642e-08 0
  0.188509  64.609335 1592.732358 1.233797e-08 0
  0.187724  63.259102 1592.868416 1.202952e-08 0
  0.187107  61.836961 1593.090203 1.172107e-08 0
  0.186406  60.436384 1593.287788 1.141262e-08 0
  0.185611  59.056949 1593.403021 1.110417e-08 0
  0.184738  57.686229 1593.549031 1.079572e-08 0
  0.184075  56.240782 1593.651192 1.048728e-08 0
  0.182601  55.023026 1593.859543 1.017883e-08 0
  0.181812  53.583926 1594.127696 9.870377e-09 0
  0.180606  52.255555 1594.387922 9.561927e-09 0
  0.179034  51.012442 1594.661880 9.253478e-09 0
  0.176980  49.883696 1594.930550 8.945029e-09 0
  0.173608  49.097678 1595.217978 8.636580e-09 0
  0.165552  49.644905 1595.565939 8.328130e-09 1
  0.153263  51.646092 1595.810914 8.019681e-09 1
  0.141269  53.878434 1596.031265 7.711232e-09 1
  0.129963  56.226118 1596.201324 7.402782e-09 1
  0.118418  59.136311 1596.420184 7.094333e-09 1
  0.108130  61.951982 1596.511075 6.785884e-09 1
  0.098128  65.164317 1596.623204 6.477435e-09 1
  0.089389  68.129188 1596.729150 6.168985e-09 1
  0.080947  71.474244 1596.820779 5.860536e-09 1
  0.073348  74.727897 1596.938576 5.552087e-09 1
  0.066265  78.121734 1596.983835 5.243638e-09 1
  0.059994  81.211189 1597.138865 4.935188e-09 1
  0.053801  84.902239 1597.165598 4.626739e-09 1
  0.048465  87.963533 1597.420464 4.318290e-09 1
  0.043435  91.142021 1597.558742 4.009841e-09 1
  0.038749  94.305535 1597.590143 3.701391e-09 1
  0.034158  98.065488 1597.693443 3.392942e-09 1
  0.030213 100.789077 1597.381908 3.084493e-09 1
  0.026415 103.756277 1597.620597 2.776043e-09 1
  0.022770 106.991750 1597.883675 2.467594e-09 1
  0.019395 109.902390 1598.515817 2.159145e-09 1
  0.016266 112.326640 1599.266262 1.850696e-09 1
  0.013245 114.950489 1599.020098 1.542246e-09 1
  0.010126 120.264390 1600.811774 1.233797e-09 1
  0.007635 119.646782 1602.106870 9.253478e-10 0
  0.004752 128.156868 1602.360418 6.168985e-10 0
  0.002296 131.381489 1612.015344 3.084493e-10 0
  0.002122 142.357803 1603.810172 3.084493e-10 0
