# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.220503  96.672627 1587.971940 2.159145e-08 0
  0.220302  95.378718 1587.930436 2.128300e-08 0
  0.220247  94.019599 1587.974393 2.097455e-08 0
  0.219796  92.826963 1588.075055 2.066610e-08 0
  0.219276  91.658396 1588.165651 2.035765e-08 0
  0.218821  90.456291 1588.325642 2.004920e-08 0
  0.217855  89.460069 1588.455190 1.974075e-08 0
  0.217167  88.340861 1588.595312 1.943230e-08 0
  0.216126  87.351478 1589.039848 1.912385e-08 0
  0.215485  86.202682 1589.246194 1.881540e-08 0
  0.214109  85.333958 1589.479927 1.850696e-08 0
  0.212796  84.430257 1589.632641 1.819851e-08 0
  0.211672  83.439686 1589.801900 1.789006e-08 0
  0.210220  82.567761 1589.938582 1.758161e-08 0
  0.208558  81.765401 1590.084643 1.727316e-08 0
  0.207032  80.896657 1590.232845 1.696471e-08 0
  0.206124  79.777620 1590.239279 1.665626e-08 0
  0.204638  78.867153 1590.351182 1.634781e-08 0
  0.202955  78.018115 1590.593038 1.603936e-08 0
  0.201045  77.244281 1590.834409 1.573091e-08 0
  0.200143  76.073040 1590.962701 1.542246e-08 0
  0.198680  75.100813 1591.079259 1.511401e-08 0
  0.197677  73.939285 1591.283191 1.480557e-08 0
  0.196400  72.871296 1591.388316 1.449712e-08 0
  0.195019  71.821504 1591.652966 1.418867e-08 0
  0.194311  70.520064 1591.750058 1.388022e-08 0
  0.192653  69.542725 1591.984134 1.357177e-08 0
  0.191634  68.324720 1592.149539 1.326332e-08 0
  0.190519  67.125186 1592.344427 1.295487e-08 0
  0.189440  65.899889 1592.531849 1.264642e-08 0
  0.188509  64.609215 1592.732344 1.233797e-08 0
  0.187724  63.258982 1592.868401 1.202952e-08 0
  0.187107  61.836843 1593.090189 1.172107e-08 0
  0.186406  60.436267 1593.287774 1.141262e-08 0
  0.185611  59.056833 1593.403007 1.110417e-08 0
  0.184738  57.686114 1593.549017 1.079572e-08 0
  0.184075  56.240669 1593.651179 1.048728e-08 0
  0.182601  55.022914 1593.859530 1.017883e-08 0
  0.181812  53.583816 1594.127683 9.870377e-09 0
  0.180605  52.255446 1594.387909 9.561927e-09 0
  0.179033  51.012334 1594.661868 9.253478e-09 0
  0.176980  49.883589 1594.930538 8.945029e-09 0
  0.173607  49.097573 1595.217966 8.636580e-09 0
  0.165552  49.644799 1595.565926 8.328130e-09 1
  0.153263  51.645983 1595.810901 8.019681e-09 1
  0.141269  53.878323 1596.031252 7.711232e-09 1
  0.129963  56.226004 1596.201310 7.402782e-09 1
  0.118417  59.136195 1596.420170 7.094333e-09 1
  0.108130  61.951864 1596.511061 6.785884e-09 1
  0.098128  65.164196 1596.623189 6.477435e-09 1
  0.089389  68.129066 1596.729135 6.168985e-09 1
  0.080947  71.474120 1596.820764 5.860536e-09 1
  0.073348  74.727772 1596.938560 5.552087e-09 1
  0.066265  78.121608 1596.983819 5.243638e-09 1
  0.059994  81.211062 1597.138848 4.935188e-09 1
  0.053801  84.902113 1597.165581 4.626739e-09 1
  0.048465  87.963408 1597.420446 4.318290e-09 1
  0.043435  91.141896 1597.558724 4.009841e-09 1
  0.038749  94.305412 1597.590124 3.701391e-09 1
  0.034158  98.065367 1597.693424 3.392942e-09 1
  0.030213 100.788956 1597.381888 3.084493e-09 1
  0.026415 103.756159 1597.620578 2.776043e-09 1
  0.022770 106.991635 1597.883655 2.467594e-09 1
  0.019395 109.902278 1598.515797 2.159145e-09 1
  0.016266 112.326530 1599.266242 1.850696e-09 1
  0.013245 114.950382 1599.020076 1.542246e-09 1
  0.010126 120.264290 1600.811755 1.233797e-09 1
  0.007635 119.646681 1602.106850 9.253478e-10 0
  0.004752 128.156780 1602.360395 6.168985e-10 0
  0.002296 131.381403 1612.015337 3.084493e-10 0
  0.002122 142.357732 1603.810128 3.084493e-10 0
