# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.221872 119.525477 1587.253673 2.675962e-08 0
  0.221573 117.976500 1587.287970 2.637734e-08 0
  0.221451 116.330588 1587.325123 2.599505e-08 0
  0.221115 114.792795 1587.479644 2.561277e-08 0
  0.220815 113.232949 1587.611079 2.523049e-08 0
  0.220602 111.625955 1587.620847 2.484821e-08 0
  0.220243 110.085360 1587.823077 2.446593e-08 0
  0.220334 108.323305 1587.713723 2.408365e-08 0
  0.220101 106.716732 1587.577221 2.370137e-08 0
  0.219850 105.114573 1587.529846 2.331909e-08 0
  0.219374 103.613047 1587.638168 2.293681e-08 0
  0.218824 102.141470 1587.765437 2.255453e-08 0
  0.218073 100.755252 1587.910773 2.217225e-08 0
  0.217688  99.191836 1588.101293 2.178997e-08 0
  0.216617  97.929397 1588.420952 2.140769e-08 0
  0.215136  96.843749 1588.684898 2.102541e-08 0
  0.213860  95.648485 1588.987542 2.064313e-08 0
  0.212604  94.433392 1589.208336 2.026085e-08 0
  0.211085  93.320115 1589.347967 1.987857e-08 0
  0.209332  92.289693 1589.557051 1.949629e-08 0
  0.207492  91.283330 1589.719879 1.911401e-08 0
  0.205762  90.209666 1589.864807 1.873173e-08 0
  0.203915  89.167134 1590.064337 1.834945e-08 0
  0.201756  88.244106 1590.228431 1.796717e-08 0
  0.200273  87.003035 1590.479577 1.758489e-08 0
  0.198787  85.750737 1590.625961 1.720261e-08 0
  0.197269  84.487975 1590.825895 1.682033e-08 0
  0.195636  83.256979 1591.000263 1.643805e-08 0
  0.194186  81.920818 1591.345854 1.605577e-08 0
  0.192754  80.571226 1591.485445 1.567349e-08 0
  0.191355  79.176795 1591.713684 1.529121e-08 0
  0.190102  77.703366 1591.989964 1.490893e-08 0
  0.188840  76.219892 1592.175660 1.452665e-08 0
  0.187677  74.670113 1592.427185 1.414437e-08 0
  0.186780  73.003304 1592.599754 1.376209e-08 0
  0.185878  71.315783 1592.843449 1.337981e-08 0
  0.184894  69.648356 1593.027675 1.299753e-08 0
  0.183798  68.002416 1593.202290 1.261525e-08 0
  0.182673  66.344106 1593.430619 1.223297e-08 0
  0.181228  64.782501 1593.654000 1.185069e-08 0
  0.179897  63.150406 1593.964794 1.146841e-08 0
  0.177501  61.862830 1594.358364 1.108613e-08 0
  0.173933  60.956868 1594.706976 1.070385e-08 0
  0.166020  61.582369 1595.054271 1.032157e-08 1
  0.153609  64.097645 1595.362012 9.939286e-09 1
  0.140990  67.153596 1595.624923 9.557005e-09 1
  0.129220  70.344218 1595.832673 9.174725e-09 1
  0.117994  73.830275 1596.015113 8.792445e-09 1
  0.107304  77.656015 1596.247340 8.410165e-09 1
  0.097650  81.461540 1596.334350 8.027884e-09 1
  0.088655  85.456112 1596.418218 7.645604e-09 1
  0.080079  89.881020 1596.415313 7.263324e-09 1
  0.072772  93.699746 1596.487421 6.881044e-09 1
  0.065837  97.809401 1596.861850 6.498764e-09 1
  0.059752 101.442098 1596.816117 6.116483e-09 1
  0.053673 105.871876 1596.936656 5.734203e-09 1
  0.048345 109.704473 1597.130955 5.351923e-09 1
  0.043333 113.656008 1596.946451 4.969643e-09 1
  0.038769 117.258064 1597.334521 4.587363e-09 1
  0.034125 122.117451 1597.309093 4.205082e-09 1
  0.030253 125.224463 1597.483629 3.822802e-09 1
  0.026366 129.317050 1597.607924 3.440522e-09 1
  0.022959 132.011058 1597.624363 3.058242e-09 1
  0.019488 136.045373 1599.289540 2.675962e-09 1
  0.016294 139.502808 1599.065341 2.293681e-09 1
  0.013072 144.899770 1600.005815 1.911401e-09 1
  0.010083 150.290627 1600.875628 1.529121e-09 1
  0.007656 148.458219 1601.873699 1.146841e-09 0
  0.004582 165.274619 1605.020983 7.645604e-10 0
  0.002261 166.123040 1617.038847 3.822802e-10 0
  0.001899 198.987407 1610.937802 3.822802e-10 0
