# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.221265 119.238910 1587.251594 2.675962e-08 0
  0.220975 117.689470 1587.285950 2.637734e-08 0
  0.220861 116.043183 1587.323149 2.599505e-08 0
  0.220534 114.505161 1587.477724 2.561277e-08 0
  0.220243 112.945185 1587.609180 2.523049e-08 0
  0.220038 111.338166 1587.618973 2.484821e-08 0
  0.219688 109.797675 1587.821214 2.446593e-08 0
  0.219788 108.035844 1587.711923 2.408365e-08 0
  0.219563 106.429608 1587.575460 2.370137e-08 0
  0.219321 104.827911 1587.528090 2.331909e-08 0
  0.218854 103.326928 1587.636369 2.293681e-08 0
  0.218313 101.855980 1587.763630 2.255453e-08 0
  0.217570 100.470445 1587.908953 2.217225e-08 0
  0.217194  98.907906 1588.099439 2.178997e-08 0
  0.216131  97.646255 1588.418999 2.140769e-08 0
  0.214659  96.561350 1588.682962 2.102541e-08 0
  0.213392  95.366961 1588.985557 2.064313e-08 0
  0.212145  94.152828 1589.206394 2.026085e-08 0
  0.210634  93.040488 1589.346075 1.987857e-08 0
  0.208890  92.010981 1589.555084 1.949629e-08 0
  0.207058  91.005560 1589.717938 1.911401e-08 0
  0.205337  89.932952 1589.862869 1.873173e-08 0
  0.203499  88.891494 1590.062326 1.834945e-08 0
  0.201349  87.969461 1590.226439 1.796717e-08 0
  0.199874  86.729784 1590.477468 1.758489e-08 0
  0.198396  85.478971 1590.623950 1.720261e-08 0
  0.196887  84.217771 1590.823797 1.682033e-08 0
  0.195263  82.988373 1590.998172 1.643805e-08 0
  0.193821  81.654014 1591.343502 1.605577e-08 0
  0.192399  80.306346 1591.483348 1.567349e-08 0
  0.191008  78.913974 1591.711431 1.529121e-08 0
  0.189764  77.442818 1591.987600 1.490893e-08 0
  0.188510  75.961742 1592.173406 1.452665e-08 0
  0.187356  74.414565 1592.424788 1.414437e-08 0
  0.186468  72.750686 1592.597456 1.376209e-08 0
  0.185574  71.066251 1592.840986 1.337981e-08 0
  0.184599  69.402009 1593.025285 1.299753e-08 0
  0.183512  67.759335 1593.199887 1.261525e-08 0
  0.182395  66.104436 1593.428071 1.223297e-08 0
  0.180959  64.546163 1593.651425 1.185069e-08 0
  0.179637  62.917660 1593.961988 1.146841e-08 0
  0.177250  61.633004 1594.355331 1.108613e-08 0
  0.173690  60.729154 1594.704016 1.070385e-08 0
  0.165785  61.353202 1595.051329 1.032157e-08 1
  0.153383  63.862812 1595.359213 9.939286e-09 1
  0.140773  66.912267 1595.622281 9.557005e-09 1
  0.129012  70.096563 1595.830199 9.174725e-09 1
  0.117794  73.576238 1596.012745 8.792445e-09 1
  0.107113  77.395611 1596.244953 8.410165e-09 1
  0.097468  81.195476 1596.332232 8.027884e-09 1
  0.088481  85.184814 1596.416146 7.645604e-09 1
  0.079914  89.604775 1596.413361 7.263324e-09 1
  0.072616  93.419955 1596.485417 6.881044e-09 1
  0.065689  97.526539 1596.859652 6.498764e-09 1
  0.059613 101.157172 1596.814159 6.116483e-09 1
  0.053543 105.585253 1596.934596 5.734203e-09 1
  0.048223 109.417110 1597.128848 5.351923e-09 1
  0.043220 113.368552 1596.944259 4.969643e-09 1
  0.038665 116.971213 1597.332340 4.587363e-09 1
  0.034030 121.832287 1597.306628 4.205082e-09 1
  0.030166 124.940977 1597.481129 3.822802e-09 1
  0.026288 129.036427 1597.605210 3.440522e-09 1
  0.022889 131.732720 1597.621370 3.058242e-09 1
  0.019427 135.771176 1599.288125 2.675962e-09 1
  0.016242 139.232640 1599.061428 2.293681e-09 1
  0.013029 144.637271 1600.003206 1.911401e-09 1
  0.010048 150.036998 1600.872492 1.529121e-09 1
  0.007629 148.201492 1601.870540 1.146841e-09 0
  0.004565 165.052573 1605.022625 7.645604e-10 0
  0.002252 165.894795 1617.061155 3.822802e-10 0
  0.001890 198.868843 1610.900545 3.822802e-10 0
