# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.221871 119.524909 1587.253430 2.675962e-08 0
  0.221572 117.975936 1587.287728 2.637734e-08 0
  0.221450 116.330028 1587.324882 2.599505e-08 0
  0.221114 114.792239 1587.479404 2.561277e-08 0
  0.220815 113.232396 1587.610841 2.523049e-08 0
  0.220601 111.625406 1587.620611 2.484821e-08 0
  0.220242 110.084816 1587.822842 2.446593e-08 0
  0.220333 108.322764 1587.713490 2.408365e-08 0
  0.220100 106.716195 1587.576990 2.370137e-08 0
  0.219849 105.114041 1587.529618 2.331909e-08 0
  0.219374 103.612520 1587.637941 2.293681e-08 0
  0.218824 102.140948 1587.765212 2.255453e-08 0
  0.218073 100.754734 1587.910549 2.217225e-08 0
  0.217687  99.191323 1588.101071 2.178997e-08 0
  0.216616  97.928888 1588.420730 2.140769e-08 0
  0.215135  96.843244 1588.684678 2.102541e-08 0
  0.213860  95.647983 1588.987323 2.064313e-08 0
  0.212604  94.432894 1589.208120 2.026085e-08 0
  0.211085  93.319620 1589.347752 1.987857e-08 0
  0.209332  92.289202 1589.556838 1.949629e-08 0
  0.207491  91.282841 1589.719667 1.911401e-08 0
  0.205762  90.209182 1589.864597 1.873173e-08 0
  0.203914  89.166653 1590.064128 1.834945e-08 0
  0.201756  88.243629 1590.228223 1.796717e-08 0
  0.200272  87.002562 1590.479371 1.758489e-08 0
  0.198786  85.750268 1590.625757 1.720261e-08 0
  0.197268  84.487511 1590.825693 1.682033e-08 0
  0.195636  83.256519 1591.000063 1.643805e-08 0
  0.194185  81.920365 1591.345656 1.605577e-08 0
  0.192754  80.570776 1591.485250 1.567349e-08 0
  0.191355  79.176352 1591.713490 1.529121e-08 0
  0.190102  77.702929 1591.989772 1.490893e-08 0
  0.188839  76.219461 1592.175472 1.452665e-08 0
  0.187677  74.669688 1592.426999 1.414437e-08 0
  0.186779  73.002886 1592.599571 1.376209e-08 0
  0.185877  71.315373 1592.843269 1.337981e-08 0
  0.184894  69.647952 1593.027498 1.299753e-08 0
  0.183798  68.002020 1593.202116 1.261525e-08 0
  0.182673  66.343718 1593.430448 1.223297e-08 0
  0.181227  64.782120 1593.653832 1.185069e-08 0
  0.179897  63.150032 1593.964628 1.146841e-08 0
  0.177501  61.862464 1594.358200 1.108613e-08 0
  0.173933  60.956506 1594.706814 1.070385e-08 0
  0.166019  61.582003 1595.054108 1.032157e-08 1
  0.153608  64.097267 1595.361845 9.939286e-09 1
  0.140989  67.153203 1595.624750 9.557005e-09 1
  0.129220  70.343810 1595.832494 9.174725e-09 1
  0.117994  73.829851 1596.014929 8.792445e-09 1
  0.107303  77.655575 1596.247149 8.410165e-09 1
  0.097650  81.461084 1596.334153 8.027884e-09 1
  0.088655  85.455640 1596.418016 7.645604e-09 1
  0.080079  89.880530 1596.415104 7.263324e-09 1
  0.072772  93.699243 1596.487207 6.881044e-09 1
  0.065837  97.808885 1596.861629 6.498764e-09 1
  0.059752 101.441567 1596.815894 6.116483e-09 1
  0.053673 105.871332 1596.936427 5.734203e-09 1
  0.048345 109.703918 1597.130722 5.351923e-09 1
  0.043333 113.655440 1596.946215 4.969643e-09 1
  0.038769 117.257489 1597.334280 4.587363e-09 1
  0.034125 122.116862 1597.308849 4.205082e-09 1
  0.030253 125.223867 1597.483382 3.822802e-09 1
  0.026366 129.316445 1597.607675 3.440522e-09 1
  0.022958 132.010446 1597.624112 3.058242e-09 1
  0.019488 136.044758 1599.289284 2.675962e-09 1
  0.016294 139.502179 1599.065086 2.293681e-09 1
  0.013072 144.899134 1600.005556 1.911401e-09 1
  0.010083 150.289981 1600.875369 1.529121e-09 1
  0.007656 148.457574 1601.873440 1.146841e-09 0
  0.004582 165.273953 1605.020721 7.645604e-10 0
  0.002261 166.122352 1617.038576 3.822802e-10 0
  0.001899 198.986690 1610.937557 3.822802e-10 0
