# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001677  66.438972 1604.109294 1.126605e-10 0
  0.003735  59.689862 1602.193616 2.253211e-10 0
  0.006105  54.722950 1600.090101 3.379816e-10 0
  0.008385  53.286338 1599.523560 4.506422e-10 0
  0.010782  51.802868 1599.083299 5.633027e-10 1
  0.013438  49.884449 1599.010228 6.759633e-10 1
  0.016033  48.775629 1598.733323 7.886238e-10 1
  0.018772  47.614867 1598.671742 9.012844e-10 1
  0.021747  46.235352 1598.450862 1.013945e-09 1
  0.024940  44.798325 1598.486444 1.126605e-09 1
  0.028063  43.794598 1598.467619 1.239266e-09 1
  0.031455  42.623021 1598.350305 1.351927e-09 1
  0.034888  41.632265 1598.289909 1.464587e-09 1
  0.039009  40.098104 1598.189444 1.577248e-09 1
  0.042732  39.219497 1598.249828 1.689908e-09 1
  0.047396  37.716366 1598.109619 1.802569e-09 1
  0.052041  36.497661 1598.075023 1.915229e-09 1
  0.056991  35.288007 1598.055118 2.027890e-09 1
  0.062376  34.032799 1598.072135 2.140550e-09 1
  0.068149  32.789133 1597.980120 2.253211e-09 1
  0.074270  31.591615 1597.949781 2.365871e-09 1
  0.080804  30.419557 1597.905745 2.478532e-09 1
  0.087760  29.281592 1597.813374 2.591193e-09 1
  0.095541  28.066202 1597.758277 2.703853e-09 1
  0.103605  26.960278 1597.703039 2.816514e-09 1
  0.111842  25.973601 1597.677074 2.929174e-09 1
  0.120716  24.989689 1597.591276 3.041835e-09 1
  0.129465  24.163903 1597.479206 3.154495e-09 1
  0.138590  23.378997 1597.369222 3.267156e-09 1
  0.147660  22.699709 1597.280588 3.379816e-09 1
  0.158212  21.891582 1597.151802 3.492477e-09 1
  0.167196  21.383142 1596.996697 3.605138e-09 1
  0.173969  21.192840 1596.843179 3.717798e-09 0
  0.175495  21.645453 1596.705188 3.830459e-09 0
  0.176395  22.168754 1596.588728 3.943119e-09 0
  0.178045  22.590933 1596.483056 4.055780e-09 0
  0.179120  23.079221 1596.389030 4.168440e-09 0
  0.180112  23.572154 1596.264160 4.281101e-09 0
  0.180885  24.089364 1596.167630 4.393761e-09 0
  0.181486  24.625145 1596.065301 4.506422e-09 0
  0.182086  25.157415 1595.939466 4.619083e-09 0
  0.182364  25.731536 1595.804195 4.731743e-09 0
  0.182672  26.299984 1595.687143 4.844404e-09 0
  0.183008  26.862209 1595.572330 4.957064e-09 0
  0.183632  27.379525 1595.463692 5.069725e-09 0
  0.183825  27.958683 1595.378436 5.182385e-09 0
  0.184476  28.465660 1595.308882 5.295046e-09 0
  0.184907  29.003625 1595.242961 5.407706e-09 0
  0.185324  29.541222 1595.207020 5.520367e-09 0
  0.185444  30.124431 1595.108591 5.633027e-09 0
  0.185743  30.677588 1595.078800 5.745689e-09 0
  0.185837  31.263337 1595.045837 5.858349e-09 0
  0.186569  31.739475 1594.999927 5.971009e-09 0
  0.186675  32.319991 1594.934628 6.083670e-09 0
  0.187008  32.859899 1594.901710 6.196330e-09 0
  0.187364  33.393893 1594.861349 6.308991e-09 0
  0.187617  33.944257 1594.779674 6.421652e-09 0
  0.188154  34.441224 1594.710980 6.534312e-09 0
  0.188327  35.002858 1594.638688 6.646972e-09 0
  0.188614  35.541967 1594.570878 6.759632e-09 0
  0.188929  36.073951 1594.490644 6.872293e-09 0
  0.189287  36.595795 1594.384582 6.984954e-09 0
  0.189430  37.158341 1594.332636 7.097614e-09 0
  0.189542  37.725714 1594.260229 7.210275e-09 0
  0.190127  38.197195 1594.184796 7.322936e-09 0
  0.190119  38.786400 1594.095828 7.435596e-09 0
  0.190554  39.284427 1594.032984 7.548257e-09 0
  0.190749  39.830102 1594.006061 7.660917e-09 0
  0.191330  40.293012 1593.952110 7.773578e-09 0
  0.191642  40.810135 1593.864213 7.886238e-09 0
  0.191574  40.825005 1593.873198 7.886238e-09 0
