# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.184762   5.498679 1600.147460 1.028711e-09 0
  0.184482   5.451418 1600.156093 1.018320e-09 0
  0.184287   5.401485 1600.167336 1.007929e-09 0
  0.184222   5.347638 1600.185602 9.975381e-10 0
  0.184133   5.294547 1600.195945 9.871470e-10 0
  0.183860   5.246544 1600.214976 9.767560e-10 0
  0.183783   5.192967 1600.222943 9.663650e-10 0
  0.183750   5.138024 1600.233720 9.559739e-10 0
  0.183582   5.086825 1600.244451 9.455830e-10 0
  0.183156   5.042614 1600.259457 9.351919e-10 0
  0.183191   4.985666 1600.268586 9.248009e-10 0
  0.182878   4.938080 1600.279492 9.144099e-10 0
  0.182644   4.888189 1600.294605 9.040189e-10 0
  0.182632   4.832148 1600.322367 8.936278e-10 0
  0.182319   4.784366 1600.331321 8.832369e-10 0
  0.181903   4.738837 1600.347875 8.728458e-10 0
  0.181601   4.690224 1600.361454 8.624548e-10 0
  0.181439   4.637858 1600.374553 8.520638e-10 0
  0.181406   4.582119 1600.389436 8.416727e-10 0
  0.181136   4.532291 1600.406152 8.312817e-10 0
  0.180687   4.486784 1600.419814 8.208906e-10 0
  0.180540   4.433584 1600.435284 8.104997e-10 0
  0.180414   4.379801 1600.449386 8.001087e-10 0
  0.180051   4.331651 1600.460906 7.897176e-10 0
  0.179875   4.278757 1600.480919 7.793266e-10 0
  0.179536   4.229647 1600.502431 7.689356e-10 0
  0.179255   4.179063 1600.521273 7.585445e-10 0
  0.178881   4.130526 1600.528607 7.481536e-10 0
  0.178874   4.073271 1600.543060 7.377625e-10 0
  0.178486   4.024648 1600.556599 7.273715e-10 0
  0.178283   3.971646 1600.572103 7.169805e-10 0
  0.178017   3.919963 1600.584908 7.065895e-10 0
  0.178018   3.862293 1600.596752 6.961984e-10 0
  0.177580   3.814043 1600.606401 6.858075e-10 0
  0.177411   3.759821 1600.616832 6.754164e-10 0
  0.177448   3.701228 1600.623504 6.650254e-10 0
  0.177167   3.649153 1600.634174 6.546344e-10 0
  0.177066   3.593258 1600.647911 6.442433e-10 0
  0.176787   3.540876 1600.661708 6.338523e-10 0
  0.176829   3.482013 1600.673253 6.234613e-10 0
  0.176621   3.427977 1600.688587 6.130703e-10 0
  0.176580   3.370710 1600.697423 6.026792e-10 0
  0.176402   3.315864 1600.713965 5.922882e-10 0
  0.176237   3.260769 1600.728348 5.818972e-10 0
  0.176152   3.204102 1600.740136 5.715062e-10 0
  0.175787   3.152328 1600.756351 5.611152e-10 0
  0.175666   3.096064 1600.773148 5.507241e-10 0
  0.175591   3.038912 1600.791700 5.403331e-10 0
  0.175435   2.983114 1600.809705 5.299421e-10 0
  0.175007   2.931481 1600.838498 5.195511e-10 0
  0.174013   2.889230 1600.867317 5.091600e-10 0
  0.170325   2.888914 1600.937307 4.987690e-10 0
  0.167118   2.884542 1600.987129 4.883780e-10 0
  0.163366   2.887690 1601.041934 4.779870e-10 1
  0.159682   2.890533 1601.090305 4.675960e-10 1
  0.155798   2.896692 1601.139775 4.572049e-10 1
  0.151163   2.917718 1601.188581 4.468139e-10 1
  0.145923   2.952058 1601.240108 4.364229e-10 1
  0.140396   2.995199 1601.292725 4.260319e-10 1
  0.135600   3.026174 1601.334725 4.156408e-10 1
  0.130067   3.076013 1601.378038 4.052499e-10 1
  0.125269   3.111989 1601.420329 3.948588e-10 1
  0.121093   3.135034 1601.453028 3.844678e-10 1
  0.118466   3.118255 1601.475945 3.740768e-10 1
  0.114199   3.144770 1601.504512 3.636858e-10 1
  0.108588   3.212542 1601.539732 3.532947e-10 1
  0.102933   3.288997 1601.584156 3.429037e-10 1
  0.097795   3.357501 1601.614502 3.325127e-10 1
  0.092737   3.430172 1601.639077 3.221217e-10 1
  0.088202   3.490073 1601.668535 3.117306e-10 1
  0.083756   3.553090 1601.686029 3.013396e-10 1
  0.078436   3.663382 1601.691150 2.909486e-10 1
  0.074197   3.733754 1601.728881 2.805576e-10 1
  0.069737   3.825904 1601.747045 2.701666e-10 1
  0.065385   3.923672 1601.760612 2.597755e-10 1
  0.061037   4.035117 1601.764148 2.493845e-10 1
  0.056612   4.169162 1601.780598 2.389935e-10 1
  0.053004   4.259449 1601.784738 2.286025e-10 1
  0.049179   4.382041 1601.783635 2.182115e-10 1
  0.045582   4.502632 1601.803556 2.078204e-10 1
  0.042750   4.560908 1601.803084 1.974294e-10 1
  0.039331   4.696379 1601.829172 1.870384e-10 1
  0.036240   4.813762 1601.849237 1.766474e-10 1
  0.033280   4.933643 1601.862372 1.662563e-10 1
  0.030667   5.019454 1601.871215 1.558653e-10 1
  0.027630   5.199748 1601.883844 1.454743e-10 1
  0.025492   5.233279 1601.875599 1.350833e-10 1
  0.022785   5.404518 1601.908255 1.246923e-10 1
  0.020555   5.491530 1601.893915 1.143012e-10 1
  0.018323   5.600248 1601.934297 1.039102e-10 1
  0.016032   5.760869 1601.920915 9.351920e-11 1
  0.013712   5.986851 1601.897725 8.312817e-11 1
  0.011794   6.090891 1601.924504 7.273715e-11 1
  0.009880   6.231911 1601.942248 6.234613e-11 0
  0.008145   6.295729 1602.061455 5.195511e-11 0
  0.006325   6.487604 1602.159214 4.156409e-11 0
  0.004592   6.703323 1602.201696 3.117307e-11 0
  0.003674   6.614536 1602.150836 2.461031e-11 0
  0.003414   7.102265 1602.409645 2.461031e-11 0
