# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000790  43.055176 1607.169596 3.445444e-11 0
  0.001758  31.060742 1595.968311 6.890888e-11 0
  0.004238  21.359072 1600.373455 1.033633e-10 0
  0.006167  21.916283 1599.219900 1.378178e-10 0
  0.007679  22.201424 1599.101697 1.722722e-10 0
  0.009729  21.023161 1599.333694 2.067266e-10 1
  0.011679  20.414167 1598.898278 2.411811e-10 1
  0.013455  20.271071 1599.008920 2.756355e-10 1
  0.015727  19.509615 1598.904149 3.100900e-10 1
  0.017707  19.254124 1599.002086 3.445444e-10 1
  0.019767  18.966794 1598.773722 3.789989e-10 1
  0.021885  18.695200 1598.713682 4.134533e-10 1
  0.024483  18.103094 1598.816522 4.479077e-10 1
  0.027005  17.675790 1598.833122 4.823622e-10 1
  0.029330  17.436025 1598.737048 5.168166e-10 1
  0.031849  17.128201 1598.802119 5.512710e-10 1
  0.034892  16.611786 1598.757520 5.857255e-10 1
  0.037670  16.291733 1598.731070 6.201799e-10 1
  0.040513  15.990246 1598.698777 6.546344e-10 1
  0.043657  15.619770 1598.693149 6.890888e-10 1
  0.047198  15.170106 1598.659390 7.235432e-10 1
  0.050558  14.836593 1598.674518 7.579977e-10 1
  0.054341  14.431044 1598.677732 7.924521e-10 1
  0.058437  14.002614 1598.635011 8.269066e-10 1
  0.062241  13.695015 1598.626579 8.613610e-10 1
  0.066705  13.289685 1598.623637 8.958154e-10 1
  0.070723  13.016618 1598.605362 9.302699e-10 1
  0.075630  12.622940 1598.589734 9.647244e-10 1
  0.080725  12.248652 1598.569633 9.991787e-10 1
  0.086169  11.870385 1598.546661 1.033633e-09 1
  0.091046  11.608903 1598.514867 1.068088e-09 1
  0.097594  11.179399 1598.482058 1.102542e-09 1
  0.103388  10.882688 1598.449306 1.136997e-09 1
  0.109372  10.598840 1598.405743 1.171451e-09 1
  0.115504  10.331485 1598.371075 1.205905e-09 1
  0.121670  10.088006 1598.331358 1.240360e-09 1
  0.127058   9.928343 1598.277641 1.274814e-09 1
  0.133047   9.737809 1598.229913 1.309269e-09 1
  0.139247   9.548770 1598.169897 1.343723e-09 1
  0.145476   9.374458 1598.119425 1.378178e-09 1
  0.151617   9.218769 1598.036461 1.412632e-09 1
  0.157930   9.066895 1597.982252 1.447087e-09 1
  0.163609   8.959937 1597.905943 1.481541e-09 1
  0.169392   8.855221 1597.827904 1.515995e-09 1
  0.174118   8.810269 1597.739636 1.550450e-09 0
  0.175495   8.936006 1597.668084 1.584904e-09 0
  0.175875   9.111150 1597.620515 1.619359e-09 0
  0.176031   9.296865 1597.577956 1.653813e-09 0
  0.176572   9.461554 1597.539081 1.688268e-09 0
  0.177055   9.628359 1597.503243 1.722722e-09 0
  0.177517   9.795384 1597.470649 1.757176e-09 0
  0.177742   9.974832 1597.442453 1.791631e-09 0
  0.178389  10.129527 1597.391461 1.826085e-09 0
  0.178960  10.287958 1597.356569 1.860540e-09 0
  0.179733  10.433279 1597.312110 1.894994e-09 0
  0.180114  10.600559 1597.273382 1.929449e-09 0
  0.180621  10.759694 1597.242833 1.963903e-09 0
  0.181299  10.907402 1597.204422 1.998357e-09 0
  0.181666  11.072932 1597.157719 2.032812e-09 0
  0.182036  11.237822 1597.115794 2.067266e-09 0
  0.182350  11.405683 1597.100646 2.101721e-09 0
  0.182520  11.581753 1597.069457 2.136175e-09 0
  0.182671  11.758822 1597.037576 2.170630e-09 0
  0.182801  11.936946 1597.001325 2.205084e-09 0
  0.183435  12.081278 1596.947149 2.239539e-09 0
  0.183368  12.271708 1596.895429 2.273993e-09 0
  0.183555  12.445059 1596.849238 2.308448e-09 0
  0.183905  12.606885 1596.814418 2.342902e-09 0
  0.184193  12.772233 1596.773181 2.377356e-09 0
  0.184120  12.962507 1596.739332 2.411811e-09 0
  0.183982  12.972384 1596.748601 2.411811e-09 0
