# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000790  43.067839 1607.170805 3.445444e-11 0
  0.001757  31.057432 1595.961731 6.890888e-11 0
  0.004237  21.357404 1600.375141 1.033633e-10 0
  0.006165  21.916436 1599.219406 1.378178e-10 0
  0.007676  22.201802 1599.101658 1.722722e-10 0
  0.009726  21.023174 1599.333732 2.067266e-10 0
  0.011676  20.413999 1598.898125 2.411811e-10 1
  0.013451  20.270878 1599.008928 2.756355e-10 1
  0.015723  19.509224 1598.904092 3.100900e-10 1
  0.017703  19.253671 1599.002082 3.445444e-10 1
  0.019762  18.966270 1598.773639 3.789989e-10 1
  0.021879  18.694618 1598.713643 4.134533e-10 1
  0.024477  18.102382 1598.816516 4.479077e-10 1
  0.026999  17.674990 1598.833096 4.823622e-10 1
  0.029323  17.435178 1598.737001 5.168166e-10 1
  0.031841  17.127297 1598.802104 5.512710e-10 1
  0.034884  16.610790 1598.757483 5.857255e-10 1
  0.037662  16.290686 1598.731038 6.201799e-10 1
  0.040504  15.989151 1598.698744 6.546344e-10 1
  0.043647  15.618620 1598.693120 6.890888e-10 1
  0.047188  15.168896 1598.659358 7.235432e-10 1
  0.050547  14.835341 1598.674493 7.579977e-10 1
  0.054330  14.429746 1598.677704 7.924521e-10 1
  0.058426  14.001271 1598.634979 8.269066e-10 1
  0.062229  13.693644 1598.626552 8.613610e-10 1
  0.066692  13.288280 1598.623609 8.958154e-10 1
  0.070711  13.015193 1598.605334 9.302699e-10 1
  0.075617  12.621489 1598.589707 9.647244e-10 1
  0.080711  12.247181 1598.569606 9.991787e-10 1
  0.086155  11.868898 1598.546634 1.033633e-09 1
  0.091032  11.607407 1598.514840 1.068088e-09 1
  0.097579  11.177892 1598.482032 1.102542e-09 1
  0.103372  10.881177 1598.449280 1.136997e-09 1
  0.109356  10.597326 1598.405718 1.171451e-09 1
  0.115487  10.329971 1598.371050 1.205905e-09 1
  0.121653  10.086494 1598.331334 1.240360e-09 1
  0.127041   9.926833 1598.277617 1.274814e-09 1
  0.133029   9.736303 1598.229890 1.309269e-09 1
  0.139229   9.547268 1598.169875 1.343723e-09 1
  0.145457   9.372961 1598.119403 1.378178e-09 1
  0.151598   9.217277 1598.036440 1.412632e-09 1
  0.157910   9.065409 1597.982231 1.447087e-09 1
  0.163589   8.958455 1597.905923 1.481541e-09 1
  0.169371   8.853744 1597.827885 1.515995e-09 1
  0.174097   8.808793 1597.739617 1.550450e-09 0
  0.175473   8.934526 1597.668064 1.584904e-09 0
  0.175853   9.109663 1597.620494 1.619359e-09 0
  0.176008   9.295372 1597.577934 1.653813e-09 0
  0.176548   9.460056 1597.539059 1.688268e-09 0
  0.177031   9.626857 1597.503221 1.722722e-09 0
  0.177493   9.793879 1597.470627 1.757176e-09 0
  0.177718   9.973325 1597.442429 1.791631e-09 0
  0.178364  10.128018 1597.391437 1.826085e-09 0
  0.178934  10.286448 1597.356546 1.860540e-09 0
  0.179707  10.431768 1597.312087 1.894994e-09 0
  0.180088  10.599049 1597.273358 1.929449e-09 0
  0.180594  10.758185 1597.242809 1.963903e-09 0
  0.181272  10.905895 1597.204397 1.998357e-09 0
  0.181639  11.071428 1597.157695 2.032812e-09 0
  0.182008  11.236321 1597.115770 2.067266e-09 0
  0.182321  11.404187 1597.100621 2.101721e-09 0
  0.182491  11.580261 1597.069433 2.136175e-09 0
  0.182641  11.757336 1597.037551 2.170630e-09 0
  0.182771  11.935467 1597.001299 2.205084e-09 0
  0.183405  12.079806 1596.947123 2.239539e-09 0
  0.183337  12.270246 1596.895403 2.273993e-09 0
  0.183523  12.443606 1596.849212 2.308448e-09 0
  0.183873  12.605442 1596.814393 2.342902e-09 0
  0.184160  12.770799 1596.773155 2.377356e-09 0
  0.184087  12.961087 1596.739306 2.411811e-09 0
  0.183949  12.970965 1596.748579 2.411811e-09 0
