# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.199021  57.218231 1592.147662 1.154716e-08 0
  0.198329  56.585926 1592.178206 1.137981e-08 0
  0.198028  55.837906 1592.290821 1.121246e-08 0
  0.197371  55.187926 1592.373204 1.104511e-08 0
  0.196290  54.650171 1592.513232 1.087776e-08 0
  0.195825  53.937750 1592.612997 1.071041e-08 0
  0.195016  53.314643 1592.753421 1.054306e-08 0
  0.194376  52.641837 1592.829807 1.037571e-08 0
  0.193682  51.977344 1592.964554 1.020836e-08 0
  0.192691  51.389115 1593.032506 1.004101e-08 0
  0.192487  50.584694 1593.186893 9.873658e-09 0
  0.191638  49.948932 1593.260744 9.706307e-09 0
  0.191471  49.130451 1593.335394 9.538958e-09 0
  0.190618  48.483808 1593.440794 9.371608e-09 0
  0.190018  47.768539 1593.536894 9.204257e-09 0
  0.189845  46.942119 1593.660678 9.036907e-09 0
  0.189205  46.229583 1593.718430 8.869557e-09 0
  0.188802  45.452657 1593.850063 8.702207e-09 0
  0.188581  44.631439 1593.949935 8.534857e-09 0
  0.187902  43.913847 1594.072893 8.367507e-09 0
  0.187752  43.070841 1594.141397 8.200157e-09 0
  0.187167  42.323102 1594.232219 8.032806e-09 0
  0.186636  41.558720 1594.346248 7.865456e-09 0
  0.186227  40.764094 1594.439716 7.698106e-09 0
  0.185752  39.979639 1594.533365 7.530756e-09 0
  0.185251  39.197538 1594.593403 7.363406e-09 0
  0.185035  38.351557 1594.640470 7.196056e-09 0
  0.184482  37.571073 1594.718539 7.028706e-09 0
  0.183909  36.790816 1594.790995 6.861356e-09 0
  0.183413  35.989809 1594.886141 6.694005e-09 0
  0.182762  35.214152 1595.007996 6.526655e-09 0
  0.182222  34.410892 1595.182535 6.359305e-09 0
  0.181501  33.637051 1595.380765 6.191955e-09 0
  0.181074  32.805257 1595.567382 6.024605e-09 0
  0.180103  32.067682 1595.701451 5.857255e-09 0
  0.179132  31.319741 1595.843349 5.689905e-09 0
  0.177360  30.700860 1596.016524 5.522554e-09 0
  0.175646  30.062031 1596.157644 5.355204e-09 0
  0.173416  29.494103 1596.362884 5.187854e-09 0
  0.165472  29.913236 1596.565190 5.020504e-09 1
  0.155654  30.742227 1596.725754 4.853154e-09 1
  0.145438  31.768378 1596.868028 4.685804e-09 1
  0.135350  32.917691 1596.999324 4.518454e-09 1
  0.125277  34.247833 1597.126897 4.351104e-09 1
  0.115839  35.614571 1597.232132 4.183753e-09 1
  0.106716  37.113222 1597.346030 4.016403e-09 1
  0.098134  38.678051 1597.429600 3.849053e-09 1
  0.089777  40.440981 1597.509676 3.681703e-09 1
  0.082338  42.089773 1597.614557 3.514353e-09 1
  0.074237  44.460540 1597.707045 3.347003e-09 1
  0.067657  46.347219 1597.694263 3.179652e-09 1
  0.061783  48.081560 1597.752740 3.012303e-09 1
  0.056312  49.822725 1597.807600 2.844952e-09 1
  0.050884  51.894599 1597.808506 2.677602e-09 1
  0.046029  53.781503 1597.984020 2.510252e-09 1
  0.041535  55.628483 1597.835240 2.342902e-09 1
  0.037451  57.287417 1597.973471 2.175552e-09 1
  0.033713  58.744335 1598.077272 2.008202e-09 1
  0.029851  60.812907 1598.374722 1.840852e-09 1
  0.026137  63.143436 1598.366618 1.673501e-09 1
  0.022967  64.674616 1598.424315 1.506151e-09 1
  0.019934  66.233476 1598.187888 1.338801e-09 1
  0.017204  67.150757 1598.212188 1.171451e-09 1
  0.014327  69.106049 1598.934290 1.004101e-09 1
  0.011870  69.507511 1598.379948 8.367507e-10 1
  0.008983  73.480180 1598.906049 6.694005e-10 0
  0.006866  72.019539 1600.881222 5.020504e-10 0
  0.003956  83.370506 1602.710766 3.347003e-10 0
  0.001917  84.662623 1610.865544 1.673501e-10 0
  0.001432 114.173394 1603.531122 1.673501e-10 0
