# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.211777  74.499715 1590.297802 1.599999e-08 0
  0.210796  73.761548 1590.403759 1.576810e-08 0
  0.209868  72.998889 1590.444045 1.553622e-08 0
  0.208618  72.339294 1590.556551 1.530433e-08 0
  0.207312  71.691841 1590.693667 1.507245e-08 0
  0.206321  70.927932 1590.803724 1.484057e-08 0
  0.205299  70.167725 1590.880461 1.460868e-08 0
  0.203996  69.494021 1591.012515 1.437680e-08 0
  0.202840  68.762511 1591.148675 1.414491e-08 0
  0.201327  68.142970 1591.320126 1.391303e-08 0
  0.200514  67.279481 1591.454763 1.368115e-08 0
  0.199684  66.414358 1591.547181 1.344926e-08 0
  0.198603  65.623875 1591.668042 1.321738e-08 0
  0.197792  64.737610 1591.736965 1.298549e-08 0
  0.196956  63.850633 1591.860942 1.275361e-08 0
  0.196170  62.939695 1592.029074 1.252173e-08 0
  0.195470  61.995821 1592.161323 1.228984e-08 0
  0.194278  61.198774 1592.305510 1.205796e-08 0
  0.193319  60.319591 1592.445857 1.182608e-08 0
  0.192598  59.358467 1592.561915 1.159419e-08 0
  0.191697  58.444371 1592.679926 1.136231e-08 0
  0.190838  57.507413 1592.867339 1.113043e-08 0
  0.189690  56.650882 1593.015239 1.089854e-08 0
  0.189175  55.596702 1593.143847 1.066666e-08 0
  0.188600  54.552787 1593.298214 1.043477e-08 0
  0.187888  53.542834 1593.434260 1.020289e-08 0
  0.187496  52.435158 1593.563455 9.971005e-09 0
  0.187199  51.295953 1593.717658 9.739122e-09 0
  0.186208  50.340926 1593.866027 9.507238e-09 0
  0.185734  49.239437 1593.965130 9.275354e-09 0
  0.184900  48.225005 1594.055166 9.043470e-09 0
  0.184493  47.092409 1594.128709 8.811586e-09 0
  0.183922  45.994500 1594.221955 8.579702e-09 0
  0.182928  44.992381 1594.373338 8.347819e-09 0
  0.182133  43.930967 1594.578607 8.115935e-09 0
  0.181294  42.871800 1594.802415 7.884051e-09 0
  0.180412  41.813887 1595.021926 7.652167e-09 0
  0.179371  40.782753 1595.213511 7.420283e-09 0
  0.177201  39.990632 1595.429310 7.188399e-09 0
  0.174955  39.196504 1595.653414 6.956515e-09 0
  0.170576  38.860425 1595.917356 6.724632e-09 0
  0.159874  40.036716 1596.099852 6.492748e-09 1
  0.149033  41.413775 1596.330241 6.260863e-09 1
  0.137783  43.139650 1596.500457 6.028980e-09 1
  0.127274  44.907552 1596.639132 5.797096e-09 1
  0.116918  46.930483 1596.776546 5.565213e-09 1
  0.107115  49.092218 1596.906910 5.333329e-09 1
  0.097610  51.529701 1597.079388 5.101445e-09 1
  0.089070  53.907717 1597.118367 4.869561e-09 1
  0.081361  56.204720 1597.225340 4.637677e-09 1
  0.073721  58.927612 1597.349069 4.405793e-09 1
  0.066941  61.482717 1597.397176 4.173909e-09 1
  0.060768  63.966623 1597.436242 3.942025e-09 1
  0.055238  66.230515 1597.502435 3.710141e-09 1
  0.049881  68.759895 1597.546720 3.478258e-09 1
  0.044280  72.293189 1597.695465 3.246374e-09 1
  0.039917  74.468770 1597.793001 3.014490e-09 1
  0.035511  77.267147 1598.038342 2.782606e-09 1
  0.031864  78.938651 1597.976334 2.550722e-09 1
  0.027964  81.769672 1598.151406 2.318838e-09 1
  0.024330  84.583959 1598.188109 2.086955e-09 1
  0.021075  86.795539 1598.457837 1.855071e-09 1
  0.018240  87.753543 1598.492586 1.623187e-09 1
  0.015149  90.567163 1598.464989 1.391303e-09 1
  0.012309  92.845226 1599.876878 1.159419e-09 1
  0.009516  96.083712 1598.789022 9.275354e-10 0
  0.006912  98.892649 1603.104172 6.956516e-10 0
  0.004252 107.373416 1600.347011 4.637677e-10 0
  0.002019 112.307953 1607.990618 2.318838e-10 0
  0.001905 120.006321 1609.191656 2.318838e-10 0
