# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.211806  74.508454 1590.297885 1.599999e-08 0
  0.210824  73.770299 1590.403842 1.576810e-08 0
  0.209895  73.007648 1590.444128 1.553622e-08 0
  0.208645  72.348059 1590.556633 1.530433e-08 0
  0.207338  71.700611 1590.693748 1.507245e-08 0
  0.206347  70.936705 1590.803805 1.484057e-08 0
  0.205325  70.176499 1590.880541 1.460868e-08 0
  0.204021  69.502795 1591.012595 1.437680e-08 0
  0.202865  68.771282 1591.148755 1.414491e-08 0
  0.201351  68.151738 1591.320206 1.391303e-08 0
  0.200538  67.288241 1591.454843 1.368115e-08 0
  0.199708  66.423109 1591.547261 1.344926e-08 0
  0.198627  65.632614 1591.668122 1.321738e-08 0
  0.197815  64.746333 1591.737043 1.298549e-08 0
  0.196978  63.859338 1591.861022 1.275361e-08 0
  0.196192  62.948378 1592.029154 1.252173e-08 0
  0.195492  62.004478 1592.161402 1.228984e-08 0
  0.194299  61.207407 1592.305590 1.205796e-08 0
  0.193340  60.328195 1592.445937 1.182608e-08 0
  0.192618  59.367036 1592.561994 1.159419e-08 0
  0.191717  58.452903 1592.680005 1.136231e-08 0
  0.190857  57.515905 1592.867422 1.113043e-08 0
  0.189709  56.659334 1593.015320 1.089854e-08 0
  0.189194  55.605102 1593.143927 1.066666e-08 0
  0.188618  54.561131 1593.298296 1.043477e-08 0
  0.187906  53.551119 1593.434341 1.020289e-08 0
  0.187514  52.443376 1593.563537 9.971005e-09 0
  0.187216  51.304097 1593.717742 9.739122e-09 0
  0.186225  50.349005 1593.866110 9.507238e-09 0
  0.185751  49.247436 1593.965210 9.275354e-09 0
  0.184916  48.232926 1594.055246 9.043470e-09 0
  0.184508  47.100240 1594.128787 8.811586e-09 0
  0.183937  46.002238 1594.222035 8.579702e-09 0
  0.182943  45.000031 1594.373424 8.347819e-09 0
  0.182147  43.938520 1594.578698 8.115935e-09 0
  0.181308  42.879253 1594.802509 7.884051e-09 0
  0.180425  41.821235 1595.022020 7.652167e-09 0
  0.179384  40.789994 1595.213603 7.420283e-09 0
  0.177213  39.997790 1595.429405 7.188399e-09 0
  0.174967  39.203575 1595.653509 6.956515e-09 0
  0.170587  38.867459 1595.917456 6.724632e-09 0
  0.159886  40.043878 1596.099944 6.492748e-09 1
  0.149044  41.421082 1596.330336 6.260863e-09 1
  0.137794  43.147128 1596.500546 6.028980e-09 1
  0.127284  44.915194 1596.639217 5.797096e-09 1
  0.116928  46.938299 1596.776631 5.565213e-09 1
  0.107124  49.100205 1596.906994 5.333329e-09 1
  0.097619  51.537860 1597.079475 5.101445e-09 1
  0.089079  53.916022 1597.118445 4.869561e-09 1
  0.081369  56.213149 1597.225422 4.637677e-09 1
  0.073729  58.936162 1597.349153 4.405793e-09 1
  0.066949  61.491356 1597.397257 4.173909e-09 1
  0.060775  63.975327 1597.436324 3.942025e-09 1
  0.055245  66.239259 1597.502518 3.710141e-09 1
  0.049888  68.768662 1597.546805 3.478258e-09 1
  0.044286  72.301949 1597.695553 3.246374e-09 1
  0.039922  74.477504 1597.793091 3.014490e-09 1
  0.035516  77.275822 1598.038432 2.782606e-09 1
  0.031868  78.947278 1597.976436 2.550722e-09 1
  0.027968  81.778194 1598.151503 2.318838e-09 1
  0.024334  84.592349 1598.188219 2.086955e-09 1
  0.021079  86.803803 1598.457938 1.855071e-09 1
  0.018243  87.761749 1598.492706 1.623187e-09 1
  0.015151  90.575177 1598.465120 1.391303e-09 1
  0.012311  92.853064 1599.876900 1.159419e-09 1
  0.009518  96.091284 1598.789276 9.275354e-10 1
  0.006914  98.900015 1603.103886 6.956516e-10 0
  0.004253 107.379775 1600.347590 4.637677e-10 0
  0.002019 112.313835 1607.989686 2.318838e-10 0
  0.001906 120.010593 1609.191775 2.318838e-10 0
