# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.224057 150.174854 1586.880234 3.414818e-08 0
  0.223719 148.252481 1587.023015 3.366035e-08 0
  0.223267 146.399633 1587.086097 3.317252e-08 0
  0.222884 144.494502 1587.153877 3.268468e-08 0
  0.222587 142.524989 1587.367510 3.219685e-08 0
  0.222243 140.585237 1587.325678 3.170902e-08 0
  0.221856 138.663993 1587.240185 3.122119e-08 0
  0.221684 136.601705 1587.247933 3.073336e-08 0
  0.221491 134.550204 1587.258595 3.024553e-08 0
  0.221010 132.669158 1587.125546 2.975770e-08 0
  0.220729 130.657808 1587.139781 2.926987e-08 0
  0.220441 128.648320 1587.093899 2.878204e-08 0
  0.220102 126.658373 1587.234358 2.829421e-08 0
  0.219505 124.812810 1587.347629 2.780637e-08 0
  0.219620 122.556372 1587.516892 2.731854e-08 0
  0.219188 120.603933 1587.688493 2.683071e-08 0
  0.218987 118.526365 1587.546497 2.634288e-08 0
  0.219008 116.320872 1587.341212 2.585505e-08 0
  0.218541 114.363127 1587.384881 2.536722e-08 0
  0.218039 112.420731 1587.435926 2.487939e-08 0
  0.216901 110.780758 1587.831126 2.439156e-08 0
  0.215647 109.197979 1588.159942 2.390372e-08 0
  0.214527 107.538450 1588.168017 2.341589e-08 0
  0.212822 106.109393 1588.860592 2.292806e-08 0
  0.211173 104.684048 1589.096454 2.244023e-08 0
  0.209157 103.398603 1589.232646 2.195240e-08 0
  0.206497 102.396679 1589.500011 2.146457e-08 0
  0.204647 100.981367 1589.572703 2.097674e-08 0
  0.202427  99.702694 1589.900198 2.048891e-08 0
  0.199362  98.824043 1590.222798 2.000108e-08 0
  0.197965  97.102120 1590.351687 1.951325e-08 0
  0.196112  95.563579 1590.570165 1.902541e-08 0
  0.194165  94.042328 1590.852137 1.853758e-08 0
  0.192374  92.418719 1591.130630 1.804975e-08 0
  0.190515  90.792171 1591.486687 1.756192e-08 0
  0.188336  89.292346 1591.801883 1.707409e-08 0
  0.187151  87.294794 1592.005172 1.658626e-08 0
  0.186223  85.145149 1592.251461 1.609843e-08 0
  0.184746  83.216441 1592.605377 1.561060e-08 0
  0.183796  81.040047 1592.795532 1.512276e-08 0
  0.182466  78.996322 1592.980963 1.463493e-08 0
  0.180502  77.181113 1593.338897 1.414710e-08 0
  0.178725  75.254167 1593.745246 1.365927e-08 0
  0.176058  73.660018 1594.197747 1.317144e-08 0
  0.170240  73.360727 1594.585494 1.268361e-08 0
  0.156905  76.536122 1595.006518 1.219578e-08 1
  0.144062  80.037315 1595.310661 1.170795e-08 1
  0.131608  83.967611 1595.571037 1.122012e-08 1
  0.117347  90.086131 1595.775193 1.073228e-08 1
  0.106385  94.863338 1595.818896 1.024445e-08 1
  0.096181  99.923135 1596.108552 9.756622e-09 1
  0.086790 105.211078 1596.193765 9.268791e-09 1
  0.078291 110.489869 1596.497640 8.780960e-09 1
  0.070617 115.705107 1596.504096 8.293129e-09 1
  0.063371 121.349323 1596.662984 7.805298e-09 1
  0.057131 126.194085 1596.817883 7.317467e-09 1
  0.051211 131.400658 1596.891011 6.829636e-09 1
  0.045922 136.067298 1597.175032 6.341804e-09 1
  0.040942 140.879804 1597.435616 5.853973e-09 1
  0.036183 146.134727 1597.093017 5.366142e-09 1
  0.031984 150.284719 1597.516236 4.878311e-09 1
  0.027845 155.360956 1597.841116 4.390480e-09 1
  0.023947 160.564510 1599.018488 3.902649e-09 1
  0.020444 164.578826 1598.529212 3.414818e-09 1
  0.016853 171.130647 1597.948114 2.926987e-09 1
  0.013688 175.578226 1598.773726 2.439156e-09 1
  0.010815 177.725928 1601.415684 1.951324e-09 1
  0.007738 186.361699 1602.791977 1.463493e-09 0
  0.005068 189.330863 1609.535858 9.756622e-10 0
  0.002686 178.964449 1610.658704 4.878311e-10 0
  0.002171 220.308228 1622.168310 4.878311e-10 0
