# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.224507 150.436575 1586.880319 3.414818e-08 0
  0.224162 148.514656 1587.023036 3.366035e-08 0
  0.223705 146.662158 1587.086102 3.317252e-08 0
  0.223315 144.757290 1587.153854 3.268468e-08 0
  0.223012 142.787943 1587.367454 3.219685e-08 0
  0.222661 140.848261 1587.325616 3.170902e-08 0
  0.222268 138.926991 1587.240100 3.122119e-08 0
  0.222090 136.864561 1587.247836 3.073336e-08 0
  0.221890 134.812808 1587.258490 3.024553e-08 0
  0.221403 132.931434 1587.125410 2.975770e-08 0
  0.221115 130.919628 1587.139674 2.926987e-08 0
  0.220821 128.909574 1587.093780 2.878204e-08 0
  0.220475 126.918963 1587.234312 2.829421e-08 0
  0.219872 125.072684 1587.347595 2.780637e-08 0
  0.219980 122.815251 1587.516911 2.731854e-08 0
  0.219542 120.861838 1587.688548 2.683071e-08 0
  0.219334 118.783115 1587.546407 2.634288e-08 0
  0.219349 116.576284 1587.341100 2.585505e-08 0
  0.218876 114.617252 1587.384960 2.536722e-08 0
  0.218367 112.673465 1587.436048 2.487939e-08 0
  0.217223 111.032263 1587.831554 2.439156e-08 0
  0.215962 109.448193 1588.160370 2.390372e-08 0
  0.214836 107.787226 1588.168216 2.341589e-08 0
  0.213125 106.356957 1588.861444 2.292806e-08 0
  0.211469 104.930226 1589.096945 2.244023e-08 0
  0.209446 103.643528 1589.233075 2.195240e-08 0
  0.206780 102.640615 1589.500602 2.146457e-08 0
  0.204924 101.223828 1589.573133 2.097674e-08 0
  0.202697  99.943815 1589.900936 2.048891e-08 0
  0.199626  99.064198 1590.223569 2.000108e-08 0
  0.198222  97.340310 1590.352289 1.951325e-08 0
  0.196363  95.799974 1590.570916 1.902541e-08 0
  0.194410  94.276883 1590.853016 1.853758e-08 0
  0.192612  92.651233 1591.131561 1.804975e-08 0
  0.190747  91.022580 1591.487776 1.756192e-08 0
  0.188561  89.520738 1591.802974 1.707409e-08 0
  0.187370  87.520401 1592.006172 1.658626e-08 0
  0.186435  85.367661 1592.252589 1.609843e-08 0
  0.184952  83.436078 1592.606735 1.561060e-08 0
  0.183996  81.256286 1592.796712 1.512276e-08 0
  0.182659  79.209273 1592.982193 1.463493e-08 0
  0.180688  77.391074 1593.340472 1.414710e-08 0
  0.178905  75.460838 1593.746979 1.365927e-08 0
  0.176232  73.863894 1594.199620 1.317144e-08 0
  0.170407  73.564054 1594.587264 1.268361e-08 0
  0.157066  76.744979 1595.008233 1.219578e-08 1
  0.144216  80.251937 1595.312077 1.170795e-08 1
  0.131756  84.188325 1595.572266 1.122012e-08 1
  0.117489  90.315509 1595.776172 1.073228e-08 1
  0.106520  95.098774 1595.819547 1.024445e-08 1
  0.096310 100.164357 1596.109351 9.756622e-09 1
  0.086913 105.457571 1596.194235 9.268791e-09 1
  0.078407 110.740911 1596.498173 8.780960e-09 1
  0.070727 115.959873 1596.504319 8.293129e-09 1
  0.063474 121.607330 1596.663215 7.805298e-09 1
  0.057228 126.454185 1596.818055 7.317467e-09 1
  0.051301 131.662306 1596.891131 6.829636e-09 1
  0.046005 136.329720 1597.175176 6.341804e-09 1
  0.041019 141.142404 1597.435768 5.853973e-09 1
  0.036253 146.396854 1597.093313 5.366142e-09 1
  0.032048 150.545904 1597.516445 4.878311e-09 1
  0.027903 155.620379 1597.841457 4.390480e-09 1
  0.023998 160.821387 1599.018514 3.902649e-09 1
  0.020489 164.833353 1598.530449 3.414818e-09 1
  0.016891 171.380353 1597.949812 2.926987e-09 1
  0.013721 175.823804 1598.774484 2.439156e-09 1
  0.010841 177.969333 1601.414824 1.951324e-09 1
  0.007757 186.595153 1602.792701 1.463493e-09 0
  0.005081 189.561381 1609.529962 9.756622e-10 0
  0.002692 179.205864 1610.660283 4.878311e-10 0
  0.002178 220.487274 1622.148510 4.878311e-10 0
