# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001848 252.861878 1601.801508 4.878311e-10 0
  0.004888 196.607681 1607.541211 9.756622e-10 0
  0.007777 184.811270 1601.226876 1.463493e-09 0
  0.010873 176.831981 1601.369677 1.951324e-09 1
  0.013697 175.398938 1599.356935 2.439156e-09 1
  0.016977 169.878407 1599.573710 2.926987e-09 1
  0.020435 164.636307 1598.527502 3.414818e-09 1
  0.024112 159.483206 1598.235355 3.902649e-09 1
  0.027877 155.188329 1597.982903 4.390480e-09 1
  0.032072 149.873454 1597.360344 4.878311e-09 1
  0.036374 145.362543 1597.462434 5.366142e-09 1
  0.040811 141.335739 1596.751562 5.853973e-09 1
  0.045919 136.083296 1596.656545 6.341804e-09 1
  0.051342 131.063263 1597.016418 6.829636e-09 1
  0.057515 125.363763 1596.416751 7.317467e-09 1
  0.063666 120.786341 1596.705197 7.805298e-09 1
  0.070445 115.996363 1596.443830 8.293129e-09 1
  0.078524 110.181317 1596.207919 8.780960e-09 1
  0.086873 105.114935 1596.281140 9.268791e-09 1
  0.096309  99.812003 1596.076802 9.756622e-09 1
  0.106708  94.582777 1596.000497 1.024445e-08 1
  0.117642  89.879417 1595.808619 1.073228e-08 1
  0.131468  84.084385 1595.502825 1.122012e-08 1
  0.144709  79.708283 1595.244413 1.170795e-08 1
  0.157660  76.208259 1594.972198 1.219578e-08 1
  0.170390  73.337863 1594.605118 1.268361e-08 0
  0.175990  73.737782 1594.164515 1.317144e-08 0
  0.178882  75.233897 1593.682438 1.365927e-08 0
  0.180934  77.033863 1593.324237 1.414710e-08 0
  0.182391  79.053199 1592.993592 1.463493e-08 0
  0.183831  81.045719 1592.751862 1.512276e-08 0
  0.185040  83.112247 1592.559718 1.561060e-08 0
  0.186265  85.148356 1592.316242 1.609843e-08 0
  0.187309  87.241505 1592.049240 1.658626e-08 0
  0.188465  89.256670 1591.792560 1.707409e-08 0
  0.190479  90.838589 1591.468278 1.756192e-08 0
  0.192136  92.557030 1591.160582 1.804975e-08 0
  0.194157  94.069523 1590.850741 1.853758e-08 0
  0.195988  95.641939 1590.597914 1.902541e-08 0
  0.197916  97.138978 1590.352478 1.951325e-08 0
  0.199801  98.627739 1590.145157 2.000108e-08 0
  0.202104  99.884806 1589.858101 2.048891e-08 0
  0.204603 101.012508 1589.639485 2.097674e-08 0
  0.206768 102.278651 1589.453538 2.146457e-08 0
  0.208978 103.496540 1589.303335 2.195240e-08 0
  0.210938 104.817086 1589.042075 2.244023e-08 0
  0.212827 106.145141 1588.792946 2.292806e-08 0
  0.214350 107.634069 1588.537391 2.341589e-08 0
  0.215832 109.127479 1587.957563 2.390372e-08 0
  0.216968 110.764175 1587.817726 2.439156e-08 0
  0.217963 112.466857 1587.553494 2.487939e-08 0
  0.218521 114.378446 1587.373787 2.536722e-08 0
  0.218764 116.447416 1587.270575 2.585505e-08 0
  0.218869 118.578174 1587.522461 2.634288e-08 0
  0.219075 120.668035 1587.573975 2.683071e-08 0
  0.219394 122.687851 1587.459783 2.731854e-08 0
  0.219598 124.762882 1587.380223 2.780637e-08 0
  0.220124 126.651574 1587.143168 2.829421e-08 0
  0.220565 128.575090 1587.091651 2.878204e-08 0
  0.220801 130.615125 1587.062249 2.926987e-08 0
  0.221072 132.627904 1587.129078 2.975770e-08 0
  0.221123 134.772093 1587.207387 3.024553e-08 0
  0.221745 136.562984 1587.237168 3.073336e-08 0
  0.221801 138.696249 1587.284119 3.122119e-08 0
  0.222187 140.620282 1587.260940 3.170902e-08 0
  0.222568 142.538936 1587.296267 3.219685e-08 0
  0.222752 144.580578 1587.184293 3.268468e-08 0
  0.223227 146.425996 1587.170075 3.317252e-08 0
  0.223613 148.324170 1586.990733 3.366035e-08 0
  0.223988 150.221539 1586.885622 3.414818e-08 0
  0.224057 150.174854 1586.880234 3.414818e-08 0
