# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001854 252.988835 1601.890907 4.878311e-10 0
  0.004900 196.799672 1607.538975 9.756622e-10 0
  0.007794 185.021200 1601.235842 1.463493e-09 0
  0.010896 177.046609 1601.370556 1.951324e-09 1
  0.013725 175.615325 1599.359386 2.439156e-09 1
  0.017012 170.098711 1599.573962 2.926987e-09 1
  0.020475 164.860266 1598.528251 3.414818e-09 1
  0.024157 159.709827 1598.235354 3.902649e-09 1
  0.027928 155.416772 1597.982684 4.390480e-09 1
  0.032129 150.103592 1597.360037 4.878311e-09 1
  0.036437 145.593514 1597.461848 5.366142e-09 1
  0.040880 141.567133 1596.750967 5.853973e-09 1
  0.045994 136.314574 1596.655856 6.341804e-09 1
  0.051422 131.293844 1597.015800 6.829636e-09 1
  0.057600 125.592821 1596.415887 7.317467e-09 1
  0.063758 121.013636 1596.704699 7.805298e-09 1
  0.070542 116.221240 1596.443130 8.293129e-09 1
  0.078627 110.402557 1596.207286 8.780960e-09 1
  0.086982 105.332368 1596.280840 9.268791e-09 1
  0.096423 100.024759 1596.076377 9.756622e-09 1
  0.106828  94.790293 1596.000312 1.024445e-08 1
  0.117767  90.081649 1595.808421 1.073228e-08 1
  0.131599  84.279382 1595.502602 1.122012e-08 1
  0.144847  79.897297 1595.244347 1.170795e-08 1
  0.157803  76.392157 1594.972186 1.219578e-08 1
  0.170539  73.517340 1594.605011 1.268361e-08 0
  0.176144  73.917884 1594.164275 1.317144e-08 0
  0.179042  75.416314 1593.682105 1.365927e-08 0
  0.181100  77.219007 1593.324061 1.414710e-08 0
  0.182562  79.241300 1592.993424 1.463493e-08 0
  0.184008  81.236648 1592.751782 1.512276e-08 0
  0.185223  83.306005 1592.559664 1.561060e-08 0
  0.186454  85.344794 1592.316079 1.609843e-08 0
  0.187503  87.440597 1592.049002 1.658626e-08 0
  0.188665  89.458224 1591.792292 1.707409e-08 0
  0.190685  91.042003 1591.467897 1.756192e-08 0
  0.192347  92.762405 1591.160184 1.804975e-08 0
  0.194374  94.276565 1590.850309 1.853758e-08 0
  0.196211  95.850659 1590.597509 1.902541e-08 0
  0.198145  97.349239 1590.352049 1.951325e-08 0
  0.200035  98.839482 1590.144733 2.000108e-08 0
  0.202343 100.097752 1589.857574 2.048891e-08 0
  0.204848 101.226512 1589.638996 2.097674e-08 0
  0.207020 102.493802 1589.453052 2.146457e-08 0
  0.209235 103.712758 1589.302854 2.195240e-08 0
  0.211200 105.034414 1589.041474 2.244023e-08 0
  0.213095 106.363551 1588.792328 2.292806e-08 0
  0.214624 107.853641 1588.536741 2.341589e-08 0
  0.216112 109.348157 1587.956650 2.390372e-08 0
  0.217253 110.986032 1587.817094 2.439156e-08 0
  0.218254 112.689846 1587.552753 2.487939e-08 0
  0.218817 114.602634 1587.373068 2.536722e-08 0
  0.219066 116.672801 1587.269867 2.585505e-08 0
  0.219177 118.804700 1587.521897 2.634288e-08 0
  0.219389 120.895534 1587.573279 2.683071e-08 0
  0.219714 122.916203 1587.458988 2.731854e-08 0
  0.219923 124.992022 1587.379417 2.780637e-08 0
  0.220455 126.881340 1587.142293 2.829421e-08 0
  0.220902 128.805415 1587.090813 2.878204e-08 0
  0.221143 130.845939 1587.061401 2.926987e-08 0
  0.221421 132.859104 1587.128235 2.975770e-08 0
  0.221477 135.003593 1587.206534 3.024553e-08 0
  0.222105 136.794650 1587.236306 3.073336e-08 0
  0.222166 138.928017 1587.283257 3.122119e-08 0
  0.222558 140.852049 1587.260083 3.170902e-08 0
  0.222945 142.770616 1587.295417 3.219685e-08 0
  0.223135 144.812071 1587.183473 3.268468e-08 0
  0.223615 146.657237 1587.169261 3.317252e-08 0
  0.224007 148.555073 1586.989976 3.366035e-08 0
  0.224388 150.452016 1586.884878 3.414818e-08 0
  0.224457 150.405342 1586.879474 3.414818e-08 0
