# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.245182 264.556762 1578.726956 6.592283e-08 0
  0.244052 261.980878 1579.053893 6.498107e-08 0
  0.242727 259.588082 1579.603684 6.403932e-08 0
  0.241419 257.156872 1579.994882 6.309756e-08 0
  0.240092 254.714699 1580.537001 6.215581e-08 0
  0.238942 252.066569 1580.767099 6.121405e-08 0
  0.238045 249.122603 1580.945769 6.027230e-08 0
  0.237943 245.336958 1580.952385 5.933055e-08 0
  0.236502 242.898145 1581.472548 5.838879e-08 0
  0.235205 240.287576 1582.205119 5.744704e-08 0
  0.233560 238.003180 1583.096087 5.650528e-08 0
  0.231874 235.735175 1583.963157 5.556353e-08 0
  0.231016 232.622357 1584.106267 5.462177e-08 0
  0.229331 230.269180 1584.797124 5.368002e-08 0
  0.228171 227.373533 1585.518293 5.273826e-08 0
  0.226836 224.623689 1586.224640 5.179651e-08 0
  0.225614 221.750460 1586.411856 5.085476e-08 0
  0.225082 218.165301 1586.328662 4.991300e-08 0
  0.224590 214.529299 1585.767705 4.897124e-08 0
  0.224180 210.762752 1585.843224 4.802949e-08 0
  0.223528 207.216184 1586.144842 4.708773e-08 0
  0.222514 203.986082 1586.549053 4.614598e-08 0
  0.222618 199.773615 1585.799690 4.520423e-08 0
  0.222187 195.939160 1586.152889 4.426247e-08 0
  0.221115 192.703366 1586.288229 4.332071e-08 0
  0.220570 188.975352 1586.411509 4.237896e-08 0
  0.219942 185.314950 1586.213364 4.143721e-08 0
  0.219454 181.503545 1585.965779 4.049545e-08 0
  0.218701 177.877101 1585.910497 3.955370e-08 0
  0.218289 173.950257 1586.046520 3.861194e-08 0
  0.217942 169.991728 1585.845590 3.767019e-08 0
  0.217218 166.264105 1586.011476 3.672843e-08 0
  0.215030 163.604905 1586.648560 3.578668e-08 0
  0.213168 160.722759 1586.797164 3.484492e-08 0
  0.209189 159.281171 1587.740017 3.390317e-08 0
  0.205134 157.958117 1588.174584 3.296141e-08 0
  0.200986 156.627800 1588.401079 3.201966e-08 0
  0.196547 155.436998 1588.812048 3.107790e-08 0
  0.193292 153.263836 1589.173664 3.013615e-08 0
  0.189536 151.379641 1589.894163 2.919440e-08 0
  0.186407 148.967167 1590.405471 2.825264e-08 0
  0.184214 145.706806 1590.938192 2.731089e-08 0
  0.181805 142.544725 1591.402724 2.636913e-08 0
  0.178746 139.785288 1592.008439 2.542738e-08 0
  0.173705 138.499669 1592.715553 2.448562e-08 0
  0.161010 143.711670 1593.172290 2.354387e-08 1
  0.147238 150.887839 1593.608045 2.260211e-08 1
  0.133767 159.190174 1593.933019 2.166036e-08 1
  0.120917 168.472190 1594.224545 2.071860e-08 1
  0.109708 177.274932 1594.352567 1.977685e-08 1
  0.099430 186.275128 1594.859288 1.883509e-08 1
  0.089737 196.139170 1594.602066 1.789334e-08 1
  0.081009 205.819624 1594.968263 1.695158e-08 1
  0.073512 214.244596 1594.868614 1.600983e-08 1
  0.066110 224.223014 1594.980232 1.506807e-08 1
  0.059503 233.552814 1595.362357 1.412632e-08 1
  0.053341 243.195651 1595.006225 1.318457e-08 1
  0.047777 252.117224 1595.197816 1.224281e-08 1
  0.042487 261.711152 1595.449301 1.130106e-08 1
  0.037591 271.148796 1595.912779 1.035930e-08 1
  0.033254 278.657503 1596.033062 9.417547e-09 1
  0.028859 288.975905 1597.190384 8.475792e-09 1
  0.024800 298.914394 1598.617051 7.534037e-09 1
  0.021438 302.533242 1597.219189 6.592283e-09 1
  0.017703 314.051573 1600.179000 5.650528e-09 1
  0.014374 322.326951 1600.632288 4.708773e-09 1
  0.011249 329.435353 1599.817624 3.767019e-09 1
  0.008271 336.103839 1603.001290 2.825264e-09 0
  0.005306 349.228238 1609.215228 1.883509e-09 0
  0.002467 373.811696 1631.115983 9.417546e-10 0
  0.002123 436.397001 1632.578245 9.417546e-10 0
