# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.244676 263.987032 1578.677051 6.592283e-08 0
  0.243554 261.411565 1579.004274 6.498107e-08 0
  0.242236 259.019262 1579.554301 6.403932e-08 0
  0.240936 256.588437 1579.945784 6.309756e-08 0
  0.239615 254.146902 1580.488132 6.215581e-08 0
  0.238473 251.499335 1580.718585 6.121405e-08 0
  0.237583 248.556295 1580.897594 6.027230e-08 0
  0.237488 244.771994 1580.904690 5.933055e-08 0
  0.236054 242.334505 1581.424899 5.838879e-08 0
  0.234765 239.725219 1582.157626 5.744704e-08 0
  0.233127 237.441999 1583.048719 5.650528e-08 0
  0.231449 235.175146 1583.915994 5.556353e-08 0
  0.230598 232.063743 1584.059803 5.462177e-08 0
  0.228920 229.712296 1584.750564 5.368002e-08 0
  0.227767 226.818550 1585.471975 5.273826e-08 0
  0.226439 224.070614 1586.178571 5.179651e-08 0
  0.225225 221.199274 1586.366427 5.085476e-08 0
  0.224700 217.616859 1586.283826 4.991300e-08 0
  0.224215 213.983767 1585.723661 4.897124e-08 0
  0.223812 210.221054 1585.799036 4.802949e-08 0
  0.223168 206.678076 1586.100771 4.708773e-08 0
  0.222161 203.451344 1586.505174 4.614598e-08 0
  0.222272 199.242850 1585.757477 4.520423e-08 0
  0.221848 195.413406 1586.109890 4.426247e-08 0
  0.220784 192.181413 1586.245754 4.332071e-08 0
  0.220246 188.458075 1586.369444 4.237896e-08 0
  0.219625 184.802326 1586.172097 4.143721e-08 0
  0.219144 180.996140 1585.925015 4.049545e-08 0
  0.218398 177.375001 1585.869866 3.955370e-08 0
  0.217994 173.454112 1586.006035 3.861194e-08 0
  0.217654 169.501545 1585.806050 3.767019e-08 0
  0.216938 165.780120 1585.971797 3.672843e-08 0
  0.214757 163.125574 1586.608368 3.578668e-08 0
  0.212901 160.248073 1586.758079 3.484492e-08 0
  0.208931 158.809371 1587.699747 3.390317e-08 0
  0.204882 157.488374 1588.135279 3.296141e-08 0
  0.200742 156.160289 1588.362322 3.201966e-08 0
  0.196310 154.971710 1588.773117 3.107790e-08 0
  0.193062 152.802473 1589.135072 3.013615e-08 0
  0.189313 150.921942 1589.855134 2.919440e-08 0
  0.186192 148.513902 1590.367088 2.825264e-08 0
  0.184006 145.259833 1590.900181 2.731089e-08 0
  0.181604 142.103969 1591.365234 2.636913e-08 0
  0.178552 139.350188 1591.971018 2.542738e-08 0
  0.173518 138.067256 1592.678071 2.448562e-08 0
  0.160831 143.268530 1593.134622 2.354387e-08 1
  0.147065 150.430790 1593.569516 2.260211e-08 1
  0.133602 158.717988 1593.893664 2.166036e-08 1
  0.120759 167.984388 1594.184158 2.071860e-08 1
  0.109557 176.773477 1594.311441 1.977685e-08 1
  0.099287 185.761217 1594.816698 1.883509e-08 1
  0.089600 195.612467 1594.559346 1.789334e-08 1
  0.080879 205.282503 1594.923916 1.695158e-08 1
  0.073390 213.699073 1594.823858 1.600983e-08 1
  0.065995 223.669365 1594.934286 1.506807e-08 1
  0.059395 232.992954 1595.315325 1.412632e-08 1
  0.053240 242.630291 1594.958533 1.318457e-08 1
  0.047684 251.548669 1595.148982 1.224281e-08 1
  0.042400 261.140261 1595.399397 1.130106e-08 1
  0.037512 270.577026 1595.861792 1.035930e-08 1
  0.033182 278.085693 1595.981120 9.417547e-09 1
  0.028794 288.406331 1597.137420 8.475792e-09 1
  0.024742 298.347976 1598.562942 7.534037e-09 1
  0.021388 301.966475 1597.162961 6.592283e-09 1
  0.017659 313.493539 1600.123905 5.650528e-09 1
  0.014338 321.773022 1600.573929 4.708773e-09 1
  0.011221 328.886243 1599.756659 3.767019e-09 1
  0.008249 335.562916 1602.943011 2.825264e-09 0
  0.005292 348.701825 1609.158947 1.883509e-09 0
  0.002460 373.313179 1631.082016 9.417546e-10 0
  0.002116 436.022730 1632.500852 9.417546e-10 0
