# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.191362  40.794602 1593.872587 7.886238e-09 0
  0.191089  40.268873 1593.955073 7.773578e-09 0
  0.190543  39.799313 1594.009388 7.660917e-09 0
  0.190422  39.238881 1594.058456 7.548257e-09 0
  0.190248  38.688524 1594.109962 7.435596e-09 0
  0.189518  38.248821 1594.190123 7.322936e-09 0
  0.189578  37.648728 1594.237773 7.210275e-09 0
  0.189314  37.111939 1594.310408 7.097614e-09 0
  0.188898  36.602950 1594.406961 6.984954e-09 0
  0.188690  36.052396 1594.487131 6.872293e-09 0
  0.188421  35.511582 1594.592143 6.759632e-09 0
  0.188135  34.973618 1594.636010 6.646972e-09 0
  0.187761  34.448909 1594.709345 6.534312e-09 0
  0.187440  33.912971 1594.776423 6.421652e-09 0
  0.187057  33.386426 1594.821391 6.308991e-09 0
  0.186717  32.849730 1594.886271 6.196330e-09 0
  0.186536  32.283770 1594.946558 6.083670e-09 0
  0.185999  31.777600 1594.977926 5.971009e-09 0
  0.185882  31.197391 1595.034306 5.858349e-09 0
  0.185534  30.654988 1595.065788 5.745689e-09 0
  0.185142  30.116906 1595.142453 5.633027e-09 0
  0.184900  29.553364 1595.206283 5.520367e-09 0
  0.184644  28.990768 1595.241646 5.407706e-09 0
  0.184122  28.466601 1595.314063 5.295046e-09 0
  0.183767  27.914836 1595.380632 5.182385e-09 0
  0.183576  27.335827 1595.475771 5.069725e-09 0
  0.182838  26.836217 1595.568872 4.957064e-09 0
  0.182731  26.240269 1595.706686 4.844404e-09 0
  0.182206  25.703981 1595.834757 4.731743e-09 0
  0.181972  25.124313 1595.956284 4.619083e-09 0
  0.181380  24.591309 1596.082700 4.506422e-09 0
  0.180271  24.124712 1596.179783 4.393761e-09 0
  0.179878  23.556583 1596.302660 4.281101e-09 0
  0.178730  23.084785 1596.394550 4.168440e-09 0
  0.177498  22.616353 1596.498333 4.055780e-09 0
  0.175876  22.190263 1596.617754 3.943119e-09 0
  0.174865  21.681385 1596.716998 3.830459e-09 0
  0.172100  21.379051 1596.889820 3.717798e-09 0
  0.163899  21.769857 1597.032607 3.605138e-09 1
  0.155130  22.282425 1597.159112 3.492477e-09 1
  0.144319  23.178734 1597.300146 3.379816e-09 1
  0.135206  23.917977 1597.394529 3.267156e-09 1
  0.126179  24.745298 1597.501435 3.154495e-09 1
  0.117692  25.583206 1597.575960 3.041835e-09 1
  0.109076  26.581845 1597.649125 2.929174e-09 1
  0.101169  27.556883 1597.732075 2.816514e-09 1
  0.092961  28.790950 1597.800057 2.703853e-09 1
  0.085616  29.958950 1597.827148 2.591193e-09 1
  0.078493  31.256808 1597.861796 2.478532e-09 1
  0.072384  32.353522 1597.956638 2.365871e-09 1
  0.066300  33.641080 1597.996481 2.253211e-09 1
  0.060769  34.868224 1598.019325 2.140550e-09 1
  0.055553  36.134224 1598.085538 2.027890e-09 1
  0.050836  37.294066 1598.130321 1.915229e-09 1
  0.046134  38.676825 1598.214111 1.802569e-09 1
  0.042168  39.669013 1598.033972 1.689908e-09 1
  0.038172  40.897372 1598.317362 1.577248e-09 1
  0.034240  42.341658 1598.257419 1.464587e-09 1
  0.030943  43.247552 1598.428955 1.351927e-09 1
  0.027546  44.533540 1598.420340 1.239266e-09 1
  0.024368  45.765484 1598.419294 1.126605e-09 1
  0.021445  46.804279 1598.502092 1.013945e-09 1
  0.018724  47.646833 1598.756708 9.012844e-10 1
  0.015826  49.324451 1598.611603 7.886238e-10 1
  0.013323  50.212238 1599.205753 6.759633e-10 1
  0.010734  51.949006 1599.286351 5.633027e-10 1
  0.008255  54.032184 1599.845133 4.506422e-10 0
  0.006018  55.552960 1601.060464 3.379816e-10 0
  0.003918  56.858582 1602.568139 2.253211e-10 0
  0.002006  54.953498 1606.960595 1.126605e-10 0
  0.001644  67.811048 1608.184398 1.126605e-10 0
