# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003499  11.641052 1599.534884 4.156409e-11 0
  0.005349  11.458073 1599.209858 6.234613e-11 0
  0.007471  10.947662 1599.398080 8.312817e-11 0
  0.009362  10.924464 1599.228910 1.039102e-10 0
  0.011805  10.400074 1599.154693 1.246923e-10 1
  0.013930  10.283204 1599.101510 1.454743e-10 1
  0.016475   9.936650 1599.108654 1.662563e-10 1
  0.018726   9.834208 1599.022027 1.870384e-10 1
  0.021290   9.610748 1599.061235 2.078204e-10 1
  0.024188   9.306269 1599.033773 2.286025e-10 1
  0.026918   9.122622 1599.003032 2.493845e-10 1
  0.029944   8.884124 1598.978732 2.701666e-10 1
  0.033169   8.637094 1598.982844 2.909486e-10 1
  0.036829   8.334435 1598.989361 3.117306e-10 1
  0.040242   8.136058 1598.961380 3.325127e-10 1
  0.044176   7.874711 1598.944750 3.532947e-10 1
  0.048396   7.610902 1598.938439 3.740768e-10 1
  0.052439   7.414369 1598.932802 3.948588e-10 1
  0.057109   7.166396 1598.915152 4.156408e-10 1
  0.061998   6.931318 1598.907029 4.364229e-10 1
  0.066687   6.750869 1598.894783 4.572049e-10 1
  0.071938   6.542537 1598.876276 4.779870e-10 1
  0.077005   6.377481 1598.833412 4.987690e-10 1
  0.082968   6.166020 1598.813076 5.195511e-10 1
  0.088854   5.987803 1598.786501 5.403331e-10 1
  0.094800   5.828017 1598.754009 5.611152e-10 1
  0.101104   5.667079 1598.723251 5.818972e-10 1
  0.107900   5.499288 1598.670306 6.026792e-10 1
  0.114401   5.366004 1598.634624 6.234613e-10 1
  0.120846   5.249005 1598.590925 6.442433e-10 1
  0.126936   5.157973 1598.534837 6.650254e-10 1
  0.133756   5.048018 1598.482464 6.858075e-10 1
  0.140408   4.954345 1598.423292 7.065895e-10 1
  0.147415   4.857254 1598.356519 7.273715e-10 1
  0.153169   4.808229 1598.287395 7.481536e-10 1
  0.159611   4.742021 1598.213369 7.689356e-10 1
  0.165751   4.689676 1598.138032 7.897176e-10 1
  0.171471   4.652714 1598.066767 8.104997e-10 0
  0.174381   4.692412 1597.995644 8.312817e-10 0
  0.174894   4.796802 1597.955164 8.520638e-10 0
  0.175507   4.896765 1597.918805 8.728458e-10 0
  0.175897   5.002016 1597.871837 8.936278e-10 0
  0.175714   5.124005 1597.838841 9.144099e-10 0
  0.175913   5.234645 1597.815790 9.351919e-10 0
  0.176246   5.340879 1597.793123 9.559739e-10 0
  0.176567   5.447027 1597.767672 9.767560e-10 0
  0.176633   5.560897 1597.746985 9.975381e-10 0
  0.176956   5.666394 1597.731845 1.018320e-09 0
  0.177347   5.769263 1597.707858 1.039102e-09 0
  0.177650   5.874593 1597.681807 1.059884e-09 0
  0.178062   5.975909 1597.654456 1.080666e-09 0
  0.178617   6.071896 1597.624409 1.101448e-09 0
  0.179269   6.163967 1597.594791 1.122230e-09 0
  0.179526   6.269153 1597.567094 1.143012e-09 0
  0.179852   6.371546 1597.539904 1.163794e-09 0
  0.180338   6.467862 1597.510863 1.184576e-09 0
  0.180394   6.579353 1597.494446 1.205359e-09 0
  0.180922   6.673244 1597.475954 1.226141e-09 0
  0.181373   6.769392 1597.444698 1.246923e-09 0
  0.181576   6.874577 1597.420750 1.267705e-09 0
  0.182063   6.968585 1597.394372 1.288487e-09 0
  0.182307   7.071516 1597.371356 1.309269e-09 0
  0.182314   7.183475 1597.347844 1.330051e-09 0
  0.182398   7.292377 1597.332197 1.350833e-09 0
  0.182584   7.397012 1597.317142 1.371615e-09 0
  0.182700   7.504344 1597.295343 1.392397e-09 0
  0.183041   7.602150 1597.276050 1.413179e-09 0
  0.183366   7.700276 1597.251949 1.433961e-09 0
  0.183651   7.799766 1597.228752 1.454743e-09 0
  0.183409   7.809960 1597.228824 1.454743e-09 0
