# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003502  11.641521 1599.534535 4.156409e-11 0
  0.005352  11.458620 1599.210134 6.234613e-11 0
  0.007476  10.948515 1599.397992 8.312817e-11 0
  0.009368  10.925327 1599.229058 1.039102e-10 1
  0.011813  10.401226 1599.154769 1.246923e-10 1
  0.013939  10.284417 1599.101577 1.454743e-10 1
  0.016485   9.938037 1599.108691 1.662563e-10 1
  0.018737   9.835644 1599.022109 1.870384e-10 1
  0.021303   9.612284 1599.061259 2.078204e-10 1
  0.024202   9.307934 1599.033829 2.286025e-10 1
  0.026933   9.124358 1599.003088 2.493845e-10 1
  0.029960   8.885947 1598.978785 2.701666e-10 1
  0.033187   8.638999 1598.982888 2.909486e-10 1
  0.036848   8.336432 1598.989405 3.117306e-10 1
  0.040263   8.138108 1598.961434 3.325127e-10 1
  0.044198   7.876823 1598.944800 3.532947e-10 1
  0.048419   7.613070 1598.938487 3.740768e-10 1
  0.052463   7.416572 1598.932850 3.948588e-10 1
  0.057135   7.168636 1598.915201 4.156408e-10 1
  0.062025   6.933587 1598.907077 4.364229e-10 1
  0.066715   6.753155 1598.894831 4.572049e-10 1
  0.071967   6.544838 1598.876323 4.779870e-10 1
  0.077036   6.379790 1598.833461 4.987690e-10 1
  0.083000   6.168333 1598.813122 5.195511e-10 1
  0.088888   5.990116 1598.786547 5.403331e-10 1
  0.094835   5.830327 1598.754053 5.611152e-10 1
  0.101140   5.669382 1598.723295 5.818972e-10 1
  0.107938   5.501581 1598.670347 6.026792e-10 1
  0.114440   5.368285 1598.634665 6.234613e-10 1
  0.120886   5.251276 1598.590964 6.442433e-10 1
  0.126977   5.160234 1598.534874 6.650254e-10 1
  0.133799   5.050265 1598.482500 6.858075e-10 1
  0.140452   4.956579 1598.423326 7.065895e-10 1
  0.147460   4.859475 1598.356551 7.273715e-10 1
  0.153215   4.810441 1598.287426 7.481536e-10 1
  0.159659   4.744222 1598.213398 7.689356e-10 1
  0.165800   4.691868 1598.138060 7.897176e-10 1
  0.171521   4.654899 1598.066795 8.104997e-10 0
  0.174432   4.694604 1597.995673 8.312817e-10 0
  0.174947   4.799009 1597.955198 8.520638e-10 0
  0.175561   4.898987 1597.918841 8.728458e-10 0
  0.175952   5.004252 1597.871872 8.936278e-10 0
  0.175770   5.126256 1597.838879 9.144099e-10 0
  0.175971   5.236907 1597.815830 9.351919e-10 0
  0.176305   5.343152 1597.793163 9.559739e-10 0
  0.176628   5.449308 1597.767712 9.767560e-10 0
  0.176695   5.563186 1597.747026 9.975381e-10 0
  0.177019   5.668688 1597.731887 1.018320e-09 0
  0.177411   5.771561 1597.707900 1.039102e-09 0
  0.177716   5.876894 1597.681849 1.059884e-09 0
  0.178129   5.978212 1597.654498 1.080666e-09 0
  0.178685   6.074199 1597.624452 1.101448e-09 0
  0.179338   6.166268 1597.594834 1.122230e-09 0
  0.179596   6.271453 1597.567137 1.143012e-09 0
  0.179925   6.373841 1597.539947 1.163794e-09 0
  0.180411   6.470152 1597.510906 1.184576e-09 0
  0.180468   6.581637 1597.494489 1.205359e-09 0
  0.180998   6.675521 1597.475997 1.226141e-09 0
  0.181451   6.771660 1597.444742 1.246923e-09 0
  0.181655   6.876835 1597.420794 1.267705e-09 0
  0.182143   6.970832 1597.394416 1.288487e-09 0
  0.182388   7.073749 1597.371400 1.309269e-09 0
  0.182397   7.185693 1597.347887 1.330051e-09 0
  0.182482   7.294578 1597.332238 1.350833e-09 0
  0.182670   7.399195 1597.317184 1.371615e-09 0
  0.182786   7.506508 1597.295385 1.392397e-09 0
  0.183129   7.604295 1597.276092 1.413179e-09 0
  0.183455   7.702401 1597.251992 1.433961e-09 0
  0.183741   7.801869 1597.228794 1.454743e-09 0
  0.183500   7.812061 1597.228861 1.454743e-09 0
