# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003175  31.541557 6762.367865 1.501776e-09 0
  0.007299  27.690143 6762.209765 3.003552e-09 0
  0.011159  27.162539 6762.619819 4.505328e-09 1
  0.014987  26.970810 6762.364997 6.007104e-09 1
  0.019246  26.257087 6762.545415 7.508880e-09 1
  0.023751  25.532255 6762.688831 9.010657e-09 1
  0.028025  25.245311 6762.618144 1.051243e-08 1
  0.032605  24.798203 6762.760586 1.201421e-08 1
  0.037740  24.100453 6762.575486 1.351598e-08 1
  0.042683  23.677908 6762.754033 1.501776e-08 1
  0.048406  22.968588 6762.751255 1.651954e-08 1
  0.054585  22.219982 6762.821909 1.802131e-08 1
  0.060870  21.586518 6762.807279 1.952309e-08 1
  0.066904  21.150394 6762.814845 2.102486e-08 1
  0.074151  20.446376 6762.841234 2.252664e-08 1
  0.081977  19.727251 6762.824677 2.402842e-08 1
  0.090032  19.085057 6762.809873 2.553019e-08 1
  0.098516  18.467204 6762.774305 2.703197e-08 1
  0.108078  17.768860 6762.766783 2.853375e-08 1
  0.118400  17.073421 6762.765566 3.003552e-08 1
  0.128963  16.458418 6762.722065 3.153730e-08 1
  0.141230  15.744727 6762.708240 3.303907e-08 1
  0.154259  15.069794 6762.659325 3.454085e-08 1
  0.166889  14.534380 6762.577637 3.604263e-08 1
  0.182664  13.832879 6762.522024 3.754440e-08 1
  0.199658  13.162047 6762.496342 3.904618e-08 1
  0.218535  12.486710 6762.416502 4.054795e-08 1
  0.240260  11.778232 6762.340504 4.204973e-08 1
  0.262715  11.156137 6762.265672 4.355151e-08 1
  0.283504  10.692842 6762.147365 4.505328e-08 0
  0.287412  10.900445 6762.063499 4.655506e-08 0
  0.288977  11.191826 6762.002371 4.805683e-08 0
  0.290014  11.500373 6761.943269 4.955861e-08 0
  0.291216  11.799952 6761.881158 5.106039e-08 0
  0.292603  12.089432 6761.818289 5.256216e-08 0
  0.293126  12.412744 6761.757804 5.406394e-08 0
  0.293780  12.729228 6761.700647 5.556571e-08 0
  0.294376  13.046793 6761.641660 5.706749e-08 0
  0.295232  13.351211 6761.577599 5.856927e-08 0
  0.295680  13.673117 6761.530330 6.007104e-08 0
  0.297026  13.951072 6761.458926 6.157282e-08 0
  0.298230  14.233847 6761.398236 6.307459e-08 0
  0.298894  14.540423 6761.337457 6.457637e-08 0
  0.303182  14.667418 6761.243624 6.607815e-08 0
  0.303830  14.969462 6761.179826 6.757992e-08 0
  0.304843  15.250882 6761.096703 6.908170e-08 0
  0.306041  15.521918 6761.038110 7.058347e-08 0
  0.307468  15.778406 6760.965845 7.208525e-08 0
  0.308103  16.074026 6760.896992 7.358703e-08 0
  0.309111  16.348576 6760.828011 7.508880e-08 0
  0.310565  16.597468 6760.758099 7.659058e-08 0
  0.312047  16.842625 6760.690361 7.809235e-08 0
  0.313671  17.077853 6760.636497 7.959413e-08 0
  0.314466  17.356029 6760.577673 8.109591e-08 0
  0.315920  17.596272 6760.535726 8.259768e-08 0
  0.318619  17.764255 6760.476969 8.409946e-08 0
  0.319292  18.043411 6760.419462 8.560124e-08 0
  0.321056  18.259161 6760.369760 8.710301e-08 0
  0.321647  18.539203 6760.279604 8.860479e-08 0
  0.318200  19.052386 6760.040202 9.010656e-08 0
  0.308901  19.934989 6759.550734 9.160834e-08 0
  0.295360  21.172628 6758.871029 9.311012e-08 0
  0.277414  22.898597 6758.080670 9.461190e-08 0
  0.255716  25.244543 6757.271458 9.611367e-08 0
  0.232148  28.260965 6756.526608 9.761545e-08 0
  0.208922  31.905481 6755.899333 9.911722e-08 0
  0.188108  35.982215 6755.328744 1.006190e-07 0
  0.168070  40.880137 6754.801399 1.021208e-07 0
  0.149087  46.765020 6754.239260 1.036225e-07 0
  0.128935  54.867770 6753.835966 1.051243e-07 0
  0.117775  59.961754 6755.710171 1.051243e-07 0
