# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.117999  59.922311 6755.705173 1.051243e-07 0
  0.184524  37.334529 6752.867886 1.036225e-07 0
  0.104476  51.323433 6773.384127 1.021208e-07 0
  0.244455  12.210987 6762.354824 1.006190e-07 0
  0.322710  19.880792 6759.654796 9.911722e-08 0
  0.284861  22.715649 6757.579666 9.761545e-08 0
  0.243682  26.568034 6757.192899 9.611367e-08 0
  0.239203  26.623164 6757.835070 9.461190e-08 0
  0.259524  24.160037 6758.305556 9.311012e-08 0
  0.275129  22.416846 6758.802077 9.160834e-08 0
  0.290785  20.857614 6759.312192 9.010656e-08 0
  0.306254  19.468594 6759.840496 8.860479e-08 0
  0.319374  18.354350 6760.317368 8.710301e-08 0
  0.319341  18.062253 6760.424152 8.560124e-08 0
  0.318024  17.819753 6760.477490 8.409946e-08 0
  0.315905  17.618809 6760.539951 8.259768e-08 0
  0.314795  17.359612 6760.585521 8.109591e-08 0
  0.313564  17.104717 6760.655582 7.959413e-08 0
  0.312107  16.860644 6760.699102 7.809235e-08 0
  0.310275  16.633836 6760.762184 7.659058e-08 0
  0.309380  16.354703 6760.832795 7.508880e-08 0
  0.308251  16.086221 6760.907148 7.358703e-08 0
  0.307107  15.816582 6760.981470 7.208525e-08 0
  0.305967  15.544837 6761.051373 7.058347e-08 0
  0.304489  15.288081 6761.111896 6.908170e-08 0
  0.303897  14.984576 6761.189026 6.757992e-08 0
  0.302930  14.698521 6761.253960 6.607815e-08 0
  0.301775  14.419482 6761.317548 6.457637e-08 0
  0.300388  14.149101 6761.383102 6.307459e-08 0
  0.296635  13.986079 6761.485852 6.157282e-08 0
  0.296128  13.669360 6761.537217 6.007104e-08 0
  0.295529  13.354531 6761.595539 5.856927e-08 0
  0.294199  13.070707 6761.663262 5.706749e-08 0
  0.293767  12.745715 6761.715404 5.556571e-08 0
  0.292628  12.449430 6761.770796 5.406394e-08 0
  0.291270  12.159825 6761.835957 5.256216e-08 0
  0.290622  11.838767 6761.897093 5.106039e-08 0
  0.289289  11.543367 6761.963843 4.955861e-08 0
  0.288454  11.226286 6762.013383 4.805683e-08 0
  0.286288  10.957145 6762.087901 4.655506e-08 0
  0.274731  11.048765 6762.192498 4.505328e-08 1
  0.251837  11.651849 6762.291110 4.355151e-08 1
  0.229962  12.320948 6762.370649 4.204973e-08 1
  0.209704  13.029154 6762.434420 4.054795e-08 1
  0.191645  13.728985 6762.495879 3.904618e-08 1
  0.175520  14.413993 6762.541076 3.754440e-08 1
  0.160612  15.121674 6762.602939 3.604263e-08 1
  0.148224  15.702852 6762.662390 3.454085e-08 1
  0.135890  16.383632 6762.703019 3.303907e-08 1
  0.124740  17.036955 6762.735576 3.153730e-08 1
  0.114379  17.695317 6762.773893 3.003552e-08 1
  0.104284  18.437973 6762.790667 2.853375e-08 1
  0.095453  19.083645 6762.785579 2.703197e-08 1
  0.087163  19.737232 6762.855179 2.553019e-08 1
  0.079371  20.400277 6762.854500 2.402842e-08 1
  0.072018  21.077840 6762.819046 2.252664e-08 1
  0.065086  21.767717 6762.776851 2.102486e-08 1
  0.058842  22.357984 6762.818442 1.952309e-08 1
  0.052829  22.987417 6762.822643 1.802131e-08 1
  0.047236  23.565913 6762.730525 1.651954e-08 1
  0.041730  24.250346 6762.837823 1.501776e-08 1
  0.036473  24.971060 6762.752729 1.351598e-08 1
  0.032099  25.221297 6762.692445 1.201421e-08 1
  0.027349  25.901146 6762.835624 1.051243e-08 1
  0.023169  26.204518 6762.641915 9.010657e-09 1
  0.018470  27.390548 6762.392885 7.508880e-09 1
  0.014752  27.439976 6762.406660 6.007104e-09 1
  0.010704  28.361682 6762.314595 4.505328e-09 1
  0.007118  28.423699 6762.713968 3.003552e-09 0
  0.003377  29.837868 6761.348084 1.501776e-09 0
  0.003098  32.659385 6760.988942 1.501776e-09 0
