# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003404  57.275653 6762.705992 2.928080e-09 0
  0.007732  50.826977 6761.693149 5.856160e-09 0
  0.011529  51.143654 6762.735952 8.784241e-09 1
  0.015234  51.606001 6761.755031 1.171232e-08 1
  0.019172  51.279852 6762.504435 1.464040e-08 1
  0.023533  50.149007 6762.332429 1.756848e-08 1
  0.028314  48.621314 6761.937841 2.049656e-08 1
  0.032714  48.101652 6762.091451 2.342464e-08 1
  0.038206  46.336017 6762.221461 2.635273e-08 1
  0.043621  45.092860 6762.390642 2.928081e-08 1
  0.048814  44.323849 6762.623979 3.220889e-08 1
  0.053724  43.923012 6762.123762 3.513697e-08 1
  0.059665  42.857712 6762.149293 3.806505e-08 1
  0.066333  41.515061 6762.249920 4.099313e-08 1
  0.072865  40.492964 6762.337295 4.392121e-08 1
  0.080272  39.207007 6762.410791 4.684929e-08 1
  0.088213  37.907537 6762.425346 4.977737e-08 1
  0.096019  36.874217 6762.375140 5.270545e-08 1
  0.104939  35.614422 6762.359867 5.563353e-08 1
  0.114300  34.418381 6762.359857 5.856161e-08 1
  0.124872  33.079770 6762.344754 6.148969e-08 1
  0.135671  31.896335 6762.276538 6.441777e-08 1
  0.147748  30.620718 6762.262754 6.734585e-08 1
  0.160893  29.341434 6762.221084 7.027393e-08 1
  0.175576  28.008024 6762.212351 7.320201e-08 1
  0.191692  26.679541 6762.195909 7.613009e-08 1
  0.209369  25.366364 6762.144996 7.905817e-08 1
  0.228938  24.057068 6762.070906 8.198625e-08 1
  0.250496  22.771835 6761.990727 8.491433e-08 1
  0.272938  21.619102 6761.853619 8.784241e-08 1
  0.284588  21.424214 6761.679914 9.077050e-08 0
  0.276962  22.690610 6761.025480 9.369857e-08 0
  0.258175  24.988747 6759.629903 9.662666e-08 0
  0.227915  29.050901 6757.562641 9.955474e-08 0
  0.180672  37.794939 6755.138905 1.024828e-07 0
  0.118227  59.886613 6754.622877 1.054109e-07 0
  0.100841  71.307537 6749.135042 1.083390e-07 0
  0.048985 136.475258 6780.177033 1.093792e-07 0
  0.135690  31.901003 6762.523620 1.064511e-07 0
