# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.306489   8.453157 6761.389645 3.897180e-08 0
  0.306069   8.343649 6761.418614 3.841506e-08 0
  0.305583   8.235875 6761.441751 3.785832e-08 0
  0.305287   8.122564 6761.468478 3.730158e-08 0
  0.304515   8.021625 6761.494218 3.674484e-08 0
  0.304580   7.898386 6761.520655 3.618810e-08 0
  0.304400   7.781521 6761.543475 3.563136e-08 0
  0.304053   7.668659 6761.567075 3.507462e-08 0
  0.304387   7.538678 6761.587379 3.451788e-08 0
  0.304201   7.421585 6761.610651 3.396114e-08 0
  0.303605   7.314244 6761.634187 3.340440e-08 0
  0.303441   7.196265 6761.654322 3.284766e-08 0
  0.302868   7.087627 6761.677569 3.229092e-08 0
  0.302815   6.966621 6761.701619 3.173418e-08 0
  0.301810   6.867227 6761.724271 3.117744e-08 0
  0.301800   6.744853 6761.743894 3.062070e-08 0
  0.301903   6.619897 6761.766461 3.006396e-08 0
  0.301231   6.511822 6761.787156 2.950722e-08 0
  0.301219   6.389156 6761.811892 2.895048e-08 0
  0.300959   6.271773 6761.831251 2.839374e-08 0
  0.300262   6.162975 6761.856089 2.783700e-08 0
  0.300186   6.041204 6761.883267 2.728026e-08 0
  0.299583   5.929912 6761.904415 2.672352e-08 0
  0.299518   5.807591 6761.927474 2.616678e-08 0
  0.299236   5.689378 6761.951094 2.561004e-08 0
  0.299013   5.569816 6761.975407 2.505330e-08 0
  0.298610   5.453442 6761.996775 2.449656e-08 0
  0.298317   5.334638 6762.022488 2.393982e-08 0
  0.298009   5.215998 6762.045384 2.338308e-08 0
  0.297261   5.104735 6762.060861 2.282634e-08 0
  0.296884   4.986411 6762.084283 2.226960e-08 0
  0.296305   4.871072 6762.115282 2.171286e-08 0
  0.295753   4.755049 6762.144772 2.115612e-08 0
  0.295353   4.636321 6762.167037 2.059938e-08 0
  0.294888   4.518213 6762.184553 2.004264e-08 0
  0.294480   4.398617 6762.210147 1.948590e-08 0
  0.294013   4.279705 6762.235977 1.892916e-08 0
  0.293396   4.162511 6762.262877 1.837242e-08 0
  0.291605   4.061310 6762.283909 1.781568e-08 0
  0.290697   3.946497 6762.311211 1.725894e-08 0
  0.289268   3.837054 6762.361940 1.670220e-08 0
  0.288718   3.717252 6762.384859 1.614546e-08 0
  0.287429   3.604921 6762.415474 1.558872e-08 0
  0.287393   3.476760 6762.440054 1.503198e-08 0
  0.284007   3.387116 6762.483395 1.447524e-08 0
  0.266304   3.470069 6762.570027 1.391850e-08 1
  0.241996   3.666702 6762.652675 1.336176e-08 1
  0.219612   3.873456 6762.723490 1.280502e-08 1
  0.198324   4.103888 6762.782048 1.224828e-08 1
  0.178191   4.360413 6762.835818 1.169154e-08 1
  0.160394   4.614106 6762.881083 1.113480e-08 1
  0.144820   4.855327 6762.913946 1.057806e-08 1
  0.130091   5.120761 6762.941434 1.002132e-08 1
  0.116795   5.386965 6762.962839 9.464580e-09 1
  0.105146   5.631747 6762.989206 8.907840e-09 1
  0.093934   5.910061 6763.012285 8.351100e-09 1
  0.083500   6.205363 6763.030755 7.794360e-09 1
  0.074673   6.443394 6763.017935 7.237620e-09 1
  0.066496   6.679097 6763.035082 6.680880e-09 1
  0.058524   6.956553 6763.037945 6.124140e-09 1
  0.051291   7.215900 6763.047503 5.567400e-09 1
  0.044563   7.474628 6763.016947 5.010660e-09 1
  0.038451   7.700417 6763.027208 4.453920e-09 1
  0.032443   7.985521 6762.994065 3.897180e-09 1
  0.027481   8.080129 6762.943447 3.340440e-09 1
  0.022275   8.307615 6762.983203 2.783700e-09 1
  0.016936   8.740720 6762.928768 2.226960e-09 1
  0.012406   8.946566 6762.801266 1.670220e-09 1
  0.008162   9.067744 6762.724291 1.113480e-09 0
  0.003957   9.322815 6762.344186 5.567400e-10 0
  0.003563  10.384441 6762.205629 5.567400e-10 0
