# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003570  15.652536 6761.965092 8.378445e-10 0
  0.007574  14.772798 6762.014475 1.675689e-09 0
  0.011216  14.890325 6762.761183 2.513533e-09 1
  0.016115  13.885706 6762.811323 3.351378e-09 1
  0.019937  14.028932 6762.724252 4.189222e-09 1
  0.024571  13.658720 6762.841907 5.027067e-09 1
  0.029638  13.212240 6762.800969 5.864911e-09 1
  0.034621  12.926203 6762.875011 6.702756e-09 1
  0.039968  12.596794 6762.919619 7.540600e-09 1
  0.046152  12.121149 6762.883428 8.378444e-09 1
  0.051537  11.939763 6762.947064 9.216289e-09 1
  0.058761  11.424297 6762.925976 1.005413e-08 1
  0.065567  11.091647 6762.915451 1.089198e-08 1
  0.073012  10.726853 6762.938905 1.172982e-08 1
  0.080450  10.430539 6762.951206 1.256767e-08 1
  0.089321  10.020742 6762.921809 1.340551e-08 1
  0.099059   9.600526 6762.914259 1.424336e-08 1
  0.109066   9.232522 6762.893608 1.508120e-08 1
  0.119871   8.866940 6762.870316 1.591904e-08 1
  0.132051   8.472815 6762.860607 1.675689e-08 1
  0.145805   8.056861 6762.819371 1.759473e-08 1
  0.160723   7.657244 6762.790524 1.843258e-08 1
  0.177127   7.263504 6762.742718 1.927042e-08 1
  0.195766   6.857488 6762.691341 2.010827e-08 1
  0.215238   6.496538 6762.629566 2.094611e-08 1
  0.237090   6.133262 6762.561546 2.178396e-08 1
  0.260201   5.802393 6762.476677 2.262180e-08 1
  0.280777   5.575455 6762.381879 2.345964e-08 0
  0.286787   5.655204 6762.313539 2.429749e-08 0
  0.288415   5.818393 6762.274173 2.513534e-08 0
  0.288432   6.012085 6762.237245 2.597318e-08 0
  0.288593   6.202777 6762.207975 2.681102e-08 0
  0.290510   6.354184 6762.168587 2.764887e-08 0
  0.290518   6.546638 6762.130583 2.848671e-08 0
  0.293628   6.666899 6762.063929 2.932456e-08 0
  0.294623   6.835340 6762.034363 3.016240e-08 0
  0.295759   6.997998 6761.992782 3.100024e-08 0
  0.296264   7.175145 6761.962551 3.183809e-08 0
  0.297150   7.341905 6761.927265 3.267593e-08 0
  0.297673   7.517013 6761.895277 3.351378e-08 0
  0.297773   7.702209 6761.854498 3.435162e-08 0
  0.298148   7.880308 6761.821948 3.518947e-08 0
  0.298402   8.061123 6761.791357 3.602731e-08 0
  0.298828   8.236667 6761.752208 3.686516e-08 0
  0.299550   8.403637 6761.714454 3.770300e-08 0
  0.299664   8.587216 6761.682509 3.854085e-08 0
  0.300244   8.756906 6761.647665 3.937869e-08 0
  0.300513   8.935200 6761.611585 4.021653e-08 0
  0.300857   9.111067 6761.584450 4.105438e-08 0
  0.301731   9.269841 6761.542200 4.189222e-08 0
  0.301760   9.454588 6761.514976 4.273007e-08 0
  0.302524   9.615515 6761.480371 4.356791e-08 0
  0.303226   9.777758 6761.446258 4.440576e-08 0
  0.303284   9.960268 6761.406164 4.524360e-08 0
  0.304170  10.115149 6761.364128 4.608144e-08 0
  0.304742  10.279948 6761.338513 4.691929e-08 0
  0.305343  10.442679 6761.295306 4.775713e-08 0
  0.305670  10.614595 6761.256551 4.859498e-08 0
  0.306348  10.773695 6761.215911 4.943282e-08 0
  0.306884  10.937288 6761.184219 5.027067e-08 0
  0.307624  11.092626 6761.137170 5.110851e-08 0
  0.308158  11.255076 6761.099296 5.194636e-08 0
  0.308831  11.411644 6761.057018 5.278420e-08 0
  0.308918  11.589443 6761.010119 5.362205e-08 0
  0.309862  11.734959 6760.983082 5.445989e-08 0
  0.310564  11.888400 6760.943349 5.529774e-08 0
  0.311645  12.026772 6760.910923 5.613558e-08 0
  0.311827  12.199199 6760.883656 5.697342e-08 0
  0.312925  12.334977 6760.841295 5.781127e-08 0
  0.313953  12.472914 6760.808430 5.864911e-08 0
  0.313953  12.473112 6760.810350 5.864911e-08 0
