# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.135767  31.957001 6762.519730 1.064511e-07 0
  0.262326  24.990733 6758.093297 1.035230e-07 0
  0.196689  34.260515 6756.557306 1.005949e-07 0
  0.174878  37.015061 6759.768876 9.766685e-08 0
  0.244861  26.026021 6759.763997 9.473877e-08 0
  0.255117  24.125596 6760.748295 9.181069e-08 0
  0.274208  21.695730 6761.808524 8.888260e-08 0
  0.256402  22.547681 6761.943421 8.595453e-08 1
  0.233864  23.879517 6762.059340 8.302645e-08 1
  0.214228  25.150126 6762.112487 8.009837e-08 1
  0.195558  26.543768 6762.198659 7.717029e-08 1
  0.179071  27.888408 6762.228132 7.424221e-08 1
  0.164303  29.196268 6762.259397 7.131413e-08 1
  0.150828  30.499011 6762.251962 6.838605e-08 1
  0.138670  31.752571 6762.298089 6.545797e-08 1
  0.127487  32.992795 6762.364439 6.252989e-08 1
  0.116994  34.268446 6762.369631 5.960181e-08 1
  0.106761  35.708166 6762.348999 5.667373e-08 1
  0.098155  36.832523 6762.344547 5.374565e-08 1
  0.089619  38.143062 6762.339768 5.081756e-08 1
  0.082330  39.127649 6762.339978 4.788949e-08 1
  0.074759  40.455245 6762.294486 4.496140e-08 1
  0.067838  41.678508 6762.161755 4.203332e-08 1
  0.061265  42.935549 6762.266487 3.910524e-08 1
  0.055077  44.183792 6762.208622 3.617716e-08 1
  0.050141  44.596351 6762.688176 3.324908e-08 1
  0.044909  45.415543 6762.624530 3.032100e-08 1
  0.039253  46.942251 6762.568014 2.739292e-08 1
  0.034312  47.957845 6762.277966 2.446484e-08 1
  0.029676  48.811619 6762.683563 2.153676e-08 1
  0.024859  50.352388 6762.519504 1.860868e-08 1
  0.020542  51.339570 6762.114377 1.568060e-08 1
  0.016080  53.342696 6761.865231 1.275252e-08 1
  0.012812  51.571874 6762.394390 9.824437e-09 1
  0.008501  54.500271 6761.107079 6.896357e-09 0
  0.004584  58.154869 6759.644365 3.968276e-09 0
  0.003547  55.504159 6759.007321 2.928080e-09 0
  0.003263  59.952206 6762.563996 2.928080e-09 0
