# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.308736   9.976205 6761.185536 4.624552e-08 0
  0.307944   9.858690 6761.215923 4.558487e-08 0
  0.307658   9.724808 6761.247737 4.492422e-08 0
  0.306946   9.604096 6761.275674 4.426357e-08 0
  0.306596   9.471488 6761.305930 4.360291e-08 0
  0.305991   9.346484 6761.333112 4.294226e-08 0
  0.305564   9.215398 6761.368834 4.228161e-08 0
  0.305228   9.081485 6761.398674 4.162096e-08 0
  0.304362   8.962797 6761.425207 4.096031e-08 0
  0.304089   8.826010 6761.459811 4.029966e-08 0
  0.303702   8.692498 6761.486235 3.963901e-08 0
  0.303249   8.560327 6761.516252 3.897836e-08 0
  0.303315   8.413440 6761.544968 3.831771e-08 0
  0.302444   8.292162 6761.574493 3.765706e-08 0
  0.302722   8.139229 6761.600963 3.699641e-08 0
  0.302186   8.008001 6761.631248 3.633576e-08 0
  0.301216   7.887805 6761.655254 3.567511e-08 0
  0.301129   7.743976 6761.679588 3.501446e-08 0
  0.301862   7.579329 6761.707954 3.435381e-08 0
  0.301458   7.443545 6761.735878 3.369316e-08 0
  0.300616   7.318102 6761.757924 3.303251e-08 0
  0.300302   7.179119 6761.786064 3.237186e-08 0
  0.300037   7.038886 6761.810319 3.171121e-08 0
  0.299894   6.895393 6761.840641 3.105056e-08 0
  0.299575   6.755929 6761.867468 3.038991e-08 0
  0.298952   6.622860 6761.891777 2.972926e-08 0
  0.298565   6.483947 6761.922364 2.906861e-08 0
  0.297992   6.348870 6761.947615 2.840796e-08 0
  0.297986   6.201280 6761.975375 2.774731e-08 0
  0.297394   6.065692 6762.002225 2.708666e-08 0
  0.296221   5.941285 6762.022548 2.642601e-08 0
  0.296203   5.792946 6762.050419 2.576536e-08 0
  0.296021   5.647606 6762.087440 2.510471e-08 0
  0.295075   5.516793 6762.116743 2.444406e-08 0
  0.294236   5.383076 6762.142403 2.378341e-08 0
  0.293468   5.247192 6762.169711 2.312276e-08 0
  0.293128   5.103233 6762.193821 2.246211e-08 0
  0.291547   4.979626 6762.230013 2.180146e-08 0
  0.288697   4.875270 6762.290894 2.114081e-08 0
  0.288629   4.725433 6762.314200 2.048016e-08 0
  0.288470   4.575280 6762.345993 1.981951e-08 0
  0.287278   4.441068 6762.377771 1.915886e-08 0
  0.286656   4.297171 6762.410438 1.849821e-08 0
  0.275549   4.308628 6762.482313 1.783756e-08 1
  0.253255   4.512898 6762.574645 1.717691e-08 1
  0.230576   4.767729 6762.651743 1.651626e-08 1
  0.209132   5.047358 6762.718032 1.585561e-08 1
  0.189630   5.335144 6762.776413 1.519495e-08 1
  0.171060   5.657922 6762.820668 1.453430e-08 1
  0.154557   5.977639 6762.861937 1.387365e-08 1
  0.139509   6.307247 6762.900249 1.321300e-08 1
  0.126152   6.626741 6762.921309 1.255235e-08 1
  0.114264   6.930858 6762.955545 1.189170e-08 1
  0.103382   7.235067 6762.979460 1.123105e-08 1
  0.093400   7.537531 6762.978884 1.057040e-08 1
  0.083802   7.875595 6762.996713 9.909753e-09 1
  0.075451   8.164040 6763.017936 9.249103e-09 1
  0.067666   8.453272 6763.017047 8.588453e-09 1
  0.060559   8.718854 6763.019960 7.927803e-09 1
  0.053371   9.068613 6763.010818 7.267152e-09 1
  0.047199   9.322314 6762.992386 6.606502e-09 1
  0.040877   9.687596 6762.961900 5.945852e-09 1
  0.035364   9.953752 6762.954095 5.285202e-09 1
  0.030237  10.185889 6762.986416 4.624552e-09 1
  0.025544  10.333676 6762.892842 3.963901e-09 1
  0.020471  10.746544 6762.926441 3.303251e-09 1
  0.016123  10.915923 6762.902867 2.642601e-09 1
  0.011560  11.415871 6762.775184 1.981951e-09 1
  0.007371  11.916472 6762.396805 1.321300e-09 0
  0.003857  11.398061 6762.139212 6.606502e-10 0
  0.003549  12.399061 6762.103927 6.606502e-10 0
