# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004129   8.952679 6762.449465 5.567400e-10 0
  0.008123   9.105139 6762.469588 1.113480e-09 0
  0.012650   8.759831 6762.679561 1.670220e-09 1
  0.017622   8.388157 6762.839408 2.226960e-09 1
  0.022514   8.212057 6762.877320 2.783700e-09 1
  0.027978   7.929741 6762.926440 3.340440e-09 1
  0.033201   7.796215 6762.965913 3.897180e-09 1
  0.039324   7.522787 6762.947199 4.453920e-09 1
  0.045972   7.238310 6763.010972 5.010660e-09 1
  0.052568   7.034454 6763.015791 5.567400e-09 1
  0.060328   6.742450 6763.036987 6.124140e-09 1
  0.068256   6.501126 6763.017770 6.680880e-09 1
  0.076295   6.300833 6763.006571 7.237620e-09 1
  0.086002   6.019682 6763.004013 7.794360e-09 1
  0.096439   5.751665 6762.997672 8.351100e-09 1
  0.107350   5.511367 6762.975921 8.907840e-09 1
  0.120108   5.233909 6762.961531 9.464580e-09 1
  0.133935   4.969630 6762.944583 1.002132e-08 1
  0.148960   4.716038 6762.904353 1.057806e-08 1
  0.165267   4.474476 6762.868310 1.113480e-08 1
  0.184193   4.215074 6762.823536 1.169154e-08 1
  0.204322   3.980268 6762.770729 1.224828e-08 1
  0.226888   3.746546 6762.708638 1.280502e-08 1
  0.249670   3.551385 6762.632526 1.336176e-08 1
  0.272879   3.383307 6762.545069 1.391850e-08 1
  0.286587   3.351526 6762.471263 1.447524e-08 0
  0.287057   3.477444 6762.436585 1.503198e-08 0
  0.288029   3.594366 6762.407874 1.558872e-08 0
  0.289110   3.708941 6762.382556 1.614546e-08 0
  0.289393   3.833080 6762.356306 1.670220e-08 0
  0.289622   3.957760 6762.330310 1.725894e-08 0
  0.292206   4.048678 6762.285966 1.781568e-08 0
  0.293203   4.161574 6762.256048 1.837242e-08 0
  0.293946   4.277025 6762.232842 1.892916e-08 0
  0.294790   4.390209 6762.208881 1.948590e-08 0
  0.295171   4.509879 6762.187622 2.004264e-08 0
  0.295579   4.628808 6762.168274 2.059938e-08 0
  0.296023   4.746610 6762.140413 2.115612e-08 0
  0.296679   4.860774 6762.112492 2.171286e-08 0
  0.297130   4.978050 6762.096051 2.226960e-08 0
  0.297417   5.097498 6762.073570 2.282634e-08 0
  0.297838   5.214406 6762.048230 2.338308e-08 0
  0.298288   5.330538 6762.024561 2.393982e-08 0
  0.298690   5.447166 6762.000123 2.449656e-08 0
  0.299141   5.562571 6761.976417 2.505330e-08 0
  0.299592   5.677673 6761.954854 2.561004e-08 0
  0.299450   5.803827 6761.931407 2.616678e-08 0
  0.299980   5.916903 6761.911126 2.672352e-08 0
  0.300115   6.037396 6761.886016 2.728026e-08 0
  0.300727   6.148141 6761.866797 2.783700e-08 0
  0.300970   6.265935 6761.838956 2.839374e-08 0
  0.301151   6.384994 6761.813636 2.895048e-08 0
  0.301382   6.502868 6761.793385 2.950722e-08 0
  0.301966   6.612702 6761.769093 3.006396e-08 0
  0.301884   6.737071 6761.750730 3.062070e-08 0
  0.302352   6.848841 6761.723437 3.117744e-08 0
  0.302812   6.960671 6761.704397 3.173418e-08 0
  0.302807   7.082839 6761.680062 3.229092e-08 0
  0.302934   7.201964 6761.657285 3.284766e-08 0
  0.303778   7.303704 6761.636061 3.340440e-08 0
  0.303916   7.422047 6761.613885 3.396114e-08 0
  0.304508   7.529082 6761.592852 3.451788e-08 0
  0.303827   7.667599 6761.567931 3.507462e-08 0
  0.304217   7.779365 6761.544741 3.563136e-08 0
  0.304522   7.892973 6761.518366 3.618810e-08 0
  0.304952   8.003126 6761.493094 3.674484e-08 0
  0.305399   8.112479 6761.468338 3.730158e-08 0
  0.305696   8.225616 6761.446309 3.785832e-08 0
  0.305773   8.344341 6761.414590 3.841506e-08 0
  0.306283   8.451267 6761.388287 3.897180e-08 0
  0.306331   8.450112 6761.389637 3.897180e-08 0
