# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003361  41.227843 6759.128272 2.094064e-09 0
  0.006782  40.978228 6761.406555 4.188129e-09 0
  0.011112  37.724174 6761.523016 6.282193e-09 1
  0.015255  36.591457 6762.482103 8.376257e-09 1
  0.019309  36.180838 6762.410579 1.047032e-08 1
  0.023223  36.098277 6762.208550 1.256439e-08 1
  0.028003  34.922384 6762.567177 1.465845e-08 1
  0.032144  34.775556 6762.601141 1.675251e-08 1
  0.037388  33.634903 6762.638400 1.884658e-08 1
  0.042561  32.829142 6762.783435 2.094064e-08 1
  0.048158  31.916094 6762.763156 2.303471e-08 1
  0.054117  30.983223 6762.859608 2.512877e-08 1
  0.060180  30.183245 6762.791742 2.722284e-08 1
  0.066294  29.507523 6762.905338 2.931690e-08 1
  0.073370  28.564983 6762.785824 3.141097e-08 1
  0.080678  27.710654 6762.776130 3.350503e-08 1
  0.087228  27.230680 6762.658615 3.559909e-08 1
  0.095616  26.303219 6762.556465 3.769316e-08 1
  0.104168  25.486001 6762.601126 3.978722e-08 1
  0.113494  24.622723 6762.551014 4.188129e-08 1
  0.124064  23.651520 6762.584367 4.397535e-08 1
  0.135497  22.687082 6762.570108 4.606942e-08 1
  0.147453  21.795048 6762.545332 4.816348e-08 1
  0.161304  20.789512 6762.490348 5.025754e-08 1
  0.175613  19.891294 6762.442727 5.235161e-08 1
  0.191569  18.963805 6762.392335 5.444567e-08 1
  0.209498  18.007636 6762.328710 5.653974e-08 1
  0.229785  17.025781 6762.263747 5.863380e-08 1
  0.251563  16.106848 6762.181646 6.072786e-08 1
  0.274172  15.287264 6762.065535 6.282193e-08 1
  0.285465  15.171882 6761.948948 6.491599e-08 0
  0.288085  15.519340 6761.844615 6.701006e-08 0
  0.288991  15.954703 6761.761614 6.910412e-08 0
  0.291022  16.323618 6761.683817 7.119819e-08 0
  0.291843  16.756413 6761.602930 7.329225e-08 0
  0.293199  17.155718 6761.531943 7.538631e-08 0
  0.294213  17.571364 6761.451755 7.748038e-08 0
  0.294868  18.006145 6761.368533 7.957444e-08 0
  0.296143  18.400562 6761.290952 8.166851e-08 0
  0.297621  18.778684 6761.215677 8.376257e-08 0
  0.298585  19.185856 6761.129258 8.585664e-08 0
  0.300019  19.559799 6761.039992 8.795070e-08 0
  0.302999  19.826684 6760.879028 9.004477e-08 0
  0.297145  20.667963 6760.405305 9.213883e-08 0
  0.283485  22.106671 6759.512430 9.423289e-08 0
  0.261977  24.412693 6758.302376 9.632696e-08 0
  0.232706  28.083159 6756.920661 9.842102e-08 0
  0.195895  34.148986 6755.702472 1.005151e-07 0
  0.159679  42.852342 6754.981197 1.026091e-07 0
  0.135728  51.415013 6753.796099 1.047032e-07 0
  0.097637  72.929122 6755.293429 1.067973e-07 0
  0.150067  45.469766 6747.276766 1.088913e-07 0
  0.053727  18.255655 6814.079056 1.093792e-07 0
  0.066686  34.102208 6761.418422 1.072851e-07 0
