# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.066759  34.468370 6761.440139 1.072851e-07 0
  0.274100  23.647574 6756.226138 1.051910e-07 0
  0.173110  39.542199 6753.927222 1.030970e-07 0
  0.121188  50.752644 6765.408419 1.010029e-07 0
  0.301068  19.728981 6761.064124 9.890886e-08 0
  0.286311  22.283128 6759.197610 9.681479e-08 0
  0.260893  24.250845 6758.736682 9.472072e-08 0
  0.258063  23.964242 6759.337796 9.262666e-08 0
  0.276284  21.853370 6760.096751 9.053260e-08 0
  0.297419  19.818433 6760.866653 8.843853e-08 0
  0.298854  19.306864 6761.114746 8.634447e-08 0
  0.297722  18.915741 6761.196806 8.425040e-08 0
  0.297030  18.488346 6761.288283 8.215634e-08 0
  0.295317  18.121791 6761.367543 8.006227e-08 0
  0.294268  17.710915 6761.430219 7.796821e-08 0
  0.292796  17.321175 6761.532311 7.587415e-08 0
  0.292277  16.873557 6761.602994 7.378008e-08 0
  0.291228  16.453576 6761.679992 7.168602e-08 0
  0.289036  16.094148 6761.748813 6.959195e-08 0
  0.287215  15.708281 6761.844383 6.749789e-08 0
  0.285296  15.323281 6761.938419 6.540382e-08 0
  0.273216  15.487598 6762.064847 6.330976e-08 1
  0.250348  16.343981 6762.171435 6.121570e-08 1
  0.229299  17.234562 6762.256001 5.912163e-08 1
  0.208982  18.240541 6762.332590 5.702757e-08 1
  0.190873  19.238254 6762.378956 5.493350e-08 1
  0.174828  20.203095 6762.435228 5.283944e-08 1
  0.160484  21.136734 6762.479827 5.074537e-08 1
  0.147398  22.063677 6762.517990 4.865131e-08 1
  0.135140  23.029068 6762.569014 4.655724e-08 1
  0.123651  24.036798 6762.600755 4.446318e-08 1
  0.113851  24.876402 6762.586406 4.236912e-08 1
  0.103741  25.951339 6762.548305 4.027505e-08 1
  0.094970  26.873986 6762.614870 3.818099e-08 1
  0.087015  27.722605 6762.647231 3.608692e-08 1
  0.080656  28.171536 6762.790890 3.399286e-08 1
  0.073739  28.916782 6762.781860 3.189879e-08 1
  0.066410  29.999790 6762.891696 2.980473e-08 1
  0.060400  30.667710 6762.835568 2.771067e-08 1
  0.054168  31.612131 6762.821738 2.561660e-08 1
  0.048367  32.509515 6762.842578 2.352254e-08 1
  0.042966  33.335697 6762.660159 2.142847e-08 1
  0.037976  34.032642 6762.725599 1.933441e-08 1
  0.032734  35.205201 6762.592610 1.724035e-08 1
  0.028283  35.797491 6762.649323 1.514628e-08 1
  0.023337  37.384445 6762.523599 1.305222e-08 1
  0.019459  37.643222 6762.617609 1.095815e-08 1
  0.015659  37.839442 6762.753586 8.864088e-09 1
  0.011919  37.949752 6762.215093 6.770024e-09 1
  0.008200  38.112176 6761.858318 4.675960e-09 0
  0.004373  39.344969 6760.350033 2.581895e-09 0
  0.003297  42.186223 6762.779613 2.094064e-09 0
  0.003021  45.823411 6759.457225 2.094064e-09 0
