# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003123  23.173438 6762.483344 1.099808e-09 0
  0.007546  19.583674 6762.633941 2.199615e-09 0
  0.011228  19.741300 6762.539684 3.299423e-09 1
  0.015354  19.241935 6762.284898 4.399231e-09 1
  0.019444  18.987623 6762.630085 5.499038e-09 1
  0.024021  18.456120 6762.581633 6.598846e-09 1
  0.028569  18.098369 6762.822603 7.698653e-09 1
  0.033475  17.658163 6762.786136 8.798461e-09 1
  0.038661  17.200686 6762.838278 9.898268e-09 1
  0.044012  16.787246 6762.747502 1.099808e-08 1
  0.049620  16.379575 6762.811424 1.209788e-08 1
  0.055633  15.937274 6762.872729 1.319769e-08 1
  0.062173  15.449706 6762.854096 1.429750e-08 1
  0.069001  14.991729 6762.846827 1.539731e-08 1
  0.076655  14.458439 6762.889295 1.649711e-08 1
  0.084180  14.043790 6762.850834 1.759692e-08 1
  0.093073  13.495803 6762.820275 1.869673e-08 1
  0.102226  13.010407 6762.817363 1.979654e-08 1
  0.111916  12.544120 6762.814716 2.089634e-08 1
  0.122731  12.040699 6762.790719 2.199615e-08 1
  0.134743  11.515541 6762.753690 2.309596e-08 1
  0.147935  10.988236 6762.733880 2.419577e-08 1
  0.162355  10.467370 6762.711223 2.529557e-08 1
  0.178277   9.946534 6762.656890 2.639538e-08 1
  0.196008   9.423832 6762.611339 2.749519e-08 1
  0.214963   8.936336 6762.557386 2.859500e-08 1
  0.236531   8.433285 6762.486530 2.969480e-08 1
  0.258728   7.994519 6762.399167 3.079461e-08 1
  0.280387   7.639112 6762.289733 3.189442e-08 0
  0.287171   7.717744 6762.220181 3.299423e-08 0
  0.289058   7.923511 6762.166044 3.409403e-08 0
  0.289241   8.174093 6762.116210 3.519384e-08 0
  0.290342   8.397764 6762.075124 3.629365e-08 0
  0.290723   8.640827 6762.027413 3.739346e-08 0
  0.292245   8.848606 6761.978042 3.849326e-08 0
  0.292542   9.092329 6761.935029 3.959307e-08 0
  0.295824   9.240324 6761.856351 4.069288e-08 0
  0.296798   9.459822 6761.809899 4.179269e-08 0
  0.297569   9.683591 6761.762149 4.289249e-08 0
  0.298182   9.911474 6761.713834 4.399230e-08 0
  0.298916  10.134553 6761.677896 4.509211e-08 0
  0.300165  10.338241 6761.624143 4.619192e-08 0
  0.300582  10.569979 6761.584848 4.729173e-08 0
  0.300897  10.804397 6761.539958 4.839153e-08 0
  0.301646  11.022584 6761.498079 4.949134e-08 0
  0.301907  11.257720 6761.452740 5.059115e-08 0
  0.302641  11.474588 6761.407968 5.169096e-08 0
  0.303355  11.690971 6761.352213 5.279076e-08 0
  0.303815  11.916633 6761.305147 5.389057e-08 0
  0.305324  12.099855 6761.263972 5.499038e-08 0
  0.305405  12.338487 6761.216525 5.609019e-08 0
  0.306640  12.529659 6761.163312 5.718999e-08 0
  0.306990  12.756182 6761.117426 5.828980e-08 0
  0.308422  12.936402 6761.062634 5.938961e-08 0
  0.309000  13.151376 6761.011137 6.048942e-08 0
  0.309603  13.364438 6760.960161 6.158923e-08 0
  0.310692  13.555307 6760.902694 6.268903e-08 0
  0.311641  13.751171 6760.848064 6.378884e-08 0
  0.312530  13.948676 6760.807999 6.488865e-08 0
  0.313443  14.143603 6760.753225 6.598846e-08 0
  0.314646  14.324486 6760.708833 6.708826e-08 0
  0.315341  14.527331 6760.671810 6.818807e-08 0
  0.316451  14.709859 6760.632720 6.928788e-08 0
  0.317686  14.885301 6760.598535 7.038769e-08 0
  0.319065  15.052450 6760.555946 7.148749e-08 0
  0.320310  15.224747 6760.528497 7.258730e-08 0
  0.321330  15.406179 6760.480286 7.368711e-08 0
  0.322547  15.577278 6760.444940 7.478692e-08 0
  0.323334  15.767799 6760.399560 7.588672e-08 0
  0.324695  15.929360 6760.364106 7.698653e-08 0
  0.324634  15.932508 6760.363329 7.698653e-08 0
