# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.324685  15.934537 6760.363344 7.698653e-08 0
  0.323636  15.757662 6760.402971 7.588672e-08 0
  0.322328  15.592356 6760.436467 7.478692e-08 0
  0.321149  15.419355 6760.476994 7.368711e-08 0
  0.319909  15.248170 6760.507722 7.258730e-08 0
  0.318945  15.062495 6760.544221 7.148749e-08 0
  0.317775  14.885185 6760.596607 7.038769e-08 0
  0.316592  14.707567 6760.630433 6.928788e-08 0
  0.315025  14.546074 6760.665161 6.818807e-08 0
  0.314375  14.340943 6760.708373 6.708826e-08 0
  0.313282  14.154893 6760.763601 6.598846e-08 0
  0.312309  13.962547 6760.805366 6.488865e-08 0
  0.311382  13.766684 6760.849247 6.378884e-08 0
  0.310647  13.561199 6760.903611 6.268903e-08 0
  0.309333  13.380053 6760.943824 6.158923e-08 0
  0.308414  13.180051 6760.999636 6.048942e-08 0
  0.307648  12.972445 6761.063466 5.938961e-08 0
  0.307282  12.747585 6761.115954 5.828980e-08 0
  0.306438  12.541499 6761.167297 5.718999e-08 0
  0.305598  12.334112 6761.219114 5.609019e-08 0
  0.304714  12.127273 6761.273983 5.499038e-08 0
  0.303825  11.919782 6761.308901 5.389057e-08 0
  0.303646  11.682999 6761.368901 5.279076e-08 0
  0.302428  11.485938 6761.411966 5.169096e-08 0
  0.302243  11.248410 6761.455748 5.059115e-08 0
  0.301265  11.039628 6761.498350 4.949134e-08 0
  0.300758  10.812415 6761.544622 4.839153e-08 0
  0.300013  10.592920 6761.588595 4.729173e-08 0
  0.299551  10.362440 6761.637881 4.619192e-08 0
  0.298571  10.148936 6761.683745 4.509211e-08 0
  0.297929   9.922828 6761.723006 4.399230e-08 0
  0.297060   9.702898 6761.770340 4.289249e-08 0
  0.296038   9.486906 6761.808168 4.179269e-08 0
  0.295145   9.265011 6761.855740 4.069288e-08 0
  0.293963   9.050532 6761.914801 3.959307e-08 0
  0.290947   8.889688 6761.993112 3.849326e-08 0
  0.290280   8.656319 6762.043272 3.739346e-08 0
  0.289622   8.420806 6762.092833 3.629365e-08 0
  0.288701   8.191830 6762.134283 3.519384e-08 0
  0.289057   7.925892 6762.180997 3.409403e-08 0
  0.286952   7.726216 6762.236879 3.299423e-08 0
  0.271072   7.904660 6762.332450 3.189442e-08 1
  0.248674   8.319800 6762.426744 3.079461e-08 1
  0.227050   8.787621 6762.505142 2.969480e-08 1
  0.206800   9.291422 6762.569597 2.859500e-08 1
  0.188409   9.806487 6762.624515 2.749519e-08 1
  0.171449  10.345519 6762.681927 2.639538e-08 1
  0.156335  10.873498 6762.711130 2.529557e-08 1
  0.142574  11.404539 6762.745738 2.419577e-08 1
  0.129979  11.941024 6762.781024 2.309596e-08 1
  0.118342  12.490974 6762.786334 2.199615e-08 1
  0.108121  12.987963 6762.818568 2.089634e-08 1
  0.098935  13.446686 6762.867479 1.979654e-08 1
  0.090088  13.947237 6762.874626 1.869673e-08 1
  0.081910  14.437191 6762.851147 1.759692e-08 1
  0.074061  14.969472 6762.870376 1.649711e-08 1
  0.067367  15.359513 6762.912385 1.539731e-08 1
  0.060143  15.975757 6762.893379 1.429750e-08 1
  0.054362  16.315059 6762.861699 1.319769e-08 1
  0.048120  16.895474 6762.888685 1.209788e-08 1
  0.042744  17.291528 6762.882277 1.099808e-08 1
  0.037549  17.714934 6762.824007 9.898268e-09 1
  0.032737  18.060911 6762.744653 8.798461e-09 1
  0.027859  18.570933 6762.767478 7.698653e-09 1
  0.023405  18.945819 6762.883234 6.598846e-09 1
  0.018958  19.490290 6762.722599 5.499038e-09 1
  0.014844  19.916174 6762.659867 4.399231e-09 1
  0.011103  19.970739 6762.674950 3.299423e-09 1
  0.007003  21.060435 6761.979413 2.199615e-09 0
  0.003184  23.065977 6760.663321 1.099808e-09 0
  0.002814  25.915102 6762.761651 1.099808e-09 0
