# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003593  12.223339 6762.233664 6.606502e-10 0
  0.007850  11.183311 6762.551615 1.321300e-09 0
  0.011939  11.036078 6762.825167 1.981951e-09 1
  0.016305  10.787716 6762.805617 2.642601e-09 1
  0.021074  10.433127 6762.831223 3.303251e-09 1
  0.025848  10.206647 6762.892540 3.963901e-09 1
  0.030756  10.007533 6762.943388 4.624552e-09 1
  0.036303   9.690267 6762.925157 5.285202e-09 1
  0.041867   9.452640 6762.938807 5.945852e-09 1
  0.048038   9.153683 6762.968151 6.606502e-09 1
  0.054947   8.803040 6762.983674 7.267152e-09 1
  0.061869   8.529026 6762.986073 7.927803e-09 1
  0.069316   8.247128 6762.988776 8.588453e-09 1
  0.077823   7.910615 6762.976296 9.249103e-09 1
  0.086420   7.632436 6762.991576 9.909753e-09 1
  0.096015   7.327730 6762.974667 1.057040e-08 1
  0.106465   7.021585 6762.962266 1.123105e-08 1
  0.118113   6.701386 6762.948919 1.189170e-08 1
  0.130389   6.407443 6762.911533 1.255235e-08 1
  0.144065   6.104592 6762.889158 1.321300e-08 1
  0.159913   5.774264 6762.847813 1.387365e-08 1
  0.177077   5.462860 6762.808597 1.453430e-08 1
  0.196399   5.148981 6762.759896 1.519495e-08 1
  0.216831   4.866156 6762.703006 1.585561e-08 1
  0.238682   4.603994 6762.632419 1.651626e-08 1
  0.261373   4.371651 6762.552404 1.717691e-08 1
  0.281123   4.219745 6762.460842 1.783756e-08 0
  0.286738   4.292625 6762.402225 1.849821e-08 0
  0.286684   4.447920 6762.372472 1.915886e-08 0
  0.288683   4.569351 6762.337705 1.981951e-08 0
  0.289442   4.709467 6762.309302 2.048016e-08 0
  0.288949   4.869740 6762.283593 2.114081e-08 0
  0.290487   4.995290 6762.255489 2.180146e-08 0
  0.293074   5.100328 6762.196350 2.246211e-08 0
  0.294076   5.233377 6762.167088 2.312276e-08 0
  0.294577   5.373774 6762.138493 2.378341e-08 0
  0.295483   5.506194 6762.114300 2.444406e-08 0
  0.296073   5.643687 6762.085477 2.510471e-08 0
  0.296569   5.782524 6762.056949 2.576536e-08 0
  0.296794   5.926337 6762.029777 2.642601e-08 0
  0.298066   6.048615 6762.005801 2.708666e-08 0
  0.297917   6.199213 6761.979226 2.774731e-08 0
  0.298204   6.340648 6761.948721 2.840796e-08 0
  0.298797   6.475295 6761.920831 2.906861e-08 0
  0.299487   6.607209 6761.892972 2.972926e-08 0
  0.299609   6.751335 6761.870596 3.038991e-08 0
  0.300381   6.880301 6761.840195 3.105056e-08 0
  0.300357   7.027240 6761.808704 3.171121e-08 0
  0.301054   7.157117 6761.783541 3.237186e-08 0
  0.300665   7.312631 6761.757774 3.303251e-08 0
  0.301227   7.444983 6761.731991 3.369316e-08 0
  0.301963   7.572449 6761.706064 3.435381e-08 0
  0.301429   7.731761 6761.679695 3.501446e-08 0
  0.301755   7.869129 6761.654908 3.567511e-08 0
  0.302191   8.003298 6761.628859 3.633576e-08 0
  0.302437   8.142181 6761.601823 3.699641e-08 0
  0.303117   8.268941 6761.571623 3.765706e-08 0
  0.303386   8.406577 6761.543385 3.831771e-08 0
  0.303440   8.549982 6761.514238 3.897836e-08 0
  0.304023   8.678255 6761.486089 3.963901e-08 0
  0.304333   8.813919 6761.458366 4.029966e-08 0
  0.304734   8.946575 6761.426801 4.096031e-08 0
  0.305202   9.076960 6761.398203 4.162096e-08 0
  0.305245   9.219745 6761.368670 4.228161e-08 0
  0.306425   9.327706 6761.335923 4.294226e-08 0
  0.306637   9.464663 6761.303797 4.360291e-08 0
  0.306799   9.603033 6761.274998 4.426357e-08 0
  0.307368   9.728326 6761.245346 4.492422e-08 0
  0.308094   9.848121 6761.216048 4.558487e-08 0
  0.308692   9.971508 6761.187645 4.624552e-08 0
  0.308626   9.973733 6761.185508 4.624552e-08 0
