# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.314542  12.490220 6760.810560 5.864911e-08 0
  0.313521  12.351761 6760.842068 5.781127e-08 0
  0.312415  12.215845 6760.873725 5.697342e-08 0
  0.312126  12.047289 6760.911612 5.613558e-08 0
  0.311228  11.901785 6760.941304 5.529774e-08 0
  0.310419  11.751980 6760.972535 5.445989e-08 0
  0.309564  11.602984 6761.016996 5.362205e-08 0
  0.308775  11.451052 6761.045835 5.278420e-08 0
  0.308178  11.290968 6761.087346 5.194636e-08 0
  0.307956  11.116626 6761.142037 5.110851e-08 0
  0.307256  10.959501 6761.183233 5.027067e-08 0
  0.306545  10.801903 6761.220373 4.943282e-08 0
  0.305887  10.641594 6761.262023 4.859498e-08 0
  0.305649  10.466240 6761.303217 4.775713e-08 0
  0.304749  10.313056 6761.338642 4.691929e-08 0
  0.304473  10.138134 6761.369969 4.608144e-08 0
  0.303977   9.969908 6761.410380 4.524360e-08 0
  0.303182   9.811058 6761.441239 4.440576e-08 0
  0.302567   9.645405 6761.480056 4.356791e-08 0
  0.302557   9.460271 6761.513564 4.273007e-08 0
  0.302161   9.286969 6761.542899 4.189222e-08 0
  0.301099   9.133232 6761.578838 4.105438e-08 0
  0.301083   8.947338 6761.613465 4.021653e-08 0
  0.300784   8.769656 6761.645970 3.937869e-08 0
  0.299902   8.608242 6761.681675 3.854085e-08 0
  0.299607   8.429442 6761.714075 3.770300e-08 0
  0.299237   8.252107 6761.758125 3.686516e-08 0
  0.299189   8.066076 6761.787734 3.602731e-08 0
  0.298062   7.908103 6761.826956 3.518947e-08 0
  0.298715   7.703069 6761.857786 3.435162e-08 0
  0.297691   7.541011 6761.889135 3.351378e-08 0
  0.296505   7.381840 6761.923347 3.267593e-08 0
  0.295742   7.211058 6761.959439 3.183809e-08 0
  0.295716   7.021802 6761.999641 3.100024e-08 0
  0.294691   6.855849 6762.036759 3.016240e-08 0
  0.293478   6.693060 6762.066750 2.932456e-08 0
  0.292617   6.520617 6762.111638 2.848671e-08 0
  0.290404   6.376203 6762.179437 2.764887e-08 0
  0.288783   6.218685 6762.215241 2.681102e-08 0
  0.288361   6.033157 6762.251376 2.597318e-08 0
  0.287205   5.861967 6762.288450 2.513534e-08 0
  0.286811   5.674280 6762.327499 2.429749e-08 0
  0.273844   5.735814 6762.416169 2.345964e-08 1
  0.250638   6.043047 6762.508356 2.262180e-08 1
  0.228109   6.395206 6762.584462 2.178396e-08 1
  0.207639   6.756117 6762.649969 2.094611e-08 1
  0.188324   7.151561 6762.706491 2.010827e-08 1
  0.170678   7.562547 6762.752838 1.927042e-08 1
  0.155109   7.960029 6762.791532 1.843258e-08 1
  0.140979   8.359913 6762.825764 1.759473e-08 1
  0.127812   8.782037 6762.860626 1.675689e-08 1
  0.116122   9.182778 6762.899328 1.591904e-08 1
  0.105488   9.576227 6762.952926 1.508120e-08 1
  0.095310  10.010605 6762.964140 1.424336e-08 1
  0.086392  10.394324 6762.973786 1.340551e-08 1
  0.078402  10.737830 6762.988542 1.256767e-08 1
  0.070644  11.122315 6762.958098 1.172982e-08 1
  0.063653  11.462461 6762.954233 1.089198e-08 1
  0.057125  11.789782 6762.933328 1.005413e-08 1
  0.050466  12.233312 6762.936995 9.216289e-09 1
  0.044753  12.540872 6762.947410 8.378444e-09 1
  0.039400  12.820302 6762.933183 7.540600e-09 1
  0.033823  13.274690 6762.919480 6.702756e-09 1
  0.028846  13.619507 6762.893240 5.864911e-09 1
  0.023951  14.059027 6762.829122 5.027067e-09 1
  0.019468  14.414167 6762.796232 4.189222e-09 1
  0.014987  14.976651 6762.655970 3.351378e-09 1
  0.010856  15.506137 6762.502926 2.513533e-09 1
  0.007369  15.226616 6762.276276 1.675689e-09 0
  0.003619  15.502918 6762.106973 8.378445e-10 0
  0.003415  16.435671 6762.089443 8.378445e-10 0
