# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.076788  88.760454 6764.272733 1.070516e-07 0
  0.222776  28.682278 6758.415656 1.047240e-07 0
  0.211726  32.156361 6755.387047 1.023964e-07 0
  0.190560  35.541286 6755.151379 1.000688e-07 0
  0.196265  33.593567 6756.525886 9.774123e-08 0
  0.218228  29.449933 6757.959104 9.541364e-08 0
  0.223019  28.231407 6758.458838 9.308605e-08 0
  0.221320  27.753741 6758.634851 9.075846e-08 0
  0.220240  27.174996 6758.795324 8.843087e-08 0
  0.218019  26.729466 6758.944942 8.610329e-08 0
  0.216687  26.164968 6759.147938 8.377570e-08 0
  0.214209  25.733174 6759.320253 8.144811e-08 0
  0.213308  25.103262 6759.490686 7.912052e-08 0
  0.211370  24.588224 6759.653422 7.679293e-08 0
  0.209997  23.998428 6759.826408 7.446534e-08 0
  0.208179  23.450242 6760.024569 7.213775e-08 0
  0.205984  22.935474 6760.213696 6.981016e-08 0
  0.206921  22.073647 6760.278144 6.748257e-08 0
  0.201493  21.874741 6760.619487 6.515499e-08 0
  0.191493  22.199060 6760.890471 6.282740e-08 1
  0.173238  23.631814 6761.132396 6.049981e-08 1
  0.155844  25.263757 6761.253923 5.817222e-08 1
  0.141050  26.796157 6761.400267 5.584463e-08 1
  0.127245  28.467309 6761.463059 5.351704e-08 1
  0.115263  30.059367 6761.562556 5.118945e-08 1
  0.104767  31.567324 6761.654586 4.886186e-08 1
  0.094705  33.258078 6761.708784 4.653427e-08 1
  0.086039  34.777058 6761.669948 4.420669e-08 1
  0.077979  36.351038 6761.585362 4.187910e-08 1
  0.070889  37.763617 6761.723543 3.955151e-08 1
  0.064740  38.917576 6761.791316 3.722392e-08 1
  0.058205  40.580727 6761.808668 3.489633e-08 1
  0.053041  41.560740 6761.955384 3.256874e-08 1
  0.047498  43.095001 6762.038809 3.024115e-08 1
  0.042811  44.131931 6761.938376 2.791357e-08 1
  0.037643  46.006910 6761.994895 2.558598e-08 1
  0.033503  46.988502 6761.830008 2.325839e-08 1
  0.029371  48.228254 6761.434217 2.093080e-08 1
  0.025348  49.675637 6761.537284 1.860321e-08 1
  0.021384  51.517902 6761.655332 1.627562e-08 1
  0.017901  52.738509 6761.913779 1.394803e-08 1
  0.014718  53.426226 6761.357137 1.162044e-08 1
  0.011647  54.004565 6761.512754 9.292855e-09 1
  0.008713  54.064956 6760.484358 6.965266e-09 0
  0.005611  55.896887 6761.690297 4.637677e-09 0
  0.002658  58.209587 6756.181992 2.327589e-09 0
  0.002761  56.979047 6757.709739 2.327589e-09 0
