# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.076768  88.759854 6764.277079 1.070516e-07 0
  0.222758  28.677523 6758.415971 1.047240e-07 0
  0.211707  32.151914 6755.387057 1.023964e-07 0
  0.190541  35.536869 6755.151258 1.000688e-07 0
  0.196247  33.589200 6756.525716 9.774123e-08 0
  0.218210  29.445755 6757.958907 9.541364e-08 0
  0.223002  28.227313 6758.458694 9.308605e-08 0
  0.221303  27.749678 6758.634729 9.075846e-08 0
  0.220223  27.170973 6758.795204 8.843087e-08 0
  0.218002  26.725474 6758.944824 8.610329e-08 0
  0.216671  26.161019 6759.147816 8.377570e-08 0
  0.214193  25.729259 6759.320135 8.144811e-08 0
  0.213293  25.099397 6759.490569 7.912052e-08 0
  0.211356  24.584403 6759.653306 7.679293e-08 0
  0.209982  23.994659 6759.826292 7.446534e-08 0
  0.208165  23.446521 6760.024452 7.213775e-08 0
  0.205971  22.931802 6760.213581 6.981016e-08 0
  0.206908  22.070057 6760.278044 6.748257e-08 0
  0.201480  21.871174 6760.619359 6.515499e-08 0
  0.191481  22.195460 6760.890349 6.282740e-08 1
  0.173226  23.628077 6761.132275 6.049981e-08 1
  0.155832  25.259876 6761.253809 5.817222e-08 1
  0.141040  26.792158 6761.400147 5.584463e-08 1
  0.127234  28.463194 6761.462942 5.351704e-08 1
  0.115253  30.055158 6761.562433 5.118945e-08 1
  0.104757  31.563038 6761.654460 4.886186e-08 1
  0.094696  33.253721 6761.708656 4.653427e-08 1
  0.086031  34.772650 6761.669819 4.420669e-08 1
  0.077971  36.346592 6761.585231 4.187910e-08 1
  0.070881  37.759151 6761.723406 3.955151e-08 1
  0.064733  38.913100 6761.791177 3.722392e-08 1
  0.058199  40.576251 6761.808526 3.489633e-08 1
  0.053034  41.556271 6761.955241 3.256874e-08 1
  0.047492  43.090553 6762.038663 3.024115e-08 1
  0.042806  44.127504 6761.938224 2.791357e-08 1
  0.037638  46.002541 6761.994744 2.558598e-08 1
  0.033498  46.984168 6761.829846 2.325839e-08 1
  0.029367  48.223973 6761.434041 2.093080e-08 1
  0.025344  49.671438 6761.537130 1.860321e-08 1
  0.021380  51.513815 6761.655178 1.627562e-08 0
  0.017898  52.734507 6761.913633 1.394803e-08 0
  0.014716  53.422267 6761.356926 1.162044e-08 0
  0.011645  54.000662 6761.512600 9.292855e-09 0
  0.008712  54.061038 6760.484107 6.965266e-09 0
  0.005610  55.893139 6761.690240 4.637677e-09 0
  0.002658  58.205699 6756.181236 2.327589e-09 0
  0.002760  56.975412 6757.709737 2.327589e-09 0
