# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.225868  11.926012 6759.206047 3.962261e-08 0
  0.224824  11.809802 6759.253723 3.905657e-08 0
  0.225072  11.625790 6759.303021 3.849053e-08 0
  0.224459  11.486329 6759.335186 3.792450e-08 0
  0.223985  11.338145 6759.403695 3.735846e-08 0
  0.223629  11.184778 6759.436889 3.679242e-08 0
  0.223233  11.032050 6759.483720 3.622638e-08 0
  0.222859  10.877754 6759.537145 3.566035e-08 0
  0.222425  10.726099 6759.583470 3.509431e-08 0
  0.222264  10.560841 6759.621771 3.452827e-08 0
  0.221998  10.399926 6759.672336 3.396223e-08 0
  0.221874  10.232211 6759.728608 3.339620e-08 0
  0.221183  10.090203 6759.782458 3.283016e-08 0
  0.220615   9.942040 6759.823022 3.226412e-08 0
  0.219931   9.797699 6759.876874 3.169808e-08 0
  0.220069   9.616890 6759.920035 3.113205e-08 0
  0.219324   9.473841 6759.974905 3.056601e-08 0
  0.219076   9.309282 6760.013575 2.999997e-08 0
  0.218466   9.158911 6760.062194 2.943394e-08 0
  0.217849   9.008397 6760.101886 2.886790e-08 0
  0.217416   8.849208 6760.146225 2.830186e-08 0
  0.217347   8.674817 6760.196550 2.773582e-08 0
  0.216612   8.526643 6760.246200 2.716979e-08 0
  0.216256   8.362890 6760.287587 2.660375e-08 0
  0.215602   8.209629 6760.334617 2.603771e-08 0
  0.215270   8.043238 6760.392151 2.547167e-08 0
  0.214953   7.876402 6760.437444 2.490564e-08 0
  0.214610   7.709411 6760.492619 2.433960e-08 0
  0.214040   7.550648 6760.526356 2.377356e-08 0
  0.213742   7.380671 6760.579519 2.320753e-08 0
  0.212947   7.227795 6760.622461 2.264149e-08 0
  0.212286   7.068764 6760.673001 2.207545e-08 0
  0.212061   6.894992 6760.716672 2.150942e-08 0
  0.211675   6.725640 6760.764414 2.094338e-08 0
  0.211214   6.558195 6760.809315 2.037734e-08 0
  0.210584   6.394892 6760.860072 1.981130e-08 0
  0.210637   6.210516 6760.911804 1.924527e-08 0
  0.209941   6.047735 6760.964476 1.867923e-08 0
  0.209298   5.882548 6761.013739 1.811319e-08 0
  0.209039   5.705729 6761.063217 1.754715e-08 0
  0.207905   5.550983 6761.129279 1.698112e-08 0
  0.207636   5.373059 6761.189791 1.641508e-08 0
  0.207039   5.202889 6761.245153 1.584904e-08 0
  0.206142   5.038415 6761.308770 1.528301e-08 0
  0.205370   4.870693 6761.356375 1.471697e-08 0
  0.203611   4.722771 6761.423456 1.415093e-08 0
  0.186597   4.928043 6761.649400 1.358489e-08 1
  0.169378   5.216529 6761.794013 1.301886e-08 1
  0.151555   5.581438 6761.901901 1.245282e-08 1
  0.135638   5.955005 6761.988944 1.188678e-08 1
  0.120467   6.386952 6762.059268 1.132074e-08 1
  0.107947   6.772765 6762.093779 1.075471e-08 1
  0.096213   7.198298 6762.151694 1.018867e-08 1
  0.085705   7.632580 6762.186447 9.622633e-09 1
  0.076892   8.007247 6762.205861 9.056596e-09 1
  0.068424   8.435799 6762.225495 8.490558e-09 1
  0.061280   8.791388 6762.234988 7.924521e-09 1
  0.054255   9.220535 6762.240193 7.358484e-09 1
  0.048081   9.604147 6762.251451 6.792447e-09 1
  0.042210  10.027988 6762.215636 6.226409e-09 1
  0.036881  10.433957 6762.236255 5.660372e-09 1
  0.032253  10.737023 6762.168467 5.094335e-09 1
  0.027111  11.354814 6762.202000 4.528298e-09 1
  0.023102  11.658881 6762.123048 3.962261e-09 1
  0.019896  11.604862 6762.101872 3.396223e-09 0
  0.015995  12.029567 6762.093154 2.830186e-09 0
  0.012288  12.515126 6761.828380 2.264149e-09 0
  0.008869  13.015803 6761.860585 1.698112e-09 0
  0.005756  13.368442 6761.981109 1.132074e-09 0
  0.002444  15.580437 6760.857080 5.660372e-10 0
  0.002689  14.292676 6761.147994 5.660372e-10 0
