# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.225232  11.905382 6759.205878 3.962261e-08 0
  0.224198  11.789044 6759.253600 3.905657e-08 0
  0.224455  11.604848 6759.302891 3.849053e-08 0
  0.223851  11.465259 6759.335035 3.792450e-08 0
  0.223387  11.316943 6759.403569 3.735846e-08 0
  0.223040  11.163460 6759.436728 3.679242e-08 0
  0.222652  11.010622 6759.483563 3.622638e-08 0
  0.222287  10.856227 6759.536986 3.566035e-08 0
  0.221863  10.704486 6759.583302 3.509431e-08 0
  0.221711  10.539149 6759.621593 3.452827e-08 0
  0.221454  10.378167 6759.672158 3.396223e-08 0
  0.221339  10.210394 6759.728426 3.339620e-08 0
  0.220658  10.068349 6759.782271 3.283016e-08 0
  0.220098   9.920160 6759.822827 3.226412e-08 0
  0.219423   9.775800 6759.876676 3.169808e-08 0
  0.219571   9.594985 6759.919831 3.113205e-08 0
  0.218835   9.451939 6759.974697 3.056601e-08 0
  0.218595   9.287399 6760.013364 2.999997e-08 0
  0.217995   9.137056 6760.061978 2.943394e-08 0
  0.217386   8.986580 6760.101668 2.886790e-08 0
  0.216963   8.827443 6760.146002 2.830186e-08 0
  0.216903   8.653124 6760.196321 2.773582e-08 0
  0.216177   8.505022 6760.245968 2.716979e-08 0
  0.215830   8.341361 6760.287356 2.660375e-08 0
  0.215186   8.188197 6760.334380 2.603771e-08 0
  0.214862   8.021924 6760.391902 2.547167e-08 0
  0.214555   7.855220 6760.437201 2.490564e-08 0
  0.214220   7.688374 6760.492365 2.433960e-08 0
  0.213660   7.529762 6760.526119 2.377356e-08 0
  0.213370   7.359959 6760.579260 2.320753e-08 0
  0.212584   7.207251 6760.622211 2.264149e-08 0
  0.211933   7.048407 6760.672739 2.207545e-08 0
  0.211717   6.874853 6760.716417 2.150942e-08 0
  0.211340   6.705727 6760.764152 2.094338e-08 0
  0.210888   6.538520 6760.809055 2.037734e-08 0
  0.210267   6.375460 6760.859802 1.981130e-08 0
  0.210329   6.191375 6760.911530 1.924527e-08 0
  0.209642   6.028864 6760.964198 1.867923e-08 0
  0.209009   5.863963 6761.013465 1.811319e-08 0
  0.208759   5.687466 6761.062943 1.754715e-08 0
  0.207634   5.533013 6761.128971 1.698112e-08 0
  0.207374   5.355440 6761.189491 1.641508e-08 0
  0.206786   5.185620 6761.244862 1.584904e-08 0
  0.205898   5.021497 6761.308460 1.528301e-08 0
  0.205135   4.854146 6761.356099 1.471697e-08 0
  0.203385   4.706562 6761.423136 1.415093e-08 0
  0.186381   4.911336 6761.648725 1.358489e-08 1
  0.169171   5.199216 6761.793524 1.301886e-08 1
  0.151356   5.563396 6761.901505 1.245282e-08 1
  0.135448   5.936277 6761.988596 1.188678e-08 1
  0.120287   6.367512 6762.058956 1.132074e-08 1
  0.107776   6.752762 6762.093522 1.075471e-08 1
  0.096050   7.177755 6762.151410 1.018867e-08 1
  0.085552   7.611574 6762.186190 9.622633e-09 1
  0.076748   7.985912 6762.205617 9.056596e-09 1
  0.068289   8.414169 6762.225250 8.490558e-09 1
  0.061154   8.769579 6762.234746 7.924521e-09 1
  0.054137   9.198589 6762.239949 7.358484e-09 1
  0.047972   9.582151 6762.251205 6.792447e-09 1
  0.042111  10.006017 6762.215381 6.226409e-09 1
  0.036790  10.412094 6762.236012 5.660372e-09 1
  0.032172  10.715282 6762.168180 5.094335e-09 1
  0.027039  11.333478 6762.201774 4.528298e-09 1
  0.023039  11.637799 6762.122719 3.962261e-09 1
  0.019842  11.583740 6762.101601 3.396223e-09 1
  0.015949  12.008874 6762.092893 2.830186e-09 1
  0.012252  12.494963 6761.827775 2.264149e-09 1
  0.008842  12.996448 6761.860402 1.698112e-09 0
  0.005738  13.349655 6761.981076 1.132074e-09 0
  0.002435  15.565517 6760.853708 5.660372e-10 0
  0.002680  14.275681 6761.148529 5.660372e-10 0
