# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.234537  17.524540 6757.950875 6.094608e-08 0
  0.233553  17.346768 6757.999795 6.007542e-08 0
  0.232612  17.164381 6758.061918 5.920476e-08 0
  0.232262  16.937167 6758.140656 5.833410e-08 0
  0.231099  16.768713 6758.193187 5.746344e-08 0
  0.230522  16.555592 6758.271189 5.659278e-08 0
  0.229724  16.357939 6758.317271 5.572213e-08 0
  0.229067  16.148105 6758.393626 5.485147e-08 0
  0.228426  15.936372 6758.465704 5.398081e-08 0
  0.227757  15.725497 6758.532505 5.311015e-08 0
  0.227367  15.494282 6758.595492 5.223949e-08 0
  0.226806  15.273493 6758.668944 5.136884e-08 0
  0.225811  15.080893 6758.736056 5.049818e-08 0
  0.225351  14.850734 6758.823773 4.962752e-08 0
  0.225095  14.606919 6758.901584 4.875686e-08 0
  0.224200  14.403680 6758.959292 4.788620e-08 0
  0.223549  14.182379 6759.047367 4.701554e-08 0
  0.223270  13.937415 6759.119657 4.614489e-08 0
  0.222752  13.706282 6759.189280 4.527423e-08 0
  0.222078  13.483234 6759.271321 4.440357e-08 0
  0.221058  13.280252 6759.332874 4.353291e-08 0
  0.221016  13.016785 6759.407836 4.266225e-08 0
  0.220122  12.802811 6759.485785 4.179160e-08 0
  0.219687  12.560721 6759.570106 4.092094e-08 0
  0.219179  12.322066 6759.647232 4.005028e-08 0
  0.218440  12.095200 6759.713958 3.917962e-08 0
  0.217933  11.853736 6759.787738 3.830896e-08 0
  0.217214  11.622696 6759.857994 3.743830e-08 0
  0.216276  11.401712 6759.925438 3.656764e-08 0
  0.215671  11.161106 6760.004016 3.569699e-08 0
  0.215348  10.905552 6760.068263 3.482633e-08 0
  0.215177  10.641130 6760.139477 3.395567e-08 0
  0.214177  10.416698 6760.208371 3.308501e-08 0
  0.213630  10.168296 6760.283807 3.221435e-08 0
  0.213129   9.916652 6760.360961 3.134370e-08 0
  0.212702   9.660880 6760.423416 3.047304e-08 0
  0.211723   9.427970 6760.493922 2.960238e-08 0
  0.210821   9.189595 6760.570097 2.873172e-08 0
  0.210403   8.928795 6760.643822 2.786106e-08 0
  0.209994   8.666847 6760.709566 2.699041e-08 0
  0.208948   8.428679 6760.789250 2.611975e-08 0
  0.208186   8.177052 6760.878227 2.524909e-08 0
  0.207337   7.927654 6760.958123 2.437843e-08 0
  0.206173   7.686813 6761.054505 2.350777e-08 0
  0.205260   7.435551 6761.136489 2.263711e-08 0
  0.203401   7.214185 6761.231204 2.176646e-08 0
  0.187080   7.515127 6761.483175 2.089580e-08 1
  0.168595   8.003336 6761.642463 2.002514e-08 1
  0.150174   8.597986 6761.764746 1.915448e-08 1
  0.133381   9.242345 6761.862078 1.828382e-08 1
  0.118869   9.878327 6761.923710 1.741316e-08 1
  0.106009  10.522766 6761.991973 1.654251e-08 1
  0.094750  11.154233 6762.035398 1.567185e-08 1
  0.085086  11.731127 6762.070892 1.480119e-08 1
  0.075789  12.395602 6762.092968 1.393053e-08 1
  0.067656  13.017918 6762.075830 1.305987e-08 1
  0.060475  13.592416 6762.131197 1.218922e-08 1
  0.053929  14.153897 6762.162875 1.131856e-08 1
  0.047772  14.749128 6762.141374 1.044790e-08 1
  0.041753  15.468879 6762.116925 9.577240e-09 1
  0.036839  15.938760 6762.119231 8.706582e-09 1
  0.032122  16.449250 6761.997984 7.835925e-09 1
  0.027552  17.047674 6762.097732 6.965266e-09 1
  0.023348  17.603754 6762.063851 6.094608e-09 1
  0.019519  18.048719 6762.000300 5.223949e-09 0
  0.015719  18.677081 6761.948164 4.353291e-09 0
  0.012457  18.853056 6762.042041 3.482633e-09 0
  0.009120  19.283400 6761.496562 2.611975e-09 0
  0.005770  20.343684 6761.803758 1.741316e-09 0
  0.002787  20.660644 6759.763639 8.706582e-10 0
  0.002716  21.587019 6760.299785 8.706582e-10 0
