# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.234311  17.512938 6757.950726 6.094608e-08 0
  0.233330  17.335114 6757.999659 6.007542e-08 0
  0.232392  17.152676 6758.061784 5.920476e-08 0
  0.232046  16.925404 6758.140523 5.833410e-08 0
  0.230886  16.756911 6758.193047 5.746344e-08 0
  0.230312  16.543743 6758.271053 5.659278e-08 0
  0.229517  16.346054 6758.317127 5.572213e-08 0
  0.228863  16.136185 6758.393485 5.485147e-08 0
  0.228226  15.924421 6758.465560 5.398081e-08 0
  0.227560  15.713521 6758.532359 5.311015e-08 0
  0.227173  15.482284 6758.595344 5.223949e-08 0
  0.226616  15.261480 6758.668794 5.136884e-08 0
  0.225624  15.068870 6758.735905 5.049818e-08 0
  0.225167  14.838706 6758.823621 4.962752e-08 0
  0.224915  14.594892 6758.901429 4.875686e-08 0
  0.224023  14.391658 6758.959136 4.788620e-08 0
  0.223375  14.170369 6759.047208 4.701554e-08 0
  0.223100  13.925424 6759.119498 4.614489e-08 0
  0.222585  13.694315 6759.189120 4.527423e-08 0
  0.221913  13.471296 6759.271158 4.440357e-08 0
  0.220896  13.268345 6759.332712 4.353291e-08 0
  0.220858  13.004925 6759.407672 4.266225e-08 0
  0.219968  12.790994 6759.485618 4.179160e-08 0
  0.219535  12.548960 6759.569936 4.092094e-08 0
  0.219031  12.310366 6759.647063 4.005028e-08 0
  0.218295  12.083565 6759.713791 3.917962e-08 0
  0.217791  11.842176 6759.787568 3.830896e-08 0
  0.217076  11.611213 6759.857825 3.743830e-08 0
  0.216140  11.390309 6759.925269 3.656764e-08 0
  0.215539  11.149795 6760.003842 3.569699e-08 0
  0.215219  10.894347 6760.068094 3.482633e-08 0
  0.215052  10.630042 6760.139305 3.395567e-08 0
  0.214055  10.405715 6760.208200 3.308501e-08 0
  0.213511  10.157437 6760.283632 3.221435e-08 0
  0.213013   9.905924 6760.360785 3.134370e-08 0
  0.212590   9.650293 6760.423248 3.047304e-08 0
  0.211614   9.417518 6760.493749 2.960238e-08 0
  0.210715   9.179287 6760.569920 2.873172e-08 0
  0.210301   8.918651 6760.643647 2.786106e-08 0
  0.209894   8.656876 6760.709397 2.699041e-08 0
  0.208851   8.418872 6760.789071 2.611975e-08 0
  0.208093   8.167425 6760.878041 2.524909e-08 0
  0.207247   7.918213 6760.957944 2.437843e-08 0
  0.206086   7.677556 6761.054314 2.350777e-08 0
  0.205176   7.426494 6761.136309 2.263711e-08 0
  0.203320   7.205310 6761.231013 2.176646e-08 0
  0.187003   7.506000 6761.482857 2.089580e-08 1
  0.168522   7.993834 6761.642221 2.002514e-08 1
  0.150104   8.588057 6761.764534 1.915448e-08 1
  0.133313   9.231997 6761.861885 1.828382e-08 1
  0.118805   9.867609 6761.923537 1.741316e-08 1
  0.105948  10.511719 6761.991796 1.654251e-08 1
  0.094692  11.142908 6762.035230 1.567185e-08 1
  0.085032  11.719586 6762.070726 1.480119e-08 1
  0.075738  12.383856 6762.092803 1.393053e-08 1
  0.067608  13.006024 6762.075670 1.305987e-08 1
  0.060430  13.580425 6762.131022 1.218922e-08 1
  0.053887  14.141845 6762.162703 1.131856e-08 1
  0.047733  14.737048 6762.141201 1.044790e-08 1
  0.041718  15.456819 6762.116747 9.577240e-09 1
  0.036807  15.926744 6762.119053 8.706582e-09 1
  0.032093  16.437304 6761.997782 7.835925e-09 1
  0.027526  17.035858 6762.097575 6.965266e-09 1
  0.023325  17.592087 6762.063657 6.094608e-09 1
  0.019500  18.037196 6762.000094 5.223949e-09 1
  0.015703  18.665802 6761.947958 4.353291e-09 1
  0.012444  18.841853 6762.041897 3.482633e-09 1
  0.009110  19.272326 6761.496110 2.611975e-09 0
  0.005763  20.333247 6761.803769 1.741316e-09 0
  0.002784  20.649500 6759.762143 8.706582e-10 0
  0.002713  21.577411 6760.300063 8.706582e-10 0
