# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.217840   7.735896 6760.106536 2.515174e-08 0
  0.217230   7.646697 6760.131240 2.479243e-08 0
  0.217166   7.538091 6760.155984 2.443312e-08 0
  0.216948   7.434562 6760.189901 2.407381e-08 0
  0.216712   7.331528 6760.226380 2.371450e-08 0
  0.216362   7.232300 6760.249285 2.335519e-08 0
  0.216202   7.126270 6760.275363 2.299588e-08 0
  0.215563   7.035649 6760.306864 2.263657e-08 0
  0.215338   6.931142 6760.341267 2.227726e-08 0
  0.215342   6.819260 6760.373643 2.191795e-08 0
  0.214990   6.718483 6760.402700 2.155863e-08 0
  0.215045   6.604693 6760.438295 2.119933e-08 0
  0.214751   6.501635 6760.472966 2.084001e-08 0
  0.214179   6.406693 6760.501887 2.048070e-08 0
  0.213809   6.305180 6760.530162 2.012139e-08 0
  0.213838   6.191677 6760.563009 1.976208e-08 0
  0.213302   6.094446 6760.590974 1.940277e-08 0
  0.212865   5.993767 6760.624168 1.904346e-08 0
  0.212791   5.882731 6760.655320 1.868415e-08 0
  0.212171   5.786575 6760.679164 1.832484e-08 0
  0.211989   5.677828 6760.712344 1.796553e-08 0
  0.211734   5.570978 6760.743637 1.760622e-08 0
  0.211477   5.463939 6760.772727 1.724691e-08 0
  0.211413   5.351706 6760.802171 1.688760e-08 0
  0.211021   5.247494 6760.834456 1.652829e-08 0
  0.210709   5.141013 6760.866019 1.616898e-08 0
  0.210637   5.028356 6760.902817 1.580967e-08 0
  0.210537   4.916558 6760.932345 1.545035e-08 0
  0.210179   4.810290 6760.965392 1.509104e-08 0
  0.209925   4.701328 6761.001148 1.473173e-08 0
  0.209605   4.593861 6761.028871 1.437242e-08 0
  0.209354   4.484241 6761.061655 1.401311e-08 0
  0.208709   4.382691 6761.095714 1.365380e-08 0
  0.209151   4.258181 6761.133807 1.329449e-08 0
  0.208444   4.157205 6761.168905 1.293518e-08 0
  0.207990   4.050671 6761.199174 1.257587e-08 0
  0.207689   3.940177 6761.241393 1.221656e-08 0
  0.207366   3.830516 6761.275505 1.185725e-08 0
  0.207102   3.718886 6761.315463 1.149794e-08 0
  0.206989   3.604495 6761.357380 1.113863e-08 0
  0.206288   3.500528 6761.386873 1.077932e-08 0
  0.205992   3.388279 6761.426030 1.042001e-08 0
  0.205444   3.280264 6761.461538 1.006070e-08 0
  0.204822   3.172552 6761.499713 9.701386e-09 0
  0.204705   3.057272 6761.524620 9.342075e-09 0
  0.192828   3.101992 6761.696740 8.982765e-09 1
  0.178438   3.227008 6761.826646 8.623454e-09 1
  0.162591   3.397579 6761.940357 8.264144e-09 1
  0.146311   3.615788 6762.024727 7.904833e-09 1
  0.131203   3.850311 6762.098149 7.545522e-09 1
  0.117332   4.101933 6762.155382 7.186212e-09 1
  0.105077   4.352077 6762.201107 6.826901e-09 1
  0.093943   4.612087 6762.239014 6.467591e-09 1
  0.084303   4.854591 6762.248825 6.108280e-09 1
  0.075247   5.118762 6762.272216 5.748969e-09 1
  0.067125   5.379604 6762.285458 5.389659e-09 1
  0.060042   5.613146 6762.308235 5.030348e-09 1
  0.053322   5.869279 6762.296362 4.671038e-09 1
  0.046915   6.157686 6762.314023 4.311727e-09 1
  0.041218   6.424587 6762.295705 3.952416e-09 1
  0.036577   6.581776 6762.295154 3.593106e-09 1
  0.031760   6.821319 6762.250254 3.233795e-09 1
  0.027144   7.094982 6762.217843 2.874485e-09 1
  0.023015   7.322182 6762.204314 2.515174e-09 1
  0.019124   7.552937 6762.177563 2.155864e-09 1
  0.015398   7.814565 6762.078065 1.796553e-09 1
  0.012261   7.852564 6762.143238 1.437242e-09 1
  0.008888   8.120351 6761.995628 1.077932e-09 0
  0.005928   8.117550 6761.859161 7.186212e-10 0
  0.002774   8.571893 6761.175846 3.593106e-10 0
  0.002841   8.464726 6761.363636 3.593106e-10 0
