# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.218080   7.740841 6760.106563 2.515174e-08 0
  0.217466   7.651683 6760.131256 2.479243e-08 0
  0.217399   7.543123 6760.156002 2.443312e-08 0
  0.217178   7.439636 6760.189917 2.407381e-08 0
  0.216938   7.336639 6760.226396 2.371450e-08 0
  0.216585   7.237444 6760.249307 2.335519e-08 0
  0.216421   7.131447 6760.275386 2.299588e-08 0
  0.215778   7.040851 6760.306886 2.263657e-08 0
  0.215550   6.936371 6760.341290 2.227726e-08 0
  0.215550   6.824513 6760.373668 2.191795e-08 0
  0.215195   6.723755 6760.402727 2.155863e-08 0
  0.215247   6.609984 6760.438323 2.119933e-08 0
  0.214949   6.506938 6760.472996 2.084001e-08 0
  0.214374   6.412006 6760.501918 2.048070e-08 0
  0.214001   6.310500 6760.530194 2.012139e-08 0
  0.214026   6.197001 6760.563043 1.976208e-08 0
  0.213486   6.099772 6760.591009 1.940277e-08 0
  0.213046   5.999091 6760.624204 1.904346e-08 0
  0.212969   5.888049 6760.655357 1.868415e-08 0
  0.212346   5.791886 6760.679202 1.832484e-08 0
  0.212160   5.683127 6760.712384 1.796553e-08 0
  0.211902   5.576262 6760.743677 1.760622e-08 0
  0.211641   5.469205 6760.772769 1.724691e-08 0
  0.211574   5.356949 6760.802214 1.688760e-08 0
  0.211178   5.252714 6760.834501 1.652829e-08 0
  0.210863   5.146204 6760.866064 1.616898e-08 0
  0.210787   5.033515 6760.902865 1.580967e-08 0
  0.210684   4.921679 6760.932391 1.545035e-08 0
  0.210323   4.815374 6760.965441 1.509104e-08 0
  0.210066   4.706370 6761.001198 1.473173e-08 0
  0.209742   4.598858 6761.028919 1.437242e-08 0
  0.209487   4.489189 6761.061706 1.401311e-08 0
  0.208839   4.387590 6761.095767 1.365380e-08 0
  0.209277   4.263017 6761.133863 1.329449e-08 0
  0.208567   4.161985 6761.168959 1.293518e-08 0
  0.208109   4.055391 6761.199227 1.257587e-08 0
  0.207805   3.944830 6761.241454 1.221656e-08 0
  0.207479   3.835099 6761.275562 1.185725e-08 0
  0.207211   3.723394 6761.315525 1.149794e-08 0
  0.207095   3.608924 6761.357444 1.113863e-08 0
  0.206391   3.504880 6761.386928 1.077932e-08 0
  0.206091   3.392546 6761.426093 1.042001e-08 0
  0.205540   3.284446 6761.461599 1.006070e-08 0
  0.204914   3.176645 6761.499777 9.701386e-09 0
  0.204794   3.061266 6761.524673 9.342075e-09 0
  0.192913   3.106038 6761.696920 8.982765e-09 1
  0.178519   3.231153 6761.826787 8.623454e-09 1
  0.162669   3.401860 6761.940480 8.264144e-09 1
  0.146386   3.620230 6762.024824 7.904833e-09 1
  0.131274   3.854912 6762.098234 7.545522e-09 1
  0.117400   4.106689 6762.155454 7.186212e-09 1
  0.105142   4.356969 6762.201170 6.826901e-09 1
  0.094005   4.617101 6762.239071 6.467591e-09 1
  0.084361   4.859702 6762.248871 6.108280e-09 1
  0.075301   5.123960 6762.272266 5.748969e-09 1
  0.067176   5.384869 6762.285505 5.389659e-09 1
  0.060090   5.618455 6762.308284 5.030348e-09 1
  0.053366   5.874617 6762.296406 4.671038e-09 1
  0.046955   6.163035 6762.314069 4.311727e-09 1
  0.041256   6.429926 6762.295753 3.952416e-09 1
  0.036611   6.587099 6762.295201 3.593106e-09 1
  0.031791   6.826606 6762.250310 3.233795e-09 1
  0.027171   7.100204 6762.217899 2.874485e-09 1
  0.023039   7.327336 6762.204365 2.515174e-09 0
  0.019144   7.558007 6762.177621 2.155864e-09 0
  0.015415   7.819525 6762.078159 1.796553e-09 0
  0.012275   7.857501 6762.143251 1.437242e-09 0
  0.008898   8.125159 6761.995757 1.077932e-09 0
  0.005935   8.122354 6761.859280 7.186212e-10 0
  0.002777   8.576655 6761.176358 3.593106e-10 0
  0.002844   8.469315 6761.363535 3.593106e-10 0
