# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003527   3.290123 6761.988529 1.755536e-10 0
  0.006250   3.704173 6762.126152 3.511071e-10 0
  0.010139   3.430660 6762.206001 5.266607e-10 1
  0.013495   3.439532 6762.219308 7.022143e-10 1
  0.017688   3.279200 6762.265014 8.777679e-10 1
  0.021591   3.224334 6762.296567 1.053321e-09 1
  0.026332   3.084054 6762.336378 1.228875e-09 1
  0.031632   2.934693 6762.353934 1.404429e-09 1
  0.036582   2.854803 6762.370508 1.579982e-09 1
  0.042252   2.746275 6762.389311 1.755536e-09 1
  0.048959   2.607226 6762.394176 1.931089e-09 1
  0.055749   2.497796 6762.402498 2.106643e-09 1
  0.063635   2.370630 6762.405563 2.282196e-09 1
  0.071755   2.263947 6762.395357 2.457750e-09 1
  0.080495   2.162313 6762.387807 2.633304e-09 1
  0.090686   2.046919 6762.369255 2.808857e-09 1
  0.101839   1.936275 6762.343594 2.984411e-09 1
  0.112822   1.850202 6762.313150 3.159964e-09 1
  0.125688   1.751813 6762.270720 3.335518e-09 1
  0.138688   1.669762 6762.217948 3.511072e-09 1
  0.152265   1.595407 6762.157327 3.686625e-09 1
  0.165810   1.532559 6762.086629 3.862179e-09 1
  0.178668   1.483787 6762.003344 4.037732e-09 1
  0.189758   1.455779 6761.913545 4.213286e-09 1
  0.199712   1.438205 6761.814894 4.388839e-09 0
  0.204039   1.470916 6761.742669 4.564393e-09 0
  0.204595   1.530353 6761.717373 4.739946e-09 0
  0.201831   1.609865 6761.720137 4.915500e-09 0
  0.205675   1.633031 6761.671861 5.091054e-09 0
  0.205813   1.690971 6761.654075 5.266607e-09 0
  0.205981   1.745993 6761.637387 5.442161e-09 0
  0.206384   1.798621 6761.616258 5.617714e-09 0
  0.206617   1.852754 6761.595348 5.793267e-09 0
  0.206747   1.907927 6761.577973 5.968822e-09 0
  0.206579   1.965629 6761.560554 6.144375e-09 0
  0.206822   2.019239 6761.538618 6.319929e-09 0
  0.207058   2.073061 6761.517949 6.495482e-09 0
  0.207490   2.124823 6761.500896 6.671036e-09 0
  0.207613   2.179301 6761.479623 6.846589e-09 0
  0.207719   2.234048 6761.458190 7.022143e-09 0
  0.207836   2.288799 6761.440640 7.197697e-09 0
  0.208032   2.342379 6761.421824 7.373250e-09 0
  0.207963   2.398986 6761.403615 7.548804e-09 0
  0.208142   2.452586 6761.383037 7.724357e-09 0
  0.208389   2.505527 6761.366723 7.899911e-09 0
  0.208596   2.558622 6761.349039 8.075465e-09 0
  0.207935   2.622734 6761.336945 8.251018e-09 0
  0.208576   2.669952 6761.314182 8.426572e-09 0
  0.208739   2.723676 6761.296928 8.602126e-09 0
  0.209061   2.774968 6761.279054 8.777679e-09 0
  0.209276   2.827531 6761.259928 8.953232e-09 0
  0.208801   2.889576 6761.242163 9.128785e-09 0
  0.209300   2.938157 6761.225324 9.304339e-09 0
  0.209135   2.996041 6761.210514 9.479893e-09 0
  0.209441   3.047032 6761.194307 9.655446e-09 0
  0.209725   3.098254 6761.179536 9.831000e-09 0
  0.209890   3.151015 6761.160944 1.000655e-08 0
  0.210448   3.197879 6761.144590 1.018211e-08 0
  0.210087   3.258640 6761.130226 1.035766e-08 0
  0.210367   3.309394 6761.112581 1.053321e-08 0
  0.210537   3.361839 6761.095220 1.070877e-08 0
  0.210656   3.414994 6761.076583 1.088432e-08 0
  0.210267   3.476627 6761.062722 1.105988e-08 0
  0.210592   3.526361 6761.048435 1.123543e-08 0
  0.210735   3.579042 6761.034917 1.141098e-08 0
  0.210772   3.633360 6761.016704 1.158654e-08 0
  0.211150   3.681755 6760.996638 1.176209e-08 0
  0.210977   3.739950 6760.983039 1.193764e-08 0
  0.210763   3.798712 6760.965733 1.211320e-08 0
  0.211546   3.839572 6760.950590 1.228875e-08 0
  0.211313   3.844004 6760.948330 1.228875e-08 0
