# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003533   3.294654 6761.988551 1.755536e-10 0
  0.006262   3.708505 6762.126074 3.511071e-10 0
  0.010157   3.435146 6762.205996 5.266607e-10 0
  0.013520   3.444004 6762.219337 7.022143e-10 0
  0.017719   3.283745 6762.265033 8.777679e-10 0
  0.021628   3.228895 6762.296593 1.053321e-09 0
  0.026375   3.088646 6762.336407 1.228875e-09 1
  0.031681   2.939293 6762.353968 1.404429e-09 1
  0.036637   2.859398 6762.370544 1.579982e-09 1
  0.042313   2.750852 6762.389349 1.755536e-09 1
  0.049026   2.611762 6762.394210 1.931089e-09 1
  0.055823   2.502287 6762.402534 2.106643e-09 1
  0.063715   2.375051 6762.405595 2.282196e-09 1
  0.071840   2.268296 6762.395379 2.457750e-09 1
  0.080587   2.166583 6762.387829 2.633304e-09 1
  0.090784   2.051086 6762.369264 2.808857e-09 1
  0.101942   1.940331 6762.343592 2.984411e-09 1
  0.112932   1.854162 6762.313139 3.159964e-09 1
  0.125804   1.755656 6762.270689 3.335518e-09 1
  0.138810   1.673499 6762.217899 3.511072e-09 1
  0.152393   1.599044 6762.157261 3.686625e-09 1
  0.165944   1.536107 6762.086543 3.862179e-09 1
  0.178808   1.487265 6762.003234 4.037732e-09 1
  0.189904   1.459215 6761.913421 4.213286e-09 1
  0.199864   1.441617 6761.814753 4.388839e-09 0
  0.204198   1.474367 6761.742573 4.564393e-09 0
  0.204761   1.533882 6761.717353 4.739946e-09 0
  0.202002   1.613508 6761.720160 4.915500e-09 0
  0.205853   1.636713 6761.671814 5.091054e-09 0
  0.205997   1.694725 6761.654071 5.266607e-09 0
  0.206171   1.749818 6761.637385 5.442161e-09 0
  0.206580   1.802512 6761.616253 5.617714e-09 0
  0.206819   1.856709 6761.595344 5.793267e-09 0
  0.206956   1.911943 6761.577975 5.968822e-09 0
  0.206794   1.969706 6761.560557 6.144375e-09 0
  0.207043   2.023370 6761.538618 6.319929e-09 0
  0.207285   2.077243 6761.517951 6.495482e-09 0
  0.207724   2.129050 6761.500903 6.671036e-09 0
  0.207852   2.183574 6761.479627 6.846589e-09 0
  0.207964   2.238363 6761.458195 7.022143e-09 0
  0.208087   2.293153 6761.440650 7.197697e-09 0
  0.208290   2.346768 6761.421834 7.373250e-09 0
  0.208227   2.403409 6761.403626 7.548804e-09 0
  0.208412   2.457038 6761.383048 7.724357e-09 0
  0.208665   2.510004 6761.366737 7.899911e-09 0
  0.208879   2.563122 6761.349053 8.075465e-09 0
  0.208224   2.627257 6761.336963 8.251018e-09 0
  0.208871   2.674490 6761.314197 8.426572e-09 0
  0.209040   2.728227 6761.296945 8.602126e-09 0
  0.209368   2.779529 6761.279072 8.777679e-09 0
  0.209590   2.832099 6761.259946 8.953232e-09 0
  0.209121   2.894149 6761.242183 9.128785e-09 0
  0.209626   2.942731 6761.225344 9.304339e-09 0
  0.209467   3.000613 6761.210534 9.479893e-09 0
  0.209779   3.051599 6761.194328 9.655446e-09 0
  0.210070   3.102812 6761.179558 9.831000e-09 0
  0.210241   3.155562 6761.160967 1.000655e-08 0
  0.210804   3.202414 6761.144613 1.018211e-08 0
  0.210450   3.263156 6761.130248 1.035766e-08 0
  0.210736   3.313891 6761.112605 1.053321e-08 0
  0.210913   3.366313 6761.095244 1.070877e-08 0
  0.211037   3.419443 6761.076608 1.088432e-08 0
  0.210654   3.481041 6761.062745 1.105988e-08 0
  0.210986   3.530745 6761.048459 1.123543e-08 0
  0.211135   3.583391 6761.034940 1.141098e-08 0
  0.211178   3.637670 6761.016731 1.158654e-08 0
  0.211562   3.686027 6760.996667 1.176209e-08 0
  0.211395   3.744173 6760.983062 1.193764e-08 0
  0.211188   3.802883 6760.965761 1.211320e-08 0
  0.211977   3.843704 6760.950615 1.228875e-08 0
  0.211744   3.848132 6760.948343 1.228875e-08 0
