# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.215848   6.355778 6760.405863 2.044297e-08 0
  0.215668   6.269934 6760.438481 2.015093e-08 0
  0.215837   6.174429 6760.459329 1.985888e-08 0
  0.215107   6.104145 6760.487933 1.956684e-08 0
  0.214987   6.016398 6760.515882 1.927480e-08 0
  0.214645   5.934751 6760.538867 1.898276e-08 0
  0.214262   5.853777 6760.568122 1.869071e-08 0
  0.214439   5.757677 6760.589604 1.839867e-08 0
  0.213914   5.680148 6760.613839 1.810663e-08 0
  0.213766   5.592355 6760.640441 1.781459e-08 0
  0.213641   5.504027 6760.658229 1.752254e-08 0
  0.213140   5.424779 6760.688454 1.723050e-08 0
  0.212973   5.337096 6760.715247 1.693846e-08 0
  0.212552   5.255520 6760.738460 1.664642e-08 0
  0.212584   5.162495 6760.763567 1.635437e-08 0
  0.212422   5.074148 6760.788461 1.606233e-08 0
  0.212101   4.989414 6760.814542 1.577029e-08 0
  0.211652   4.907421 6760.839217 1.547825e-08 0
  0.211589   4.816200 6760.866387 1.518620e-08 0
  0.211632   4.722702 6760.888815 1.489416e-08 0
  0.211024   4.643324 6760.916469 1.460212e-08 0
  0.210732   4.556822 6760.941203 1.431008e-08 0
  0.210931   4.459558 6760.967664 1.401803e-08 0
  0.210533   4.374934 6760.991948 1.372599e-08 0
  0.210387   4.284797 6761.017625 1.343395e-08 0
  0.210007   4.199090 6761.047874 1.314191e-08 0
  0.210055   4.104984 6761.071221 1.284987e-08 0
  0.209839   4.015745 6761.097575 1.255782e-08 0
  0.209288   3.932658 6761.124129 1.226578e-08 0
  0.209609   3.833093 6761.151557 1.197374e-08 0
  0.209092   3.748774 6761.180504 1.168170e-08 0
  0.209117   3.654735 6761.205628 1.138965e-08 0
  0.208474   3.571773 6761.236699 1.109761e-08 0
  0.208522   3.477117 6761.262679 1.080557e-08 0
  0.208117   3.389575 6761.292830 1.051353e-08 0
  0.208024   3.296788 6761.324830 1.022148e-08 0
  0.207730   3.207095 6761.356533 9.929441e-09 0
  0.207467   3.116559 6761.390875 9.637399e-09 0
  0.207010   3.028963 6761.419857 9.345357e-09 0
  0.206634   2.939370 6761.454373 9.053314e-09 0
  0.206155   2.851475 6761.480416 8.761272e-09 0
  0.206261   2.754812 6761.510799 8.469229e-09 0
  0.205017   2.675843 6761.542219 8.177187e-09 0
  0.204226   2.589805 6761.581338 7.885145e-09 0
  0.203949   2.497921 6761.605858 7.593102e-09 0
  0.192750   2.523556 6761.757599 7.301060e-09 1
  0.179725   2.606505 6761.872118 7.009017e-09 1
  0.164404   2.733321 6761.976816 6.716975e-09 1
  0.148910   2.889542 6762.067222 6.424933e-09 1
  0.134451   3.057958 6762.134428 6.132890e-09 1
  0.120468   3.251372 6762.194876 5.840848e-09 1
  0.107990   3.446783 6762.242693 5.548805e-09 1
  0.096714   3.646840 6762.277870 5.256763e-09 1
  0.086646   3.844909 6762.301387 4.964721e-09 1
  0.077061   4.069038 6762.318487 4.672678e-09 1
  0.068571   4.287061 6762.333945 4.380636e-09 1
  0.061362   4.471406 6762.344441 4.088594e-09 1
  0.054414   4.682219 6762.341075 3.796551e-09 1
  0.048532   4.845841 6762.339283 3.504509e-09 1
  0.042477   5.075268 6762.331297 3.212466e-09 1
  0.037104   5.281928 6762.323053 2.920424e-09 1
  0.032255   5.468366 6762.332708 2.628382e-09 1
  0.027647   5.670008 6762.280229 2.336339e-09 1
  0.023512   5.834791 6762.294761 2.044297e-09 1
  0.019148   6.136574 6762.178943 1.752254e-09 0
  0.015578   6.290214 6762.199560 1.460212e-09 0
  0.012408   6.317183 6762.150729 1.168170e-09 0
  0.008804   6.675384 6762.049862 8.761272e-10 0
  0.005695   6.876068 6761.893014 5.840848e-10 0
  0.002758   7.106432 6761.849031 2.920424e-10 0
  0.002621   7.454202 6761.563825 2.920424e-10 0
