# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.215780   6.354671 6760.405871 2.044297e-08 0
  0.215601   6.268815 6760.438493 2.015093e-08 0
  0.215771   6.173299 6760.459340 1.985888e-08 0
  0.215042   6.103006 6760.487944 1.956684e-08 0
  0.214923   6.015248 6760.515893 1.927480e-08 0
  0.214582   5.933593 6760.538877 1.898276e-08 0
  0.214200   5.852612 6760.568131 1.869071e-08 0
  0.214378   5.756504 6760.589612 1.839867e-08 0
  0.213854   5.678969 6760.613847 1.810663e-08 0
  0.213707   5.591170 6760.640449 1.781459e-08 0
  0.213582   5.502837 6760.658236 1.752254e-08 0
  0.213083   5.423584 6760.688461 1.723050e-08 0
  0.212917   5.335897 6760.715253 1.693846e-08 0
  0.212496   5.254318 6760.738466 1.664642e-08 0
  0.212530   5.161291 6760.763573 1.635437e-08 0
  0.212369   5.072942 6760.788466 1.606233e-08 0
  0.212049   4.988208 6760.814547 1.577029e-08 0
  0.211601   4.906215 6760.839221 1.547825e-08 0
  0.211539   4.814994 6760.866391 1.518620e-08 0
  0.211583   4.721498 6760.888818 1.489416e-08 0
  0.210976   4.642121 6760.916472 1.460212e-08 0
  0.210685   4.555622 6760.941206 1.431008e-08 0
  0.210885   4.458363 6760.967667 1.401803e-08 0
  0.210487   4.373744 6760.991950 1.372599e-08 0
  0.210342   4.283612 6761.017627 1.343395e-08 0
  0.209963   4.197911 6761.047875 1.314191e-08 0
  0.210013   4.103811 6761.071222 1.284987e-08 0
  0.209798   4.014581 6761.097575 1.255782e-08 0
  0.209247   3.931501 6761.124128 1.226578e-08 0
  0.209569   3.831947 6761.151556 1.197374e-08 0
  0.209054   3.747638 6761.180503 1.168170e-08 0
  0.209079   3.653610 6761.205627 1.138965e-08 0
  0.208437   3.570659 6761.236697 1.109761e-08 0
  0.208486   3.476016 6761.262677 1.080557e-08 0
  0.208083   3.388487 6761.292827 1.051353e-08 0
  0.207990   3.295715 6761.324827 1.022148e-08 0
  0.207697   3.206037 6761.356529 9.929441e-09 0
  0.207435   3.115517 6761.390870 9.637399e-09 0
  0.206979   3.027937 6761.419852 9.345357e-09 0
  0.206604   2.938361 6761.454367 9.053314e-09 0
  0.206126   2.850484 6761.480412 8.761272e-09 0
  0.206233   2.753842 6761.510794 8.469229e-09 0
  0.204990   2.674890 6761.542213 8.177187e-09 0
  0.204200   2.588871 6761.581330 7.885145e-09 0
  0.203924   2.497009 6761.605852 7.593102e-09 0
  0.192726   2.522633 6761.757564 7.301060e-09 1
  0.179702   2.605565 6761.872092 7.009017e-09 1
  0.164382   2.732352 6761.976794 6.716975e-09 1
  0.148888   2.888542 6762.067204 6.424933e-09 1
  0.134431   3.056925 6762.134416 6.132890e-09 1
  0.120449   3.250305 6762.194866 5.840848e-09 1
  0.107972   3.445686 6762.242686 5.548805e-09 1
  0.096697   3.645715 6762.277866 5.256763e-09 1
  0.086630   3.843761 6762.301385 4.964721e-09 1
  0.077045   4.067868 6762.318486 4.672678e-09 1
  0.068556   4.285874 6762.333945 4.380636e-09 1
  0.061348   4.470208 6762.344442 4.088594e-09 1
  0.054402   4.681014 6762.341076 3.796551e-09 1
  0.048521   4.844633 6762.339284 3.504509e-09 1
  0.042466   5.074061 6762.331298 3.212466e-09 1
  0.037095   5.280724 6762.323054 2.920424e-09 1
  0.032247   5.467170 6762.332710 2.628382e-09 1
  0.027639   5.668825 6762.280227 2.336339e-09 1
  0.023505   5.833621 6762.294764 2.044297e-09 1
  0.019142   6.135433 6762.178931 1.752254e-09 1
  0.015573   6.289094 6762.199566 1.460212e-09 1
  0.012404   6.316066 6762.150725 1.168170e-09 1
  0.008801   6.674321 6762.049848 8.761272e-10 0
  0.005693   6.875039 6761.892988 5.840848e-10 0
  0.002757   7.105454 6761.849027 2.920424e-10 0
  0.002620   7.453290 6761.563759 2.920424e-10 0
