# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002957  15.833422 6761.100978 6.961984e-10 0
  0.005786  16.144071 6761.705203 1.392397e-09 0
  0.008531  16.442892 6762.183550 2.088595e-09 0
  0.011989  15.604736 6761.777418 2.784794e-09 1
  0.015937  14.689818 6761.951211 3.480992e-09 1
  0.019389  14.489748 6762.111516 4.177191e-09 1
  0.023424  13.995700 6762.024143 4.873389e-09 1
  0.027243  13.753031 6762.077055 5.569588e-09 1
  0.031926  13.202874 6762.107323 6.265786e-09 1
  0.037056  12.639240 6762.129197 6.961984e-09 1
  0.041915  12.291521 6762.151680 7.658183e-09 1
  0.047840  11.747774 6762.098710 8.354381e-09 1
  0.053693  11.338764 6762.169869 9.050580e-09 1
  0.060571  10.825410 6762.158129 9.746778e-09 1
  0.067755  10.368844 6762.140843 1.044298e-08 1
  0.075849   9.879872 6762.134391 1.113917e-08 1
  0.084699   9.400475 6762.115901 1.183537e-08 1
  0.094704   8.901883 6762.083430 1.253157e-08 1
  0.106463   8.358639 6762.070308 1.322777e-08 1
  0.118984   7.871810 6762.005335 1.392397e-08 1
  0.133516   7.365894 6761.948052 1.462017e-08 1
  0.149375   6.896091 6761.859947 1.531637e-08 1
  0.167362   6.432833 6761.746120 1.601256e-08 1
  0.185086   6.065761 6761.591985 1.670876e-08 1
  0.200459   5.829620 6761.406439 1.740496e-08 0
  0.205169   5.929747 6761.276568 1.810116e-08 0
  0.206030   6.136160 6761.201777 1.879736e-08 0
  0.206737   6.341997 6761.131012 1.949356e-08 0
  0.207719   6.537781 6761.066658 2.018975e-08 0
  0.208812   6.727430 6760.990068 2.088595e-08 0
  0.209552   6.927675 6760.925761 2.158215e-08 0
  0.209720   7.145529 6760.862016 2.227835e-08 0
  0.210296   7.348836 6760.803496 2.297455e-08 0
  0.210604   7.560489 6760.743944 2.367075e-08 0
  0.211073   7.765635 6760.685071 2.436695e-08 0
  0.211517   7.970791 6760.626417 2.506314e-08 0
  0.212338   8.160596 6760.569433 2.575934e-08 0
  0.212866   8.360570 6760.519534 2.645554e-08 0
  0.213362   8.560464 6760.460699 2.715174e-08 0
  0.213819   8.761420 6760.410116 2.784794e-08 0
  0.214244   8.962504 6760.353540 2.854413e-08 0
  0.215148   9.142282 6760.285828 2.924034e-08 0
  0.215647   9.338652 6760.230016 2.993653e-08 0
  0.215981   9.541039 6760.174266 3.063273e-08 0
  0.216781   9.721832 6760.115955 3.132893e-08 0
  0.217016   9.927162 6760.057566 3.202513e-08 0
  0.217395  10.125309 6760.000418 3.272133e-08 0
  0.217845  10.319452 6759.944149 3.341753e-08 0
  0.218691  10.493611 6759.884534 3.411372e-08 0
  0.218552  10.714852 6759.839653 3.480992e-08 0
  0.219044  10.904455 6759.783387 3.550612e-08 0
  0.219699  11.085086 6759.726146 3.620232e-08 0
  0.220241  11.269946 6759.645878 3.689852e-08 0
  0.220337  11.478182 6759.591471 3.759472e-08 0
  0.221307  11.639330 6759.526497 3.829091e-08 0
  0.221365  11.847903 6759.463613 3.898711e-08 0
  0.222365  12.005493 6759.414975 3.968331e-08 0
  0.222733  12.195712 6759.352114 4.037951e-08 0
  0.222864  12.398734 6759.291264 4.107571e-08 0
  0.223475  12.574489 6759.234177 4.177191e-08 0
  0.224362  12.733553 6759.176823 4.246810e-08 0
  0.224277  12.947367 6759.129269 4.316430e-08 0
  0.224768  13.127244 6759.067150 4.386050e-08 0
  0.225484  13.293122 6758.997703 4.455670e-08 0
  0.225972  13.471876 6758.937871 4.525290e-08 0
  0.226355  13.656020 6758.881208 4.594910e-08 0
  0.226982  13.824779 6758.835230 4.664530e-08 0
  0.227398  14.005228 6758.770790 4.734149e-08 0
  0.227935  14.177921 6758.718222 4.803769e-08 0
  0.228363  14.356453 6758.669339 4.873389e-08 0
  0.228294  14.361040 6758.661390 4.873389e-08 0
