# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002957  15.833830 6761.100992 6.961984e-10 0
  0.005786  16.144475 6761.705198 1.392397e-09 0
  0.008532  16.443287 6762.183548 2.088595e-09 0
  0.011989  15.605151 6761.777436 2.784794e-09 0
  0.015937  14.690248 6761.951218 3.480992e-09 0
  0.019390  14.490180 6762.111524 4.177191e-09 0
  0.023425  13.996138 6762.024153 4.873389e-09 1
  0.027244  13.753472 6762.077064 5.569588e-09 1
  0.031928  13.203319 6762.107332 6.265786e-09 1
  0.037057  12.639687 6762.129206 6.961984e-09 1
  0.041916  12.291970 6762.151689 7.658183e-09 1
  0.047842  11.748222 6762.098719 8.354381e-09 1
  0.053695  11.339210 6762.169878 9.050580e-09 1
  0.060573  10.825852 6762.158137 9.746778e-09 1
  0.067757  10.369283 6762.140851 1.044298e-08 1
  0.075852   9.880304 6762.134399 1.113917e-08 1
  0.084702   9.400900 6762.115909 1.183537e-08 1
  0.094706   8.902299 6762.083437 1.253157e-08 1
  0.106466   8.359044 6762.070315 1.322777e-08 1
  0.118987   7.872202 6762.005341 1.392397e-08 1
  0.133519   7.366273 6761.948057 1.462017e-08 1
  0.149378   6.896455 6761.859951 1.531637e-08 1
  0.167365   6.433182 6761.746122 1.601256e-08 1
  0.185089   6.066097 6761.591985 1.670876e-08 1
  0.200462   5.829947 6761.406438 1.740496e-08 0
  0.205172   5.930078 6761.276569 1.810116e-08 0
  0.206034   6.136498 6761.201780 1.879736e-08 0
  0.206741   6.342342 6761.131016 1.949356e-08 0
  0.207723   6.538134 6761.066662 2.018975e-08 0
  0.208816   6.727788 6760.990071 2.088595e-08 0
  0.209556   6.928040 6760.925765 2.158215e-08 0
  0.209724   7.145901 6760.862021 2.227835e-08 0
  0.210301   7.349213 6760.803501 2.297455e-08 0
  0.210609   7.560872 6760.743949 2.367075e-08 0
  0.211078   7.766024 6760.685076 2.436695e-08 0
  0.211522   7.971186 6760.626423 2.506314e-08 0
  0.212343   8.160995 6760.569439 2.575934e-08 0
  0.212871   8.360974 6760.519540 2.645554e-08 0
  0.213367   8.560872 6760.460704 2.715174e-08 0
  0.213824   8.761833 6760.410123 2.784794e-08 0
  0.214250   8.962920 6760.353546 2.854413e-08 0
  0.215154   9.142702 6760.285834 2.924034e-08 0
  0.215653   9.339075 6760.230023 2.993653e-08 0
  0.215988   9.541465 6760.174273 3.063273e-08 0
  0.216788   9.722261 6760.115962 3.132893e-08 0
  0.217022   9.927594 6760.057574 3.202513e-08 0
  0.217402  10.125743 6760.000425 3.272133e-08 0
  0.217852  10.319889 6759.944156 3.341753e-08 0
  0.218698  10.494049 6759.884541 3.411372e-08 0
  0.218560  10.715292 6759.839661 3.480992e-08 0
  0.219051  10.904897 6759.783394 3.550612e-08 0
  0.219707  11.085530 6759.726154 3.620232e-08 0
  0.220249  11.270390 6759.645886 3.689852e-08 0
  0.220345  11.478627 6759.591479 3.759472e-08 0
  0.221315  11.639776 6759.526505 3.829091e-08 0
  0.221373  11.848349 6759.463622 3.898711e-08 0
  0.222373  12.005940 6759.414983 3.968331e-08 0
  0.222741  12.196158 6759.352123 4.037951e-08 0
  0.222873  12.399180 6759.291273 4.107571e-08 0
  0.223484  12.574934 6759.234186 4.177191e-08 0
  0.224371  12.733998 6759.176831 4.246810e-08 0
  0.224286  12.947811 6759.129278 4.316430e-08 0
  0.224777  13.127687 6759.067159 4.386050e-08 0
  0.225493  13.293563 6758.997712 4.455670e-08 0
  0.225981  13.472317 6758.937881 4.525290e-08 0
  0.226365  13.656458 6758.881218 4.594910e-08 0
  0.226992  13.825216 6758.835239 4.664530e-08 0
  0.227407  14.005663 6758.770800 4.734149e-08 0
  0.227944  14.178353 6758.718232 4.803769e-08 0
  0.228373  14.356883 6758.669349 4.873389e-08 0
  0.228304  14.361470 6758.661399 4.873389e-08 0
