# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002772   4.750672 6761.950745 1.979763e-10 0
  0.005659   4.651457 6762.024458 3.959526e-10 0
  0.009347   4.213159 6762.193403 5.939289e-10 0
  0.012787   4.119149 6762.194331 7.919053e-10 0
  0.016503   3.987696 6762.252097 9.898815e-10 0
  0.020377   3.877303 6762.260992 1.187858e-09 0
  0.024482   3.764101 6762.300875 1.385834e-09 1
  0.028875   3.648136 6762.315782 1.583810e-09 1
  0.033674   3.519359 6762.321455 1.781787e-09 1
  0.039239   3.355110 6762.354227 1.979763e-09 1
  0.045069   3.213595 6762.372946 2.177739e-09 1
  0.051146   3.089259 6762.389543 2.375716e-09 1
  0.057738   2.964765 6762.379666 2.573692e-09 1
  0.065213   2.826856 6762.384572 2.771668e-09 1
  0.073128   2.700971 6762.381842 2.969644e-09 1
  0.082319   2.559098 6762.361296 3.167621e-09 1
  0.091546   2.445128 6762.346976 3.365597e-09 1
  0.102192   2.319006 6762.324073 3.563573e-09 1
  0.113753   2.198376 6762.288685 3.761550e-09 1
  0.126165   2.085912 6762.247793 3.959526e-09 1
  0.139145   1.984706 6762.195710 4.157502e-09 1
  0.152574   1.894554 6762.131587 4.355479e-09 1
  0.166722   1.810529 6762.056487 4.553455e-09 1
  0.180218   1.745026 6761.969679 4.751431e-09 1
  0.191714   1.706263 6761.872838 4.949407e-09 1
  0.200981   1.689641 6761.764314 5.147384e-09 0
  0.205280   1.726064 6761.693002 5.345360e-09 0
  0.203935   1.807833 6761.683843 5.543337e-09 0
  0.205504   1.857399 6761.654849 5.741313e-09 0
  0.205687   1.920171 6761.634408 5.939289e-09 0
  0.206056   1.980615 6761.613222 6.137265e-09 0
  0.206566   2.039395 6761.589484 6.335242e-09 0
  0.206838   2.100448 6761.567467 6.533218e-09 0
  0.206579   2.167048 6761.551725 6.731194e-09 0
  0.207159   2.224307 6761.528954 6.929171e-09 0
  0.207487   2.284160 6761.503020 7.127147e-09 0
  0.207735   2.345072 6761.484353 7.325124e-09 0
  0.207696   2.408757 6761.460424 7.523100e-09 0
  0.207903   2.469797 6761.439134 7.721076e-09 0
  0.208356   2.527536 6761.415172 7.919052e-09 0
  0.208103   2.594058 6761.396820 8.117028e-09 0
  0.208472   2.652559 6761.375046 8.315005e-09 0
  0.208663   2.713330 6761.357094 8.512981e-09 0
  0.208527   2.778210 6761.337384 8.710957e-09 0
  0.208735   2.838551 6761.318193 8.908933e-09 0
  0.208966   2.898448 6761.300079 9.106910e-09 0
  0.209108   2.959381 6761.278649 9.304886e-09 0
  0.209631   3.014788 6761.256029 9.502863e-09 0
  0.209403   3.081108 6761.240120 9.700839e-09 0
  0.209815   3.137629 6761.216794 9.898815e-09 0
  0.209846   3.200085 6761.200016 1.009679e-08 0
  0.209849   3.262822 6761.185003 1.029477e-08 0
  0.210280   3.318687 6761.166357 1.049274e-08 0
  0.210105   3.384046 6761.144254 1.069072e-08 0
  0.210621   3.438452 6761.130569 1.088870e-08 0
  0.210867   3.496846 6761.115115 1.108667e-08 0
  0.210731   3.561537 6761.096239 1.128465e-08 0
  0.210384   3.630011 6761.077486 1.148263e-08 0
  0.210679   3.687410 6761.058302 1.168060e-08 0
  0.210916   3.745699 6761.038893 1.187858e-08 0
  0.211260   3.801953 6761.020709 1.207655e-08 0
  0.211432   3.861143 6761.002347 1.227453e-08 0
  0.211641   3.919625 6760.988340 1.247251e-08 0
  0.211863   3.977535 6760.967601 1.267048e-08 0
  0.211617   4.044434 6760.949161 1.286846e-08 0
  0.211898   4.101238 6760.931746 1.306644e-08 0
  0.212139   4.158637 6760.913826 1.326441e-08 0
  0.211824   4.227020 6760.897996 1.346239e-08 0
  0.212233   4.280843 6760.877276 1.366037e-08 0
  0.212950   4.328313 6760.860114 1.385834e-08 0
  0.212390   4.339867 6760.859843 1.385834e-08 0
