# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002767   4.747333 6761.950801 1.979763e-10 0
  0.005649   4.648013 6762.024550 3.959526e-10 0
  0.009332   4.209332 6762.193527 5.939289e-10 0
  0.012768   4.115310 6762.194345 7.919053e-10 1
  0.016479   3.983782 6762.252140 9.898815e-10 1
  0.020348   3.873348 6762.261009 1.187858e-09 1
  0.024448   3.760104 6762.300900 1.385834e-09 1
  0.028836   3.644111 6762.315797 1.583810e-09 1
  0.033631   3.515312 6762.321466 1.781787e-09 1
  0.039191   3.351050 6762.354237 1.979763e-09 1
  0.045017   3.209542 6762.372953 2.177739e-09 1
  0.051088   3.085224 6762.389549 2.375716e-09 1
  0.057676   2.960759 6762.379677 2.573692e-09 1
  0.065146   2.822895 6762.384577 2.771668e-09 1
  0.073057   2.697063 6762.381850 2.969644e-09 1
  0.082243   2.555264 6762.361314 3.167621e-09 1
  0.091465   2.441364 6762.346991 3.365597e-09 1
  0.102106   2.315330 6762.324095 3.563573e-09 1
  0.113662   2.194794 6762.288720 3.761550e-09 1
  0.126070   2.082428 6762.247835 3.959526e-09 1
  0.139044   1.981317 6762.195766 4.157502e-09 1
  0.152469   1.891255 6762.131659 4.355479e-09 1
  0.166613   1.807319 6762.056575 4.553455e-09 1
  0.180104   1.741888 6761.969785 4.751431e-09 1
  0.191596   1.703168 6761.872958 4.949407e-09 1
  0.200857   1.686563 6761.764450 5.147384e-09 0
  0.205152   1.722953 6761.693092 5.345360e-09 0
  0.203801   1.804634 6761.683860 5.543337e-09 0
  0.205365   1.854145 6761.654886 5.741313e-09 0
  0.205543   1.916851 6761.634435 5.939289e-09 0
  0.205908   1.977234 6761.613250 6.137265e-09 0
  0.206413   2.035958 6761.589514 6.335242e-09 0
  0.206680   2.096954 6761.567495 6.533218e-09 0
  0.206417   2.163495 6761.551746 6.731194e-09 0
  0.206991   2.220706 6761.528981 6.929171e-09 0
  0.207315   2.280513 6761.503048 7.127147e-09 0
  0.207558   2.341380 6761.484377 7.325124e-09 0
  0.207515   2.405020 6761.460451 7.523100e-09 0
  0.207717   2.466019 6761.439158 7.721076e-09 0
  0.208165   2.523723 6761.415198 7.919052e-09 0
  0.207907   2.590208 6761.396842 8.117028e-09 0
  0.208272   2.648679 6761.375069 8.315005e-09 0
  0.208458   2.709421 6761.357116 8.512981e-09 0
  0.208317   2.774272 6761.337407 8.710957e-09 0
  0.208520   2.834590 6761.318214 8.908933e-09 0
  0.208746   2.894467 6761.300101 9.106910e-09 0
  0.208883   2.955382 6761.278671 9.304886e-09 0
  0.209401   3.010774 6761.256052 9.502863e-09 0
  0.209169   3.077081 6761.240141 9.700839e-09 0
  0.209576   3.133592 6761.216816 9.898815e-09 0
  0.209602   3.196040 6761.200038 1.009679e-08 0
  0.209600   3.258772 6761.185024 1.029477e-08 0
  0.210027   3.314635 6761.166379 1.049274e-08 0
  0.209847   3.379995 6761.144276 1.069072e-08 0
  0.210358   3.434404 6761.130591 1.088870e-08 0
  0.210600   3.492803 6761.115137 1.108667e-08 0
  0.210458   3.557504 6761.096261 1.128465e-08 0
  0.210106   3.625991 6761.077508 1.148263e-08 0
  0.210397   3.683403 6761.058324 1.168060e-08 0
  0.210629   3.741708 6761.038915 1.187858e-08 0
  0.210968   3.797980 6761.020731 1.207655e-08 0
  0.211135   3.857192 6761.002370 1.227453e-08 0
  0.211339   3.915697 6760.988365 1.247251e-08 0
  0.211557   3.973633 6760.967622 1.267048e-08 0
  0.211306   4.040564 6760.949184 1.286846e-08 0
  0.211582   4.097399 6760.931770 1.306644e-08 0
  0.211818   4.154832 6760.913850 1.326441e-08 0
  0.211499   4.223256 6760.898022 1.346239e-08 0
  0.211903   4.277116 6760.877299 1.366037e-08 0
  0.212615   4.324619 6760.860139 1.385834e-08 0
  0.212056   4.336181 6760.859881 1.385834e-08 0
