# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.228215  14.357857 6758.661355 4.873389e-08 0
  0.227303  14.209191 6758.705624 4.803769e-08 0
  0.226955  14.024378 6758.771090 4.734149e-08 0
  0.226724  13.832394 6758.825269 4.664530e-08 0
  0.226519  13.638124 6758.888127 4.594910e-08 0
  0.225404  13.497895 6758.952274 4.525290e-08 0
  0.225407  13.290272 6759.003447 4.455670e-08 0
  0.224535  13.133326 6759.058637 4.386050e-08 0
  0.224293  12.938819 6759.111140 4.316430e-08 0
  0.223810  12.757039 6759.188132 4.246810e-08 0
  0.223328  12.575626 6759.235900 4.177191e-08 0
  0.223069  12.380171 6759.292985 4.107571e-08 0
  0.222346  12.209795 6759.354097 4.037951e-08 0
  0.221975  12.019518 6759.406276 3.968331e-08 0
  0.221747  11.820592 6759.466605 3.898711e-08 0
  0.221192  11.638472 6759.532608 3.829091e-08 0
  0.220529  11.461201 6759.599290 3.759472e-08 0
  0.220249  11.263488 6759.653147 3.689852e-08 0
  0.219579  11.084177 6759.726926 3.620232e-08 0
  0.218763  10.911972 6759.784740 3.550612e-08 0
  0.218574  10.707335 6759.838325 3.480992e-08 0
  0.218389  10.501978 6759.893984 3.411372e-08 0
  0.218018  10.305271 6759.944354 3.341753e-08 0
  0.217436  10.117406 6759.999976 3.272133e-08 0
  0.216805   9.930954 6760.056047 3.202513e-08 0
  0.216179   9.743215 6760.109106 3.132893e-08 0
  0.215773   9.544475 6760.167058 3.063273e-08 0
  0.215654   9.332573 6760.228358 2.993653e-08 0
  0.215017   9.142420 6760.292278 2.924034e-08 0
  0.214484   8.947027 6760.350460 2.854413e-08 0
  0.213823   8.755721 6760.410327 2.784794e-08 0
  0.213327   8.556885 6760.461671 2.715174e-08 0
  0.212482   8.370483 6760.516358 2.645554e-08 0
  0.211875   8.173257 6760.579526 2.575934e-08 0
  0.211392   7.970812 6760.631529 2.506314e-08 0
  0.210750   7.772655 6760.692614 2.436695e-08 0
  0.210474   7.561037 6760.734008 2.367075e-08 0
  0.209942   7.356418 6760.800229 2.297455e-08 0
  0.209441   7.150374 6760.868757 2.227835e-08 0
  0.208905   6.944940 6760.928494 2.158215e-08 0
  0.208172   6.743895 6761.002728 2.088595e-08 0
  0.207320   6.546265 6761.065590 2.018975e-08 0
  0.206531   6.343901 6761.143307 1.949356e-08 0
  0.205923   6.135804 6761.209680 1.879736e-08 0
  0.205165   5.930348 6761.274297 1.810116e-08 0
  0.199035   5.871362 6761.423052 1.740496e-08 0
  0.182737   6.134169 6761.619818 1.670876e-08 1
  0.163606   6.574124 6761.756194 1.601256e-08 1
  0.147034   6.999456 6761.873007 1.531637e-08 1
  0.131168   7.492090 6761.954903 1.462017e-08 1
  0.116673   8.022643 6762.024296 1.392397e-08 1
  0.104279   8.528466 6762.058745 1.322777e-08 1
  0.093643   8.997172 6762.100513 1.253157e-08 1
  0.083484   9.531418 6762.145154 1.183537e-08 1
  0.074559  10.044907 6762.171831 1.113917e-08 1
  0.067074  10.468226 6762.164454 1.044298e-08 1
  0.059557  11.003351 6762.186656 9.746778e-09 1
  0.052953  11.491768 6762.198691 9.050580e-09 1
  0.046879  11.982365 6762.200794 8.354381e-09 1
  0.041022  12.551719 6762.151230 7.658183e-09 1
  0.036516  12.818641 6762.183293 6.961984e-09 1
  0.031734  13.274609 6762.103788 6.265786e-09 1
  0.027278  13.727164 6762.008418 5.569588e-09 1
  0.022527  14.537718 6762.237687 4.873389e-09 0
  0.019321  14.530683 6762.037671 4.177191e-09 0
  0.015789  14.823522 6762.070062 3.480992e-09 0
  0.012340  15.171027 6761.941016 2.784794e-09 0
  0.008749  16.048445 6761.787275 2.088595e-09 0
  0.005907  15.824492 6761.342589 1.392397e-09 0
  0.002823  16.553540 6760.826913 6.961984e-10 0
  0.002871  16.157616 6759.713101 6.961984e-10 0
